"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"TP53",8,-0.0348624189765697,0.0712301666938663,0.624534931331625,71.1771202778504,0.99985936334458,TRUE,TRUE,"NS"
"NFRKB",8,-0.0497548768940631,0.101675604943029,0.624594487766661,0,0.99985936334458,TRUE,TRUE,"NS"
"PTPN3",8,-0.0315174786130718,0.0644188816570193,0.624658772567994,0,0.99985936334458,TRUE,TRUE,"NS"
"HTR1D",6,-0.227508069720973,0.465021719368819,0.624670509341986,0,0.99985936334458,TRUE,TRUE,"NS"
"LRRC46",8,0.0786952416891389,0.160893186223582,0.624760410453548,0,0.99985936334458,TRUE,TRUE,"NS"
"DGCR6",8,0.0531258209798201,0.108627010857203,0.624794689390656,0,0.99985936334458,TRUE,TRUE,"NS"
"POLR2H",8,0.0427823853982176,0.0874783214927045,0.62479729723925,28.6455616745052,0.99985936334458,TRUE,TRUE,"NS"
"MAGEF1",8,-0.0377545063083155,0.0771988494264052,0.624802548020733,58.8550954436817,0.99985936334458,TRUE,TRUE,"NS"
"ULK2",8,0.0547936767201981,0.112046430717703,0.624822917612122,0,0.99985936334458,TRUE,TRUE,"NS"
"FOXD4",8,-0.0941757980408313,0.192622180085695,0.624902151825933,34.8718224376778,0.99985936334458,TRUE,TRUE,"NS"
"GPR27",8,-0.0697252851379451,0.142647320726807,0.624986897772268,37.8161431203974,0.99985936334458,TRUE,TRUE,"NS"
"ZNF804B",2,-0.605380166210528,1.23861431368394,0.625014458586286,0,0.99985936334458,TRUE,FALSE,"NS"
"MSL3",8,-0.044605940953908,0.0912723036959211,0.625045057122861,55.1174896145377,0.99985936334458,TRUE,TRUE,"NS"
"FAM43B",6,-0.122636209582517,0.250967273731998,0.625086541862496,22.5574373713958,0.99985936334458,TRUE,TRUE,"NS"
"LYSMD4",8,0.0560464613283275,0.114716988420304,0.625151203970012,0,0.99985936334458,TRUE,TRUE,"NS"
"USP17L1",2,0.844805923097139,1.72929164295056,0.625176497584236,0,0.99985936334458,TRUE,FALSE,"NS"
"BCAP31",8,0.0281720012260225,0.0576742137470813,0.625218467732015,74.9361902768158,0.99985936334458,TRUE,TRUE,"NS"
"CNTN1",7,0.0714394412294472,0.146275365438416,0.625273548624233,0,0.99985936334458,TRUE,TRUE,"NS"
"OR10H1",4,-0.657218366638051,1.34589581016144,0.625328183214625,0,0.99985936334458,TRUE,TRUE,"NS"
"ZSCAN31",8,-0.134959657281836,0.276427125333843,0.625387854817857,57.3330754525904,0.99985936334458,TRUE,TRUE,"NS"
"FKRP",8,-0.0923287366300104,0.189115926122143,0.625399415567987,57.0554304673617,0.99985936334458,TRUE,TRUE,"NS"
"ZNF83",6,0.0678179979005757,0.138963944547735,0.625531527400205,0,0.99985936334458,TRUE,TRUE,"NS"
"CNFN",8,-0.068642009823816,0.14065281718082,0.625532542570425,17.4110435096929,0.99985936334458,TRUE,TRUE,"NS"
"TRO",8,0.0810048409263412,0.165998445706976,0.625560084402293,0,0.99985936334458,TRUE,TRUE,"NS"
"SELENBP1",7,-0.119771646999298,0.245522803875024,0.625675287157419,60.4211245969799,0.99985936334458,TRUE,TRUE,"NS"
"NSMAF",7,0.029140641663165,0.0597637378952621,0.625835055918524,0,0.99985936334458,TRUE,TRUE,"NS"
"3-Sep",2,0.0493009873708119,0.101116271481689,0.625856362959552,0,0.99985936334458,TRUE,FALSE,"NS"
"CCDC155",4,0.659649397542004,1.353024387,0.625877856710017,0,0.99985936334458,TRUE,TRUE,"NS"
"ZNF274",8,0.0520855724238464,0.106835110311028,0.625881123160053,8.35847711106065,0.99985936334458,TRUE,TRUE,"NS"
"C14orf159",8,-0.0441604232048075,0.0905962093309034,0.625944934560747,0,0.99985936334458,TRUE,TRUE,"NS"
"DNAJC14",8,-0.0500240991595621,0.10265034673863,0.626027903155188,19.9516269226104,0.99985936334458,TRUE,TRUE,"NS"
"CTD-2587H24.4",7,-0.56599154736692,1.16154227414774,0.626062829984518,52.7595607879941,0.99985936334458,TRUE,TRUE,"NS"
"VMAC",8,-0.0453296334976794,0.0930640737708072,0.626201757490038,0,0.99985936334458,TRUE,TRUE,"NS"
"CTD-3148I10.9",6,-0.484143044256228,0.994157147957109,0.626266519076168,0,0.99985936334458,TRUE,TRUE,"NS"
"NCR1",3,0.151622541848895,0.311365749724963,0.626286959125801,0,0.99985936334458,TRUE,TRUE,"NS"
"SPRR2E",3,0.149017551370931,0.306016686312667,0.626287451658627,0,0.99985936334458,TRUE,TRUE,"NS"
"FAM212B",8,-0.100499416748157,0.206387993917733,0.626297942977865,71.5518487586815,0.99985936334458,TRUE,TRUE,"NS"
"FPGS",8,0.0261222563713746,0.0536603501465815,0.626394814742463,0,0.99985936334458,TRUE,TRUE,"NS"
"NFYC",8,-0.0561259103504503,0.115316671614298,0.626463039471307,46.4777348657158,0.99985936334458,TRUE,TRUE,"NS"
"ZNF184",8,-0.0510784280011095,0.10494995071583,0.626475760477847,0,0.99985936334458,TRUE,TRUE,"NS"
"CRYAB",6,0.0878494163886406,0.180509406800008,0.626488661215855,0,0.99985936334458,TRUE,TRUE,"NS"
"XYLT1",8,-0.0911899363779017,0.187376738717631,0.626494860196911,0,0.99985936334458,TRUE,TRUE,"NS"
"DAB2IP",8,-0.0490395106799942,0.100771877263103,0.626514285399279,55.0437941512883,0.99985936334458,TRUE,TRUE,"NS"
"GSTM3",8,-0.0303934551641067,0.0624569620740016,0.626520290628201,0,0.99985936334458,TRUE,TRUE,"NS"
"GMEB1",8,-0.0360246775531623,0.0740625851177458,0.626677501825682,16.5475492166796,0.99985936334458,TRUE,TRUE,"NS"
"RBPJ",8,0.0266703768841778,0.0548417611112986,0.626743770365838,34.3664722185739,0.99985936334458,TRUE,TRUE,"NS"
"LIFR",8,0.0477051052868474,0.0981012352168535,0.626765502194019,7.95177234721795,0.99985936334458,TRUE,TRUE,"NS"
"KRTAP5-1",5,0.325583081634419,0.66956651495494,0.626783187108431,0,0.99985936334458,TRUE,TRUE,"NS"
"ANKUB1",5,0.148213139342697,0.304849214197266,0.626835949340175,0,0.99985936334458,TRUE,TRUE,"NS"
"MN1",8,-0.113468941546599,0.233563847819016,0.627097971412172,70.1797090601449,0.99985936334458,TRUE,TRUE,"NS"
"MYOD1",3,0.449548286433282,0.925385430649477,0.627112005422726,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC17A2",3,1.06283018318487,2.18787126611811,0.627121185543887,0,0.99985936334458,TRUE,TRUE,"NS"
"MT1M",4,-0.866184670093682,1.78328753498718,0.627163216829979,48.0040237027414,0.99985936334458,TRUE,TRUE,"NS"
"CLTC",8,0.0358650248158905,0.0738510228903617,0.627222295919565,0,0.99985936334458,TRUE,TRUE,"NS"
"TRDV1",1,1.63448917320176,3.36601433079416,0.627260779637984,NA,0.99985936334458,FALSE,FALSE,"NS"
"TMEM120B",8,0.0479402066053955,0.098746743101735,0.627331316015314,74.8522128402859,0.99985936334458,TRUE,TRUE,"NS"
"ASPDH",5,0.433096368100555,0.892299520702318,0.627413154068711,0,0.99985936334458,TRUE,TRUE,"NS"
"ETNK1",8,0.0315978263408429,0.0651128796995048,0.627479395349185,54.4189829598711,0.99985936334458,TRUE,TRUE,"NS"
"THUMPD3",8,-0.0386271597771352,0.0796374997266633,0.627649869736206,0,0.99985936334458,TRUE,TRUE,"NS"
"B3GNTL1",8,-0.0873286738383158,0.180056479977228,0.627671298692134,21.7402517931651,0.99985936334458,TRUE,TRUE,"NS"
"LRRC15",7,-0.195486091934119,0.403069423967632,0.627680883692465,0,0.99985936334458,TRUE,TRUE,"NS"
"PPIB",8,0.0175258637843785,0.0361371227614526,0.627688923231775,47.240091656848,0.99985936334458,TRUE,TRUE,"NS"
"NPC2",8,-0.0397223380065397,0.0819116512766369,0.627718025308849,82.2818421726102,0.99985936334458,TRUE,TRUE,"NS"
"RAF1",8,0.0362732120242726,0.0748052067803032,0.627745696290792,11.3528127937147,0.99985936334458,TRUE,TRUE,"NS"
"C7orf57",8,-0.172315189435689,0.35537695385457,0.62776144613712,0,0.99985936334458,TRUE,TRUE,"NS"
"SFXN1",8,0.0201543867994436,0.0415783803696337,0.627866202610935,0,0.99985936334458,TRUE,TRUE,"NS"
"PIRT",3,0.535510416812649,1.10488814638292,0.627907702751372,0,0.99985936334458,TRUE,TRUE,"NS"
"NDUFC2",8,-0.0295069196339187,0.0608957876563847,0.627997153055119,69.4841059590312,0.99985936334458,TRUE,TRUE,"NS"
"HCRTR1",5,-0.599807090770009,1.23816087562855,0.628077970935524,0,0.99985936334458,TRUE,TRUE,"NS"
"HOXD4",6,0.113743447111209,0.234798593219302,0.628080838826182,0,0.99985936334458,TRUE,TRUE,"NS"
"RALBP1",8,0.0862351365612992,0.178015589078741,0.628084539378715,78.9372093105219,0.99985936334458,TRUE,TRUE,"NS"
"CTB-60B18.6",5,-0.298403712319816,0.616196052233791,0.628196048712241,0,0.99985936334458,TRUE,TRUE,"NS"
"F13B",2,-0.934261076528739,1.92927836891798,0.628205503808875,0,0.99985936334458,TRUE,FALSE,"NS"
"OSMR",8,-0.0904252648835959,0.186744030879995,0.628229477486506,51.967700263238,0.99985936334458,TRUE,TRUE,"NS"
"TLCD1",8,0.0675304991054879,0.139481809845805,0.628277480918839,77.5769196651332,0.99985936334458,TRUE,TRUE,"NS"
"GLYCTK",8,0.0662411220090518,0.136838111723173,0.628326351685622,23.1850543947599,0.99985936334458,TRUE,TRUE,"NS"
"KNCN",1,0.48827053842949,1.00865573702069,0.628328764429282,NA,0.99985936334458,FALSE,FALSE,"NS"
"ZNF224",7,-0.0946323695167754,0.195523668347234,0.628389810865231,31.4918342043105,0.99985936334458,TRUE,TRUE,"NS"
"TBX18",8,0.0415973790349613,0.0859476440268637,0.628396444068645,0,0.99985936334458,TRUE,TRUE,"NS"
"RP5-877J2.1",4,0.889898443360623,1.83918852114271,0.628489596117788,0,0.99985936334458,TRUE,TRUE,"NS"
"DEFA1B",1,-1.7503299008194,3.61761611479475,0.628502854275617,NA,0.99985936334458,FALSE,FALSE,"NS"
"ACAN",7,0.233179314572072,0.481952434983389,0.628512018368538,0,0.99985936334458,TRUE,TRUE,"NS"
"SIGLEC6",6,-0.165868401514689,0.342841727336373,0.628524556880848,0,0.99985936334458,TRUE,TRUE,"NS"
"PTPN9",8,0.10586790522979,0.218863622852228,0.628587212581157,0,0.99985936334458,TRUE,TRUE,"NS"
"SETD3",8,0.0320042966834224,0.0661669841969885,0.628606018897861,25.8293798403264,0.99985936334458,TRUE,TRUE,"NS"
"YDJC",8,-0.0272598908288881,0.0563595462200215,0.628614179236873,14.4807711967235,0.99985936334458,TRUE,TRUE,"NS"
"TRAV8-3",2,0.962554042695445,1.99009367168147,0.628618148272317,0,0.99985936334458,TRUE,FALSE,"NS"
"PGLS",8,0.0290051584914105,0.0599693488484347,0.628622649454687,42.9268522745664,0.99985936334458,TRUE,TRUE,"NS"
"CBX6",8,0.0343219927378592,0.0709772642493966,0.628695899750577,76.1244306543751,0.99985936334458,TRUE,TRUE,"NS"
"SPEG",8,0.0679074499336247,0.140435306366953,0.628705481462242,51.680642490104,0.99985936334458,TRUE,TRUE,"NS"
"ATM",8,0.0662900036136607,0.137130748987873,0.628806573698808,13.1210367739854,0.99985936334458,TRUE,TRUE,"NS"
"TMOD4",7,0.333739297254233,0.690429117689699,0.628826285249713,0,0.99985936334458,TRUE,TRUE,"NS"
"C11orf71",8,-0.0420888816706266,0.0871074176309127,0.628965329730603,23.0276845547056,0.99985936334458,TRUE,TRUE,"NS"
"DLEU7",6,-0.213350868034293,0.441603507332699,0.629005097266505,15.9915831444111,0.99985936334458,TRUE,TRUE,"NS"
"FOXP4",8,-0.0776821218869355,0.160811137047512,0.62905007024326,43.9270685858415,0.99985936334458,TRUE,TRUE,"NS"
"UBXN10",5,-0.142875510567553,0.295861709809779,0.629157403607291,0,0.99985936334458,TRUE,TRUE,"NS"
"OR6C75",3,0.797074153644188,1.65108528888309,0.629267781310042,0,0.99985936334458,TRUE,TRUE,"NS"
"SDCCAG3",8,0.039937205167583,0.0827352224144203,0.629300924070949,75.4146533795454,0.99985936334458,TRUE,TRUE,"NS"
"SEC23IP",8,-0.0788942618037194,0.163527963239269,0.629485458350142,44.8853035388552,0.99985936334458,TRUE,TRUE,"NS"
"IMPDH1",8,0.0257279747291554,0.0533306429958811,0.629504873749707,0,0.99985936334458,TRUE,TRUE,"NS"
"PKD2L2",7,-0.176911086619579,0.366755986151085,0.629545062143723,0,0.99985936334458,TRUE,TRUE,"NS"
"PPL",7,-0.0480473506898204,0.0996124826137122,0.629562540996309,0,0.99985936334458,TRUE,TRUE,"NS"
"H2BFM",5,0.620348200183278,1.28615509987316,0.629573189801904,0,0.99985936334458,TRUE,TRUE,"NS"
"CTD-2135J3.4",5,0.433305888087141,0.898410345528685,0.629590808779193,0,0.99985936334458,TRUE,TRUE,"NS"
"SPATA31A6",4,0.787463752183019,1.63286289257921,0.629621565975317,0,0.99985936334458,TRUE,TRUE,"NS"
"MRPS18B",8,0.0193165621047838,0.0400883934785026,0.629913044162071,40.9341768272592,0.99985936334458,TRUE,TRUE,"NS"
"RASSF3",8,0.0454723931394875,0.0943881415409241,0.62997673314701,82.6089506107897,0.99985936334458,TRUE,TRUE,"NS"
"MSH5-SAPCD1",8,-0.0531287525729862,0.110300677571636,0.63003894009795,0,0.99985936334458,TRUE,TRUE,"NS"
"CDH3",7,-0.151576667572808,0.314734798204596,0.630089248567681,67.3209355326529,0.99985936334458,TRUE,TRUE,"NS"
"KBTBD13",5,0.411013548651851,0.853728958907087,0.630208575456391,0,0.99985936334458,TRUE,TRUE,"NS"
"SYT16",8,0.1305785658312,0.271314131669138,0.630316198531899,0,0.99985936334458,TRUE,TRUE,"NS"
"HERPUD2",7,0.0529850233777307,0.110106577967863,0.630363143041694,48.4877750958509,0.99985936334458,TRUE,TRUE,"NS"
"RAB35",8,-0.0264075334908812,0.0548938880411391,0.630470234572582,13.3924544730573,0.99985936334458,TRUE,TRUE,"NS"
"HSD17B2",6,-0.124391319750259,0.258618104892375,0.63052746034976,53.4485860253768,0.99985936334458,TRUE,TRUE,"NS"
"BTG4",8,0.329607123787648,0.68538382858178,0.630581308537312,0,0.99985936334458,TRUE,TRUE,"NS"
"DCHS1",8,-0.0845170009547336,0.175883557660368,0.630851890116247,50.9647300218353,0.99985936334458,TRUE,TRUE,"NS"
"TRIAP1",8,0.0239610169699168,0.0498753929705241,0.630930476615919,28.5081743907104,0.99985936334458,TRUE,TRUE,"NS"
"ACER1",5,0.364639003150084,0.759010679094257,0.630933372212128,0,0.99985936334458,TRUE,TRUE,"NS"
"CDK19",8,-0.0390537806668988,0.0813006788598809,0.630969800255528,20.0210992301196,0.99985936334458,TRUE,TRUE,"NS"
"USP5",6,-0.0363930499582312,0.075763897159878,0.630979836521626,58.1421702012329,0.99985936334458,TRUE,TRUE,"NS"
"WEE2",5,-0.381418606350686,0.794100586613671,0.631003260554142,0,0.99985936334458,TRUE,TRUE,"NS"
"GAB4",1,1.78004869613736,3.70602604742197,0.631005573992099,NA,0.99985936334458,FALSE,FALSE,"NS"
"SNTG2",3,-0.619903374985025,1.29095954134746,0.631093666653108,51.781646479153,0.99985936334458,TRUE,TRUE,"NS"
"CBY1",7,-0.0307325969114104,0.0640065436055338,0.631122347849644,0,0.99985936334458,TRUE,TRUE,"NS"
"AC037459.4",8,-0.295252513442401,0.614923729128461,0.631124338993131,0,0.99985936334458,TRUE,TRUE,"NS"
"EXOC8",8,-0.0287185377539567,0.0598124275251748,0.631125484022298,51.3103986628771,0.99985936334458,TRUE,TRUE,"NS"
"ATP5H",8,0.0213070150494383,0.0443777195263765,0.631135909596334,23.2655571198403,0.99985936334458,TRUE,TRUE,"NS"
"NFKBIA",8,0.149727005927227,0.311913358819517,0.631207802223541,95.4438111784704,0.99985936334458,TRUE,TRUE,"NS"
"TOM1L2",8,0.0621510851432834,0.129478996452063,0.631220985029184,64.2803127221392,0.99985936334458,TRUE,TRUE,"NS"
"GSK3A",8,0.0141577460224451,0.0294956068269351,0.631230894757651,8.27365333605879,0.99985936334458,TRUE,TRUE,"NS"
"GTPBP10",8,-0.0436482925261063,0.0909563256060801,0.631311386446265,13.6858639798148,0.99985936334458,TRUE,TRUE,"NS"
"GGTLC3",3,0.705412337755122,1.47016079726802,0.631355494747219,0,0.99985936334458,TRUE,TRUE,"NS"
"FAM120C",8,-0.0518984400978643,0.108165779838778,0.631366332661719,63.541877388923,0.99985936334458,TRUE,TRUE,"NS"
"HNRNPK",8,0.0168925904261653,0.0352075046227034,0.631369012813161,28.044584642699,0.99985936334458,TRUE,TRUE,"NS"
"RBFOX3",5,-0.234717827959483,0.489217992031056,0.631382644004514,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC19A3",7,0.215665762308708,0.449509641735881,0.631383793843289,32.999375648699,0.99985936334458,TRUE,TRUE,"NS"
"EMC3",8,-0.0493027444252818,0.10276423876674,0.631394091594078,75.557864631988,0.99985936334458,TRUE,TRUE,"NS"
"BNIP2",8,0.0370700449209655,0.0772807146408467,0.631454659401379,54.5282461295487,0.99985936334458,TRUE,TRUE,"NS"
"STK32A",6,0.110301786732399,0.229955070502726,0.631464419508081,0,0.99985936334458,TRUE,TRUE,"NS"
"TERF1",8,0.0334127398605251,0.0696620683371019,0.631483139220377,0,0.99985936334458,TRUE,TRUE,"NS"
"GARS",8,-0.0436079582630268,0.090920693692167,0.631493123458413,67.8030798850538,0.99985936334458,TRUE,TRUE,"NS"
"APLF",8,-0.0750184759762554,0.156411296409204,0.63149539442101,0,0.99985936334458,TRUE,TRUE,"NS"
"CXCR5",7,0.156624827883183,0.326640570910359,0.631581500342418,0,0.99985936334458,TRUE,TRUE,"NS"
"RBM18",8,-0.0553311614143382,0.115440360084004,0.631721544729624,38.9794107634301,0.99985936334458,TRUE,TRUE,"NS"
"IGHD",2,-0.666000533704142,1.38964481618899,0.631754002647517,0,0.99985936334458,TRUE,FALSE,"NS"
"PIPOX",6,-0.349783688201279,0.730049299333207,0.631850857634252,0,0.99985936334458,TRUE,TRUE,"NS"
"ZSCAN2",8,-0.0374193764829347,0.0781065551938215,0.631880915582296,21.4397756838758,0.99985936334458,TRUE,TRUE,"NS"
"DYX1C1",8,0.0678676696786552,0.141686000492736,0.631938249856039,25.6052301577628,0.99985936334458,TRUE,TRUE,"NS"
"ST6GALNAC1",6,0.0940417883029048,0.196378279784121,0.6320234285897,47.5666889573863,0.99985936334458,TRUE,TRUE,"NS"
"VPS35",8,-0.0594911650573747,0.124230216670201,0.632025151516588,0,0.99985936334458,TRUE,TRUE,"NS"
"PALB2",8,-0.0554171848433876,0.115730652554556,0.63204803683383,49.9862622305765,0.99985936334458,TRUE,TRUE,"NS"
"RD3L",2,-1.23170402816489,2.57246930820739,0.632079333754455,0,0.99985936334458,TRUE,FALSE,"NS"
"TBX3",8,0.0437344805063239,0.091352094752476,0.632119098839845,41.8218411758401,0.99985936334458,TRUE,TRUE,"NS"
"FBLIM1",7,0.107915234388202,0.225424176625677,0.632137291087949,36.0902930234661,0.99985936334458,TRUE,TRUE,"NS"
"IGKV2D-40",1,1.78056560596122,3.72007515112881,0.632196892306467,NA,0.99985936334458,FALSE,FALSE,"NS"
"BTBD8",8,0.0863906461485891,0.180499424321371,0.632208941525249,60.6503478220048,0.99985936334458,TRUE,TRUE,"NS"
"EFCAB13",8,0.0554319548065947,0.11582817705907,0.632244170923155,0,0.99985936334458,TRUE,TRUE,"NS"
"TRIM49C",5,0.649101604820284,1.35661021712433,0.63231345877542,0,0.99985936334458,TRUE,TRUE,"NS"
"NIPAL3",8,0.0298093393755277,0.0623044237557314,0.632332376780939,40.9920761193297,0.99985936334458,TRUE,TRUE,"NS"
"CLDN12",7,0.0546097350742913,0.114158591252154,0.63238881590691,64.2337198937641,0.99985936334458,TRUE,TRUE,"NS"
"STARD4",8,0.0639975200059281,0.133787486052277,0.632399646227767,82.8822693362075,0.99985936334458,TRUE,TRUE,"NS"
"SYTL4",8,0.0828389701902514,0.173214695518326,0.632476214782676,6.58661733019524,0.99985936334458,TRUE,TRUE,"NS"
"CLVS2",4,0.236015141909671,0.493617243724089,0.632554899366562,0,0.99985936334458,TRUE,TRUE,"NS"
"ARMCX4",8,0.0689055372226395,0.144148314388794,0.632637155294052,38.5985369597878,0.99985936334458,TRUE,TRUE,"NS"
"DCLK2",8,0.0543060336171547,0.113625889517951,0.632694940143911,0,0.99985936334458,TRUE,TRUE,"NS"
"ATP5L",8,-0.0309008673744395,0.0646586153875738,0.632715711252366,63.6011191729253,0.99985936334458,TRUE,TRUE,"NS"
"SMIM1",8,-0.121255678749804,0.253804417055185,0.632826417637397,0,0.99985936334458,TRUE,TRUE,"NS"
"ADM5",8,0.0661845131129395,0.138541349372147,0.632846734423591,0,0.99985936334458,TRUE,TRUE,"NS"
"SAT2",8,0.0449083504338633,0.0940184366421662,0.632895974110937,64.2721078844978,0.99985936334458,TRUE,TRUE,"NS"
"ITGA5",7,0.0435644674427026,0.0912138123616802,0.632929072342227,48.5395921567183,0.99985936334458,TRUE,TRUE,"NS"
"BAG1",8,0.0397026074201245,0.0831339816959988,0.632953617670046,81.2912420181193,0.99985936334458,TRUE,TRUE,"NS"
"WWOX",8,-0.0462850369754773,0.0969499251527544,0.63306892277218,53.3700893307151,0.99985936334458,TRUE,TRUE,"NS"
"IGFBP3",8,-0.038833776077116,0.0813549576762252,0.63312177706508,48.0843522504039,0.99985936334458,TRUE,TRUE,"NS"
"SNAP25",5,-1.06853671138433,2.23872874331202,0.633151219892875,89.2731561047979,0.99985936334458,TRUE,TRUE,"NS"
"LNP1",8,0.138241127815259,0.289658950604759,0.633180684966493,58.3571437167633,0.99985936334458,TRUE,TRUE,"NS"
"WDR24",8,0.0291402970112537,0.0610997200749455,0.633411880930002,0,0.99985936334458,TRUE,TRUE,"NS"
"PSORS1C1",7,-0.10629755866363,0.222882386135285,0.633417520675794,0,0.99985936334458,TRUE,TRUE,"NS"
"UBXN4",8,0.0184968719577115,0.0387873598326983,0.633448385956173,1.50125559950957,0.99985936334458,TRUE,TRUE,"NS"
"KTI12",8,-0.0372263580788743,0.0780642428088974,0.633455949073433,64.6560661598143,0.99985936334458,TRUE,TRUE,"NS"
"LAT",8,0.0954835454742543,0.20025676963717,0.633500570928763,0,0.99985936334458,TRUE,TRUE,"NS"
"ASPHD1",8,0.0572055143502023,0.11998336127683,0.633519694883653,37.4022342208205,0.99985936334458,TRUE,TRUE,"NS"
"DACT3",8,0.108358473352723,0.227279958407429,0.633531526936599,0,0.99985936334458,TRUE,TRUE,"NS"
"SEH1L",8,-0.0228773214428459,0.0479860766318586,0.633540756307824,28.8484539361978,0.99985936334458,TRUE,TRUE,"NS"
"KIAA1257",8,-0.154324304174212,0.323744517088271,0.633586117861379,34.0592902445651,0.99985936334458,TRUE,TRUE,"NS"
"MED12",8,-0.0453988525238583,0.095239604644886,0.633589724184584,17.4219059902725,0.99985936334458,TRUE,TRUE,"NS"
"FMNL3",8,-0.0300901071559491,0.0631327931589806,0.633635499775458,5.24114281241244,0.99985936334458,TRUE,TRUE,"NS"
"KLHDC9",7,-0.118938103547824,0.24960282885099,0.633711485518541,0,0.99985936334458,TRUE,TRUE,"NS"
"CNN3",8,0.0335029189641911,0.0703098080575379,0.633715214621581,72.1589099685251,0.99985936334458,TRUE,TRUE,"NS"
"UAP1L1",8,0.0991610166161763,0.208143870801986,0.633785066135378,81.6093748754334,0.99985936334458,TRUE,TRUE,"NS"
"SRPK2",8,0.037797304947223,0.0793407913271293,0.633795252539662,66.666177824752,0.99985936334458,TRUE,TRUE,"NS"
"AFM",2,0.786773620456119,1.6516021368233,0.63381084211515,0,0.99985936334458,TRUE,FALSE,"NS"
"FAM78B",8,0.0930606044371078,0.195361575042169,0.633824618764124,0,0.99985936334458,TRUE,TRUE,"NS"
"C8orf34",7,-0.238705499422904,0.5011528987115,0.633851605932456,28.0662136039448,0.99985936334458,TRUE,TRUE,"NS"
"MND1",8,0.0451557011844005,0.0948305209211889,0.633951377091232,0,0.99985936334458,TRUE,TRUE,"NS"
"TRBV23-1",2,1.24751479274521,2.62018097261678,0.633990458533185,0,0.99985936334458,TRUE,FALSE,"NS"
"AKR1C1",8,-0.134823082650498,0.283172780151957,0.633991760777132,48.6129826120512,0.99985936334458,TRUE,TRUE,"NS"
"SPARC",7,0.150560470754871,0.316237437631914,0.634003527406231,0,0.99985936334458,TRUE,TRUE,"NS"
"FAM131C",7,-0.115476439819865,0.242560388612959,0.634022407159527,0,0.99985936334458,TRUE,TRUE,"NS"
"SGK2",8,-0.0594986037738244,0.12502652885267,0.634154291337026,0,0.99985936334458,TRUE,TRUE,"NS"
"TMPRSS5",8,0.111256284611111,0.233804367972817,0.634179794742167,0,0.99985936334458,TRUE,TRUE,"NS"
"TP53TG5",5,0.131525121629782,0.2764071535204,0.634189551729348,0,0.99985936334458,TRUE,TRUE,"NS"
"PHPT1",8,0.0332021903891978,0.069779329550913,0.634204766301396,57.3598062610997,0.99985936334458,TRUE,TRUE,"NS"
"NTNG1",7,-0.162131655833806,0.340818480496103,0.634279121478003,0,0.99985936334458,TRUE,TRUE,"NS"
"RECQL5",8,0.046959132164765,0.0987262111989625,0.634323676951881,37.7584313517727,0.99985936334458,TRUE,TRUE,"NS"
"GMPPB",8,-0.0383577198276634,0.0806462491401742,0.634338490403363,38.2341308835193,0.99985936334458,TRUE,TRUE,"NS"
"SPANXC",2,-1.35052423448251,2.83949907899937,0.634344702009263,0,0.99985936334458,TRUE,FALSE,"NS"
"RAB3IL1",7,-0.364895392665693,0.7673028145377,0.634390788423482,61.7546984853313,0.99985936334458,TRUE,TRUE,"NS"
"TOR2A",8,-0.0296854700044946,0.0624242792982401,0.634399524452024,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC1A5",8,-0.0415128246730785,0.0872994249419528,0.634414731539452,76.4089875957556,0.99985936334458,TRUE,TRUE,"NS"
"CFAP45",8,-0.129650591900446,0.272674283080162,0.6344463910938,51.714487299328,0.99985936334458,TRUE,TRUE,"NS"
"MAGEB17",6,-0.348792193215567,0.733624204159448,0.634475427892085,0,0.99985936334458,TRUE,TRUE,"NS"
"TNFRSF13B",2,-0.776789072361761,1.63398624435229,0.634505378365851,0,0.99985936334458,TRUE,FALSE,"NS"
"CROCC2",1,-0.597819782752909,1.25756885385051,0.634518016590781,NA,0.99985936334458,FALSE,FALSE,"NS"
"TBCB",8,-0.0324513900067737,0.0682699938375382,0.634545371689087,72.5970379028228,0.99985936334458,TRUE,TRUE,"NS"
"AQP2",5,-0.213059714920921,0.448244558726862,0.63455872899771,0,0.99985936334458,TRUE,TRUE,"NS"
"ARL5C",4,-0.739266382105459,1.55578537687137,0.634664046962562,0,0.99985936334458,TRUE,TRUE,"NS"
"NME7",7,0.0421598295820663,0.0887712436906709,0.634839253884218,27.6671301635951,0.99985936334458,TRUE,TRUE,"NS"
"TPM3",8,0.022867950251727,0.0481544145751384,0.634866855046491,74.3074754076581,0.99985936334458,TRUE,TRUE,"NS"
"ZNF773",8,-0.0409891713439777,0.0863233930304099,0.634906210696507,42.1616016954889,0.99985936334458,TRUE,TRUE,"NS"
"LRP4",7,-0.122462274948623,0.257916868231083,0.63492028557562,73.0300212044431,0.99985936334458,TRUE,TRUE,"NS"
"TNPO3",8,-0.0340988498460603,0.0718429272843004,0.635050309902029,62.9339613316264,0.99985936334458,TRUE,TRUE,"NS"
"SAR1A",8,0.0297281630075199,0.062648260408732,0.635125606166189,0,0.99985936334458,TRUE,TRUE,"NS"
