"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MTMR4","MTMR4","protein_coding",1117.76522141541,-0.161540419379148,0.281292563792382,-0.574279025372242,0.565779000326222,0.80088897824537
"MTMR6","MTMR6","protein_coding",1069.12876542538,0.00905430518303794,0.155280117919538,0.0583094945080454,0.953502104860736,0.983157774272196
"MTMR7","MTMR7","protein_coding",1.27727852847965,2.78525243497528,2.51343374521731,1.10814635168928,0.267798615658135,NA
"MTMR8","MTMR8","protein_coding",17.8000456082181,0.178675319037587,0.622674458964796,0.28694820618568,0.774151978615226,0.912938193279468
"MTMR9","MTMR9","protein_coding",888.164751083717,-0.268287813043068,0.329133784710501,-0.815133011273967,0.4149961775378,0.692092545871007
"MTNR1A","MTNR1A","protein_coding",0,NA,NA,NA,NA,NA
"MTNR1B","MTNR1B","protein_coding",0,NA,NA,NA,NA,NA
"MTO1","MTO1","protein_coding",722.480266252255,0.29628144174633,0.197890476144132,1.49719909476864,0.134341460857207,0.381712716162258
"MTOR","MTOR","protein_coding",1113.12477658798,-0.373773165504093,0.250963588989583,-1.48935216861123,0.136394656910332,0.384799502444975
"MTPAP","MTPAP","protein_coding",19.4558710694712,0.0768589768602899,0.955422100268699,0.0804450481506283,0.935883299731045,0.978039525722153
"MTPN","MTPN","protein_coding",1673.3104800365,0.210052318818073,0.0907620613939725,2.314318511413,0.0206502571126494,0.118135502644001
"MTR","MTR","protein_coding",1356.30344754128,-0.16371967348566,0.116360065052035,-1.40700912647691,0.159424682542732,0.419548006599219
"MTRF1","MTRF1","protein_coding",54.0682398769143,0.811531711716709,0.408268385247485,1.98774076328436,0.0468403681350466,0.201576056593863
"MTRF1L","MTRF1L","protein_coding",1150.91839173191,0.211843270235268,0.167265856750282,1.26650635312583,0.205331856339067,0.483381529290499
"MTRNR2L6","MTRNR2L6","protein_coding",0,NA,NA,NA,NA,NA
"MTRR","MTRR","protein_coding",1190.1241749539,0.0860761439954214,0.17255722618876,0.498826655345417,0.617901507598963,0.832396038453508
"MTSS1","MTSS1","protein_coding",2735.49680559298,0.58724095790319,0.284565447957507,2.0636411135581,0.0390517564137929,0.177995597747855
"MTSS1L","MTSS1L","protein_coding",15.1547860003405,-0.783685116258229,1.11260307432938,-0.704370798840901,0.481201886285528,0.746585388591579
"MTTP","MTTP","protein_coding",0.320992870455813,-1.16594096511804,3.52575050095068,-0.330692987153702,0.740876399997492,NA
"MTURN","MTURN","protein_coding",1298.26383303,-0.873257221424871,0.387949777108771,-2.25095430633546,0.0243884316080498,0.132401325654893
"MTUS1","MTUS1","protein_coding",14.7904982766238,1.47585185560383,1.00635442588331,1.46653288110541,0.142503170143007,0.393670484059666
"MTUS2","MTUS2","protein_coding",5.068692925359,-1.99627001633259,1.66464895022048,-1.19921381386038,0.23044481725615,0.514130196971445
"MTX1","MTX1","protein_coding",1135.30079825157,-0.0104163447426415,0.128168279960282,-0.0812708475597037,0.935226557556458,0.977926436865046
"MTX2","MTX2","protein_coding",301.681410574431,0.566048131377203,0.146670359938852,3.85932189443861,0.000113702089086519,0.00266173717213551
"MTX3","MTX3","protein_coding",326.144016874705,0.32449131458517,0.182948465935265,1.77367606186973,0.0761167482445297,0.272636668326092
"MUC1","MUC1","protein_coding",40.6348075710734,2.30863997995219,0.623601674836855,3.70210676640048,0.000213816600454655,0.00432243300568378
"MUC12","MUC12","protein_coding",0.310995344823165,-0.111010392747573,3.52379862554455,-0.0315030467243053,0.974868362417747,NA
"MUC13","MUC13","protein_coding",0,NA,NA,NA,NA,NA
"MUC15","MUC15","protein_coding",0,NA,NA,NA,NA,NA
"MUC16","MUC16","protein_coding",0.299205135281173,1.18466065879867,3.50171788630187,0.338308423826164,0.735130776301245,NA
"MUC17","MUC17","protein_coding",0,NA,NA,NA,NA,NA
"MUC19","MUC19","processed_transcript",0,NA,NA,NA,NA,NA
"MUC2","MUC2","processed_transcript",0,NA,NA,NA,NA,NA
"MUC20","MUC20","protein_coding",44.3107173776578,1.03292444724819,0.627258453886234,1.64672861856004,0.0996138390888999,0.32096692649539
"MUC21","MUC21","protein_coding",0,NA,NA,NA,NA,NA
"MUC22","MUC22","protein_coding",0,NA,NA,NA,NA,NA
"MUC3A","MUC3A","protein_coding",0,NA,NA,NA,NA,NA
"MUC4","MUC4","protein_coding",0,NA,NA,NA,NA,NA
"MUC5AC","MUC5AC","protein_coding",0,NA,NA,NA,NA,NA
"MUC5B","MUC5B","protein_coding",0,NA,NA,NA,NA,NA
"MUC6","MUC6","protein_coding",0,NA,NA,NA,NA,NA
"MUC7","MUC7","protein_coding",0,NA,NA,NA,NA,NA
"MUCL1","MUCL1","protein_coding",0,NA,NA,NA,NA,NA
"MUL1","MUL1","protein_coding",1280.86644669465,0.0806499911989488,0.118025272977378,0.683328147984091,0.49439951149682,0.755021399966984
"MUM1","MUM1","protein_coding",288.544996789404,0.161411343846203,0.378766719737758,0.426149752433259,0.669998728842478,0.860147843432795
"MUM1L1","MUM1L1","protein_coding",0,NA,NA,NA,NA,NA
"MURC","MURC","protein_coding",1.85371191393602,0.026758490971951,1.99013192616686,0.0134455865061619,0.989272297349237,NA
"MUS81","MUS81","protein_coding",1689.72759146937,0.208875457216957,0.131888385439372,1.58372897295779,0.113255408607407,0.345520911368963
"MUSK","MUSK","protein_coding",0,NA,NA,NA,NA,NA
"MUSTN1","MUSTN1","protein_coding",40.484539765439,0.00595215899153005,0.431128584622433,0.0138059947863182,0.988984759842129,0.995253042748088
"MUT","MUT","protein_coding",299.096067088597,0.32690456814225,0.405525701400206,0.806125399730543,0.4201705474763,0.696770904839091
"MUTYH","MUTYH","protein_coding",266.142614902339,-0.352300576749796,0.165287212491378,-2.13144484343078,0.0330525118543939,0.160726669006237
"MVB12A","MVB12A","protein_coding",965.304347153964,0.187907831193541,0.128694475510271,1.46010798403343,0.144260398686814,0.396044265573517
"MVB12B","MVB12B","protein_coding",1220.81136782759,1.08177513735713,0.366938686823704,2.94810870644683,0.00319724613718175,0.0316302074332168
"MVD","MVD","protein_coding",55.1723368289606,0.72675275825079,0.3856015708575,1.88472457888239,0.0594670321712876,0.233634638057991
"MVK","MVK","protein_coding",61.8291938439951,0.574241276814994,0.3599093383101,1.59551646953996,0.110596790053874,0.340902058781347
"MVP","MVP","protein_coding",15993.6558263222,0.62208162219638,0.10744416765515,5.78981284673355,7.04648949039343e-09,1.21847896267883e-06
"MX1","MX1","protein_coding",20078.2165855572,3.53427664635097,0.779062406925754,4.53657706357251,5.71746032873978e-06,0.000248824640951095
"MX2","MX2","protein_coding",5490.50143775483,2.27084249825469,0.677211976404858,3.35322259111542,0.000798764401212288,0.0117584285122839
"MXD1","MXD1","protein_coding",6704.09943014154,0.419006800510493,0.187094022130062,2.23955204843056,0.0251200187199125,0.134620463958077
"MXD3","MXD3","protein_coding",472.192508587295,0.102381653963776,0.15175917650683,0.674632376903867,0.499909357507546,0.759527232604893
"MXD4","MXD4","protein_coding",2591.24986632405,-0.475342607553484,0.232036690577153,-2.04856657096405,0.040504516277616,0.182475206988446
"MXI1","MXI1","protein_coding",878.628773522056,-0.656294458577308,0.132719427922525,-4.94497654827459,7.61530315758932e-07,5.06476239234748e-05
"MXRA5","MXRA5","protein_coding",0,NA,NA,NA,NA,NA
"MXRA7","MXRA7","protein_coding",406.890481583651,0.395631245578988,1.2563398815118,0.314907813881471,0.752831648614189,0.90181053778061
"MXRA8","MXRA8","protein_coding",1.63917431748904,0.324641455846871,2.12993452490745,0.152418514301972,0.878856855378997,NA
"MYADM","MYADM","protein_coding",11715.2205386225,0.042796863903635,0.295313251687495,0.144920228466155,0.884773855029685,0.960428965316585
"MYADML2","MYADML2","protein_coding",0,NA,NA,NA,NA,NA
"MYB","MYB","protein_coding",213.674727662168,-0.538584953858235,0.418260416779879,-1.28767851857633,0.19785789427432,0.475717284175687
"MYBBP1A","MYBBP1A","protein_coding",1145.46364199286,0.0930943347536704,0.103401368463548,0.90032014215062,0.367949905029978,0.652091474336703
"MYBL1","MYBL1","protein_coding",98.0944700508655,1.93124964516749,1.8684645116409,1.03360252931507,0.30132201646842,0.592367020096853
"MYBL2","MYBL2","protein_coding",12.1666755925647,6.74909105816442,2.0097192361186,3.35822583417126,0.000784444955604002,0.0116128243722937
"MYBPC1","MYBPC1","protein_coding",5.95338952431322,-1.2043337701613,1.87728293897052,-0.641530237749748,0.521178241671511,0.771065550563293
"MYBPC2","MYBPC2","protein_coding",0,NA,NA,NA,NA,NA
"MYBPC3","MYBPC3","protein_coding",312.405175055214,0.124491822362251,0.248389816334075,0.50119535575007,0.616233642505466,0.831698504575731
"MYBPH","MYBPH","protein_coding",5.18035399685503,-0.547454510955682,1.9101789156877,-0.286598551821304,0.774419723416669,0.912938193279468
"MYBPHL","MYBPHL","protein_coding",0.674129922882447,-2.11820505411838,3.47193932985215,-0.61009276167524,0.541800361247377,NA
"MYC","MYC","protein_coding",972.978261680697,-0.308076173506824,0.259047285655216,-1.18926617095252,0.234334942892428,0.518896422400608
"MYCBP","MYCBP","protein_coding",736.987247721609,0.121815019270905,0.132253296707547,0.921073593653213,0.357012005682559,0.642280430934948
"MYCBP2","MYCBP2","protein_coding",9495.72958927563,0.261507743631329,0.118898742838139,2.19941554796192,0.0278483880908736,0.144062921878955
"MYCBPAP","MYCBPAP","protein_coding",3.96177546220854,1.21405543885462,1.22735074419243,0.989167476859636,0.32258120795735,0.612526830636884
"MYCL","MYCL","protein_coding",3865.10158064816,-0.521112120270104,0.141250065746394,-3.68928762982475,0.000224882860074076,0.00446631824242066
"MYCN","MYCN","protein_coding",0.182886417513244,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974481,NA
"MYCT1","MYCT1","protein_coding",11.7389216895024,-0.102763438601374,1.02670880564184,-0.100090150232162,0.92027275504002,0.973405435728442
"MYD88","MYD88","protein_coding",855.41514950544,0.571081601845378,0.228614203548773,2.49801452832103,0.0124891075259312,0.083190156910016
"MYDGF","MYDGF","protein_coding",2228.87307962042,-0.0214480447401119,0.103377316411693,-0.207473413748685,0.835640153698096,0.940558066794249
"MYEF2","MYEF2","protein_coding",23.7596949743119,-0.924274774379048,0.705972867498651,-1.30922138361191,0.190459370822388,0.465786833904498
"MYEOV","MYEOV","protein_coding",7.91140133690872,-2.74361123205726,2.67038278752168,-1.0274224522708,0.304221583676356,0.594642007339663
"MYF5","MYF5","protein_coding",0,NA,NA,NA,NA,NA
"MYF6","MYF6","protein_coding",0.128612561002757,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"MYH1","MYH1","protein_coding",0,NA,NA,NA,NA,NA
"MYH10","MYH10","protein_coding",0,NA,NA,NA,NA,NA
"MYH11","MYH11","protein_coding",1.59839504418679,-0.422615295085449,3.27404592868092,-0.129080441842096,0.897293997677084,NA
"MYH13","MYH13","protein_coding",0,NA,NA,NA,NA,NA
"MYH14","MYH14","protein_coding",0.128612561002757,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"MYH15","MYH15","protein_coding",0,NA,NA,NA,NA,NA
"MYH2","MYH2","protein_coding",0,NA,NA,NA,NA,NA
"MYH3","MYH3","protein_coding",191.13053953483,0.678724743445917,0.198198771854725,3.42446493030444,0.000616011345067187,0.00969545040555382
"MYH4","MYH4","protein_coding",0,NA,NA,NA,NA,NA
"MYH6","MYH6","protein_coding",0,NA,NA,NA,NA,NA
"MYH7","MYH7","protein_coding",0,NA,NA,NA,NA,NA
"MYH7B","MYH7B","protein_coding",6.27605023600619,-1.9401779915637,2.7384514068797,-0.708494584453631,0.478638174055421,0.744121131542167
"MYH8","MYH8","protein_coding",0,NA,NA,NA,NA,NA
"MYH9","MYH9","protein_coding",43891.4154322598,-0.235351779799625,0.106583655190713,-2.20814138320273,0.0272344189965474,0.14179172218636
"MYL1","MYL1","protein_coding",0,NA,NA,NA,NA,NA
"MYL10","MYL10","protein_coding",0,NA,NA,NA,NA,NA
"MYL12A","MYL12A","protein_coding",14975.2849678799,0.307109709583666,0.187484748213484,1.6380516949249,0.101410910425705,0.324168838951849
"MYL12B","MYL12B","protein_coding",8085.61432844458,0.184278804355659,0.116397786603726,1.58318134504595,0.113380137136613,0.345657498477839
"MYL2","MYL2","protein_coding",0,NA,NA,NA,NA,NA
"MYL3","MYL3","protein_coding",0,NA,NA,NA,NA,NA
"MYL4","MYL4","protein_coding",9.34078827464518,-3.87684792935309,1.66777943059755,-2.32455674786926,0.0200956738353658,0.115574631472665
"MYL5","MYL5","protein_coding",90.5213317029922,-0.577530020141563,0.424950926055063,-1.35905109209417,0.174130399200259,0.441944910283757
"MYL6","MYL6","protein_coding",19368.1453817568,0.167085482823213,0.0787018203315778,2.12301929128535,0.033752235335288,0.163028953468659
"MYL6B","MYL6B","protein_coding",4.47246977966881,0.0855464710044097,2.39648025974164,0.0356967142360823,0.971524190543727,0.989313749529617
"MYL7","MYL7","protein_coding",0,NA,NA,NA,NA,NA
"MYL9","MYL9","protein_coding",81.2897174494707,1.20244019397386,0.472171224125254,2.5466189647654,0.0108772129283954,0.0756875859605659
"MYLIP","MYLIP","protein_coding",1715.95807018513,-0.0411898634774101,0.225374141112187,-0.182762153963824,0.854984645148192,0.948753669083077
"MYLK","MYLK","protein_coding",90.5665433082638,-0.0684117435435417,0.545038722625196,-0.12551721685761,0.900114095745093,0.967243417403838
"MYLK2","MYLK2","protein_coding",0,NA,NA,NA,NA,NA
"MYLK3","MYLK3","protein_coding",2.7710364575677,-0.847505893245244,1.94639723410896,-0.435422882027071,0.663255504289285,NA
"MYLK4","MYLK4","protein_coding",0,NA,NA,NA,NA,NA
"MYLPF","MYLPF","protein_coding",0,NA,NA,NA,NA,NA
"MYNN","MYNN","protein_coding",304.353459493947,0.716127187638205,0.279153482897006,2.56535286684,0.0103070924740916,0.0736488607694183
"MYO10","MYO10","protein_coding",302.136810521766,1.81590178599348,0.348389257209749,5.21227835937608,1.86535368610604e-07,1.64569877245641e-05
"MYO15A","MYO15A","protein_coding",12.5497839570135,1.0905731544125,1.02274532107339,1.06631937779771,0.286279292740529,0.577052556349381
"MYO15B","MYO15B","protein_coding",3618.97563125971,0.032004885854258,0.167045654772536,0.191593644850198,0.848060520966822,0.946304836085203
"MYO16","MYO16","protein_coding",0.119780869015892,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974481,NA
"MYO18A","MYO18A","protein_coding",5876.876900298,0.541086143602262,0.116136348857026,4.6590593636484,3.17657593032241e-06,0.000150904810404217
"MYO18B","MYO18B","protein_coding",3.18676817946249,1.04249921508762,1.53608884811771,0.678671169551859,0.4973462375097,NA
"MYO19","MYO19","protein_coding",130.874176081578,0.218078317287533,0.283031276061356,0.770509607002787,0.440997658471949,0.714186303709186
"MYO1A","MYO1A","protein_coding",15.4833781967695,-3.72836727815382,2.60459255700469,-1.43145893131227,NA,NA
"MYO1B","MYO1B","protein_coding",0.243768434488485,1.19133242282133,3.50177673699177,0.340207989343362,0.733699902033064,NA
"MYO1C","MYO1C","protein_coding",564.866930049285,-0.041356499960028,0.282654000510849,-0.146314928800877,0.883672781206196,0.960428965316585
"MYO1D","MYO1D","protein_coding",25.74214462918,2.2871848400555,1.67293722180142,1.36716716577843,0.17157291445398,0.438794937399658
"MYO1E","MYO1E","protein_coding",94.4203765077803,0.0890539565982144,0.679898931928451,0.130981168547542,0.895790204375213,0.965563509662377
"MYO1F","MYO1F","protein_coding",235.758808833727,-0.224390192095112,0.244883178587787,-0.916315254437421,0.359501569399172,0.644686926650701
"MYO1G","MYO1G","protein_coding",16981.2131216178,0.319234278474305,0.102209685073721,3.1233270921836,0.00178818898951246,0.0208235949642235
"MYO1H","MYO1H","protein_coding",0,NA,NA,NA,NA,NA
"MYO3A","MYO3A","protein_coding",0,NA,NA,NA,NA,NA
"MYO3B","MYO3B","protein_coding",2.58548384211797,0.397767193728265,2.10602372268168,0.188871183854364,0.85019377901913,NA
"MYO5A","MYO5A","protein_coding",4837.17151999308,-0.294055556784311,0.111078228829009,-2.64728344954953,0.00811413094355914,0.062157214534565
"MYO5B","MYO5B","protein_coding",0.119780869015892,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974482,NA
"MYO5C","MYO5C","protein_coding",0.396841450500837,1.65896590665613,3.46947599449162,0.478160364645847,0.632536070424813,NA
"MYO6","MYO6","protein_coding",8.30743333640485,2.12878188400355,2.25098486251829,0.945711328161477,0.344295842984865,0.632236667116566
"MYO7A","MYO7A","protein_coding",601.868862671161,0.232152044258039,0.37288358579622,0.622585850118136,0.533556712035801,0.778955825874174
"MYO7B","MYO7B","protein_coding",506.328439267175,0.245690607005427,0.232386505773797,1.05724988715386,0.290397557440338,0.580706122938151
"MYO9A","MYO9A","protein_coding",316.276019632508,-0.00161588886656192,0.208751276339357,-0.00774073766109604,0.993823846609224,0.9968214591396
"MYO9B","MYO9B","protein_coding",6693.77354220011,-0.089888699343652,0.156339843037761,-0.57495707810031,0.565320325858975,0.800857394344524
"MYOC","MYOC","protein_coding",0,NA,NA,NA,NA,NA
"MYOCD","MYOCD","protein_coding",0,NA,NA,NA,NA,NA
"MYOD1","MYOD1","protein_coding",0,NA,NA,NA,NA,NA
"MYOF","MYOF","protein_coding",9309.92799722346,1.90897617336126,0.267073793215849,7.14774800767674,8.82130525886245e-13,3.69043573878023e-10
"MYOG","MYOG","protein_coding",0.247943390187493,-0.10993255070675,3.52379155911713,-0.0311972342468216,0.975112245593619,NA
"MYOM1","MYOM1","protein_coding",118.477158833006,0.0949547385891061,0.499201444943059,0.190213268713469,0.849142014006761,0.946811138018549
"MYOM2","MYOM2","protein_coding",133.036594887552,4.33422566371237,2.03043935073928,2.1346245393315,NA,NA
"MYOM3","MYOM3","protein_coding",0,NA,NA,NA,NA,NA
"MYOT","MYOT","protein_coding",0,NA,NA,NA,NA,NA
"MYOZ1","MYOZ1","protein_coding",0,NA,NA,NA,NA,NA
"MYOZ2","MYOZ2","protein_coding",0,NA,NA,NA,NA,NA
"MYOZ3","MYOZ3","protein_coding",0.411618319645262,-0.478114533441803,3.50552737572202,-0.136388760433893,0.891513958524764,NA
"MYPN","MYPN","protein_coding",0.128612561002757,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"MYPOP","MYPOP","protein_coding",456.606752468946,0.37508397086758,0.144793308089691,2.59047863341334,0.00958425710509708,0.0697129727403275
"MYRF","MYRF","protein_coding",0,NA,NA,NA,NA,NA
"MYRFL","MYRFL","protein_coding",0,NA,NA,NA,NA,NA
"MYRIP","MYRIP","protein_coding",0.128612561002757,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"MYSM1","MYSM1","protein_coding",1559.60685490595,-0.0801391082819267,0.157773385278133,-0.507938066617843,0.611496777610857,0.82946362397607
"MYT1","MYT1","protein_coding",0,NA,NA,NA,NA,NA
"MYT1L","MYT1L","protein_coding",0,NA,NA,NA,NA,NA
"MYZAP","MYZAP","protein_coding",92.9378620052294,0.840291491723963,1.88925815717982,0.444773250564287,0.656483627199532,0.853154187984639
"MZB1","MZB1","protein_coding",46.8860599605078,3.07715850229835,1.23077240213618,2.500184840802,0.0124128522583017,0.0828098152972812
"MZF1","MZF1","protein_coding",45.0110649618541,0.0328630354779883,0.438936154482846,0.0748697393512902,0.940318353459894,0.978989421758691
"MZT1","MZT1","protein_coding",523.22419596226,-0.0439340704661471,0.204303705659984,-0.215042944640785,0.829733836713218,0.937516825956937
"MZT2A","MZT2A","protein_coding",199.833978969163,0.155276315405509,0.29715169156891,0.52254898696917,0.601288148169767,0.82308361155659
"MZT2B","MZT2B","protein_coding",1027.63798981622,-0.192935380036477,0.141326271682416,-1.3651770314159,0.172197415574072,0.439682205420259
"N4BP1","N4BP1","protein_coding",155.048009043675,0.696703000480473,0.248168548622432,2.8073783094104,0.0049946546923636,0.0436493778337355
"N4BP2","N4BP2","protein_coding",682.599900054538,-0.0189741652234672,0.273402864361019,-0.069400023543325,0.944671210181311,0.980508661516921
"N4BP2L1","N4BP2L1","protein_coding",1863.52488061092,0.131394959139958,0.144885205258465,0.906890105898378,0.36446491382028,0.649545893546132
"N4BP2L2","N4BP2L2","protein_coding",1203.53141259435,0.563857391636558,0.185038402700734,3.04724523886263,0.00230949203103756,0.0251695816390975
"N4BP3","N4BP3","protein_coding",0,NA,NA,NA,NA,NA
"N6AMT1","N6AMT1","protein_coding",99.8741040651797,-0.466588476791205,0.31146654463511,-1.49803722045918,0.134123580369992,0.381709175733691
"NAA10","NAA10","protein_coding",437.16566915154,-0.126584455466077,0.231124619307551,-0.547689189690498,0.583905336179862,0.811473243132943
"NAA11","NAA11","protein_coding",0,NA,NA,NA,NA,NA
"NAA15","NAA15","protein_coding",460.139077612012,0.00776778352059573,0.190970367209156,0.0406753342631857,0.96755472572397,0.988282053864233
"NAA16","NAA16","protein_coding",953.403713949957,-0.265026099551174,0.108542595475054,-2.44167829589154,0.0146191674708146,0.0931675591788672
"NAA20","NAA20","protein_coding",1513.03281439774,-0.153484303365933,0.132996142662011,-1.15405078894649,0.248479347135551,0.533910377963525
"NAA25","NAA25","protein_coding",115.843604059475,0.499239679487451,0.545397030827905,0.915369265449817,0.359997807595891,0.645010777102119
"NAA30","NAA30","protein_coding",552.34766830661,0.0667121402859922,0.210308935338289,0.317210204020498,0.751084107758769,0.900759181942248
"NAA35","NAA35","protein_coding",18.7182637260667,-0.731881060179791,1.1182608641309,-0.654481511117355,0.512801635011297,0.76595899521005
"NAA38","NAA38","protein_coding",896.178835167657,0.0262209883962976,0.0921017292594581,0.284695940099355,0.775877101323822,0.913430476313421
"NAA40","NAA40","protein_coding",524.625761422213,-0.0854346490644781,0.150743872271305,-0.566753711293254,0.570881523413285,0.803708475591282
"NAA50","NAA50","protein_coding",1559.76648288657,0.141493750453236,0.102188200553878,1.38463882998541,0.166162931958369,0.430997785614096
"NAA60","NAA60","protein_coding",2656.89223436925,0.0842113907620225,0.0857362982695165,0.982213980096268,0.325994441682643,0.615692262594553
"NAAA","NAAA","protein_coding",6019.54725644505,0.11988262264414,0.181616223879938,0.660087629194361,0.509197596895621,0.76377324303113
"NAALAD2","NAALAD2","protein_coding",3.56038693519594,2.01946837808096,3.02420759821877,0.667767774695893,0.504281839852611,NA
"NAALADL1","NAALADL1","protein_coding",200.791836400617,0.268912671519448,0.186850662532095,1.43918500408452,0.150098112986613,0.405263165381835
"NAALADL2","NAALADL2","protein_coding",0.494187405722559,-1.53787760645822,3.51145085917481,-0.437960737066847,0.6614147456076,NA
"NAB1","NAB1","protein_coding",293.564611693629,0.418197627671735,0.272141631269827,1.53669111822547,0.124368967139816,0.363271721621659
"NAB2","NAB2","protein_coding",507.191766083778,-0.0584258830890523,0.246823463504591,-0.236711219668812,0.812880830267939,0.930308108696162
"NABP1","NABP1","protein_coding",3847.5258520377,0.18745719466088,0.234718033372773,0.798648454774525,0.424494282888545,0.700050216915369
"NABP2","NABP2","protein_coding",428.252067992477,-0.0397078711386406,0.121261321575633,-0.327457021106883,0.743322244800453,0.896931437625204
"NACA","NACA","protein_coding",7774.60880649299,-0.464902748038999,0.1297529928526,-3.58298284932149,0.000339692918964065,0.00617013650706576
"NACA2","NACA2","protein_coding",0,NA,NA,NA,NA,NA
"NACAD","NACAD","protein_coding",0.873835197978743,0.839128116446709,2.8485203032018,0.294583863595253,0.768311790431246,NA
"NACC1","NACC1","protein_coding",2287.1996523418,0.294859459486696,0.130213053913788,2.26443855377141,0.0235471549839457,0.129184824352931
"NACC2","NACC2","protein_coding",8618.70908396517,0.0201848389277724,0.108437789537528,0.186142109811145,0.852333320083196,0.948095482679672
"NADK","NADK","protein_coding",1322.66567118355,0.679407549635966,0.181558668625038,3.74208268203985,0.000182501444205151,0.00382424294291675
"NADK2","NADK2","protein_coding",630.077092820775,0.0192604075535875,0.121718364253749,0.158237482664776,0.874269668912945,0.956827285749535
"NADSYN1","NADSYN1","protein_coding",4230.83654312665,0.00513044840348964,0.0762373782543721,0.0672957087581302,0.946346293061441,0.980911530907435
"NAE1","NAE1","protein_coding",422.801765416904,0.280235946831579,0.160683689923623,1.74402235201832,0.0811551923281985,0.283463961568653
"NAF1","NAF1","protein_coding",190.242681221399,-0.0959605137437745,0.250901760781917,-0.382462496256385,0.702118341895623,0.878251291495826
"NAGA","NAGA","protein_coding",7671.69176682636,0.018967074285612,0.0814077207874264,0.23298864164419,0.815770225744169,0.93114980264708
"NAGK","NAGK","protein_coding",12267.0435127026,0.114881326918422,0.210491733488321,0.545775955257625,0.585219953376084,0.812429626989342
"NAGLU","NAGLU","protein_coding",1169.64347143463,0.0435846732357761,0.0910153184370887,0.478871842500914,0.632029803477943,0.841646423791502
"NAGPA","NAGPA","protein_coding",1092.93880731685,-0.00477448424616309,0.131130339936902,-0.0364102178676612,0.970955266902642,0.989262224562838
"NAGS","NAGS","protein_coding",25.9313390055593,0.538507821545711,1.17116274223331,0.459806141475114,0.645655374589091,0.848211942323869
"NAIF1","NAIF1","protein_coding",67.0872788020103,0.198060407278612,0.27637557558486,0.716634987948848,0.473599349916165,0.739924101802523
"NAIP","NAIP","protein_coding",17765.277886384,0.111435904822143,0.210718544026308,0.5288376746198,0.596918060265742,0.819545873765234
"NALCN","NALCN","protein_coding",0,NA,NA,NA,NA,NA
"NAMPT","NAMPT","protein_coding",860.228897392731,0.506445191666322,0.305718613752232,1.65657296901382,0.0976058411305999,0.31757404757219
"NANOG","NANOG","protein_coding",1.6449500249631,1.61912487963742,2.43216741549362,0.66571275863788,0.505594716862746,NA
"NANOGNB","NANOGNB","protein_coding",0,NA,NA,NA,NA,NA
"NANOGP8","NANOGP8","protein_coding",0.128148477109421,0.609471127359119,3.52380439537602,0.172958274346577,0.862684225502807,NA
"NANOS1","NANOS1","protein_coding",0.852352380511111,-1.08987867947627,2.8798972541515,-0.378443598258641,0.705101085490363,NA
"NANOS2","NANOS2","protein_coding",0,NA,NA,NA,NA,NA
"NANOS3","NANOS3","protein_coding",1.29740245393597,-1.15433299147253,1.89848661795458,-0.608027984266856,0.543168913860652,NA
"NANP","NANP","protein_coding",191.963762066497,-0.511517241290878,0.261687061604971,-1.95469060699317,0.050619599432948,0.211564803430842
"NANS","NANS","protein_coding",1298.11514497452,-0.239676765722699,0.129081363807016,-1.85678829734886,0.0633412793244286,0.243543744903206
"NAP1L1","NAP1L1","protein_coding",10211.047906701,-0.625315565572463,0.284811030698329,-2.19554546057872,0.028124493612928,0.144855662297881
"NAP1L2","NAP1L2","protein_coding",0.534430602196245,2.20515451706908,3.44536673404568,0.640034773447673,0.522149992566025,NA
"NAP1L3","NAP1L3","protein_coding",4.08703497772535,1.44233830138276,1.62130932775749,0.889613275325888,0.373673575480336,0.65637785731791
"NAP1L4","NAP1L4","protein_coding",803.778148041515,0.0643699595113151,0.192291369432611,0.334752202874471,0.73781201879673,0.894284967320693
"NAP1L5","NAP1L5","protein_coding",1.37448348816908,0.81372809270175,1.8822414431894,0.43231865691094,0.665509829131511,NA
"NAPA","NAPA","protein_coding",5996.71005058868,0.778603690203253,0.240719761085687,3.23448181691282,0.00121863680057255,0.0159966324174358
"NAPB","NAPB","protein_coding",518.05646365862,-0.112657323263885,0.193237517144354,-0.582999227731366,0.559893820103142,0.797065088135857
"NAPEPLD","NAPEPLD","protein_coding",312.501092047714,-0.120244417980892,0.247421074422439,-0.485991010513481,0.626973539567976,0.838702406875408
"NAPG","NAPG","protein_coding",1046.23411427825,0.223235585411147,0.167350017072282,1.33394420458724,0.18222214296557,0.452814518513217
"NAPRT","NAPRT","protein_coding",3221.34997830383,0.291956659327197,0.211688085279659,1.37918324000851,0.167838264181903,0.433431789760077
