"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGHJ4","IGHJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ5","IGHJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ6","IGHJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHM","IGHM","IG_C_gene",0.143492406979888,1.17481972537002,3.49568367676126,0.336077240964343,0.736812620345039,NA
"IGHMBP2","IGHMBP2","protein_coding",55.5952832223921,0.526647162563723,0.361075001497341,1.45855337638931,0.144688073967604,0.237278414004557
"IGHV1-18","IGHV1-18","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-2","IGHV1-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-24","IGHV1-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-3","IGHV1-3","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-45","IGHV1-45","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-46","IGHV1-46","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-58","IGHV1-58","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-69","IGHV1-69","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-69-2","IGHV1-69-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR15-9","IGHV1OR15-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR21-1","IGHV1OR21-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-26","IGHV2-26","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-5","IGHV2-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-70","IGHV2-70","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2OR16-5","IGHV2OR16-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-11","IGHV3-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-13","IGHV3-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-15","IGHV3-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-16","IGHV3-16","IG_V_gene",0.0412174150051948,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IGHV3-20","IGHV3-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-21","IGHV3-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-23","IGHV3-23","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-30","IGHV3-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-33","IGHV3-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-35","IGHV3-35","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-38","IGHV3-38","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-43","IGHV3-43","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-48","IGHV3-48","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-49","IGHV3-49","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-53","IGHV3-53","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-64","IGHV3-64","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-66","IGHV3-66","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-7","IGHV3-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-72","IGHV3-72","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-73","IGHV3-73","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-74","IGHV3-74","IG_V_gene",0.0476220138728439,0.303138096021215,3.4961971818764,0.0867050913468564,0.930905929352077,NA
"IGHV3OR15-7","IGHV3OR15-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-10","IGHV3OR16-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-12","IGHV3OR16-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-13","IGHV3OR16-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-8","IGHV3OR16-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-9","IGHV3OR16-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-28","IGHV4-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-31","IGHV4-31","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-34","IGHV4-34","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-39","IGHV4-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-4","IGHV4-4","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-59","IGHV4-59","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-61","IGHV4-61","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4OR15-8","IGHV4OR15-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV5-51","IGHV5-51","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV6-1","IGHV6-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV7-81","IGHV7-81","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHVIII-51-1","IGHVIII-51-1","IG_V_pseudogene",0,NA,NA,NA,NA,NA
"IGIP","IGIP","protein_coding",35.3875486451102,0.308444746397905,0.176065908038734,1.7518709319356,0.0797960038638697,0.152060338485733
"IGKC","IGKC","IG_C_gene",0.230146078745742,1.04405798556763,3.49590164228153,0.298651990931371,0.765205591715631,NA
"IGKJ1","IGKJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ2","IGKJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ3","IGKJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ4","IGKJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ5","IGKJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKV1-12","IGKV1-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-16","IGKV1-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-17","IGKV1-17","IG_V_gene",0.0441340838637914,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IGKV1-27","IGKV1-27","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-33","IGKV1-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-37","IGKV1-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-39","IGKV1-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-5","IGKV1-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-6","IGKV1-6","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-8","IGKV1-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-9","IGKV1-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-12","IGKV1D-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-13","IGKV1D-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-16","IGKV1D-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-17","IGKV1D-17","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-33","IGKV1D-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-37","IGKV1D-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-39","IGKV1D-39","IG_V_gene",0.0600522642154287,1.04401306676903,3.49590174558689,0.29863913311836,0.76521540331902,NA
"IGKV1D-42","IGKV1D-42","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-43","IGKV1D-43","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-8","IGKV1D-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1OR2-108","IGKV1OR2-108","IG_V_gene",3.46240022523227,-0.464575213581713,0.296831713305368,-1.56511313568364,0.117556384104014,0.203288530533874
"IGKV2-24","IGKV2-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-28","IGKV2-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-30","IGKV2-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-40","IGKV2-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-24","IGKV2D-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-26","IGKV2D-26","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-28","IGKV2D-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-29","IGKV2D-29","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-30","IGKV2D-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-40","IGKV2D-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-11","IGKV3-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-15","IGKV3-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-20","IGKV3-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-7","IGKV3-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-11","IGKV3D-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-15","IGKV3D-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-20","IGKV3D-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-7","IGKV3D-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3OR2-268","IGKV3OR2-268","IG_V_gene",0.00848303870933372,1.18273211189447,3.49525619872048,0.338382094087248,0.735075265973181,NA
"IGKV4-1","IGKV4-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV5-2","IGKV5-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6-21","IGKV6-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6D-21","IGKV6D-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6D-41","IGKV6D-41","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLC1","IGLC1","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC2","IGLC2","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC3","IGLC3","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC7","IGLC7","IG_C_gene",0.0412174150051949,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IGLJ1","IGLJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ2","IGLJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ3","IGLJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ4","IGLJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ5","IGLJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ6","IGLJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ7","IGLJ7","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLL1","IGLL1","protein_coding",1.13642347521434,1.92399504585941,1.96274425671976,0.980257636353956,0.326958960515598,0.436998784754488
"IGLL5","IGLL5","protein_coding",0,NA,NA,NA,NA,NA
"IGLON5","IGLON5","protein_coding",0.804259178977419,1.70486964287228,1.03214078015683,1.65178014050877,0.0985793785774605,0.178518408334049
"IGLV1-36","IGLV1-36","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-40","IGLV1-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-44","IGLV1-44","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-47","IGLV1-47","IG_V_gene",0.144690624276318,1.52217097312149,3.49414762194221,0.435634420126587,0.663101993452159,NA
"IGLV1-50","IGLV1-50","IG_V_gene",0.338124131867505,0.500332665142049,1.44630073876836,0.345939576555926,0.729388125006841,NA
"IGLV1-51","IGLV1-51","IG_V_gene",1.84775889082435,0.265543019998195,0.520292150593181,0.510372912017703,0.609790230540571,0.698521719913742
"IGLV10-54","IGLV10-54","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV11-55","IGLV11-55","IG_V_gene",0.316177504039507,1.7742692274581,3.03506284328183,0.584590606216105,0.558823025559116,NA
"IGLV2-11","IGLV2-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-14","IGLV2-14","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-18","IGLV2-18","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-23","IGLV2-23","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-33","IGLV2-33","IG_V_gene",0.139582046685162,1.36757184721712,3.49476601786168,0.391320002606037,0.695560715399435,NA
"IGLV2-8","IGLV2-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-1","IGLV3-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-10","IGLV3-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-12","IGLV3-12","IG_V_gene",0.0517377052166132,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IGLV3-16","IGLV3-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-19","IGLV3-19","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-21","IGLV3-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-22","IGLV3-22","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-25","IGLV3-25","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-27","IGLV3-27","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-32","IGLV3-32","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-9","IGLV3-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-3","IGLV4-3","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-60","IGLV4-60","IG_V_gene",0.323137421790234,1.78957698159072,3.49285345708997,0.512353868713885,0.608403370572415,NA
"IGLV4-69","IGLV4-69","IG_V_gene",0.0919415820481124,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"IGLV5-37","IGLV5-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-45","IGLV5-45","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-48","IGLV5-48","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-52","IGLV5-52","IG_V_gene",4.25614356727355,-0.405178648107601,0.304767579627977,-1.32946768354493,0.183693720714958,0.283504283524303
"IGLV6-57","IGLV6-57","IG_V_gene",0.206042419411719,1.38596893643824,3.49468073664299,0.396593863898883,0.691666978172702,NA
"IGLV7-43","IGLV7-43","IG_V_gene",0.0441340838637914,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IGLV7-46","IGLV7-46","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV8-61","IGLV8-61","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV9-49","IGLV9-49","IG_V_gene",0.177406613294024,1.53330136544786,3.49411208434162,0.438824321726581,0.660788835631471,NA
"IGSF1","IGSF1","protein_coding",63.8984994513108,2.53834220254412,0.50271136534731,5.04930339259476,4.434240317967e-07,9.05531123868384e-06
"IGSF10","IGSF10","protein_coding",11.2965958773549,-0.0293665764463716,0.637560511345482,-0.0460608458707669,0.963261753334631,0.974342775515939
"IGSF11","IGSF11","protein_coding",101.580817900996,-0.864681906420479,0.272729509828248,-3.17047431708073,0.00152190285908431,0.00706878410086939
"IGSF21","IGSF21","protein_coding",0,NA,NA,NA,NA,NA
"IGSF22","IGSF22","protein_coding",0.877916162590915,2.52652085927351,1.70504361397773,1.48179251167619,0.13839551221715,0.229319553813836
"IGSF23","IGSF23","protein_coding",0.39654152797178,-0.365765784314636,1.47532816733198,-0.247921643749334,0.804195033303383,NA
"IGSF3","IGSF3","protein_coding",554.607899740859,-0.351626293800938,0.141734056881278,-2.48088780874644,0.0131055615092146,0.0386371546802441
"IGSF5","IGSF5","protein_coding",0.48290334084759,0.821589073867981,1.18902414140602,0.690977622116614,0.48957960407211,NA
"IGSF6","IGSF6","protein_coding",0.16818813697163,1.53368200557258,3.49410899475242,0.438933647426546,0.660709615316721,NA
"IGSF8","IGSF8","protein_coding",52.5750998420128,-0.615524208982591,0.921571766901169,-0.66790697272804,0.504192976228696,0.60540028210551
"IGSF9","IGSF9","protein_coding",0,0,0,0,1,NA
"IGSF9B","IGSF9B","protein_coding",76.5127979603953,-0.272453504289323,0.248895994220874,-1.09464800806534,0.27367087451988,0.381399449324388
"IHH","IHH","protein_coding",13.0139884609818,2.01907032657295,0.403953857275502,4.99826970384867,5.78470391235693e-07,1.10155823258859e-05
"IK","IK","protein_coding",190.779649433151,-0.0386785940155862,0.0928018713292036,-0.416786789550595,0.676834365957655,0.752708672515352
"IKBIP","IKBIP","protein_coding",353.90466228828,-0.536917871354018,0.267415189068028,-2.00780618791789,0.0446638910350131,0.0980606727581384
"IKBKAP","IKBKAP","protein_coding",84.0383177421925,0.00275974254178292,1.50239979837102,0.00183688958476643,0.998534374984625,0.998828765623963
"IKBKB","IKBKB","protein_coding",426.301827706904,0.358121545845682,0.140444906436804,2.5499076821759,0.0107751447441323,0.0333300373083107
"IKBKE","IKBKE","protein_coding",74.1116910651032,2.06835785906565,0.422186133332922,4.89916104713609,9.62467321992327e-07,1.68520801721203e-05
"IKBKG","IKBKG","protein_coding",76.6381091696922,-0.310287288121161,0.209488546919186,-1.48116588082908,0.138562375693149,0.229548768380363
"IKZF1","IKZF1","protein_coding",0,NA,NA,NA,NA,NA
"IKZF2","IKZF2","protein_coding",13.3406852125076,0.532713535027288,0.430926757748914,1.2362043559562,0.216382611959103,0.320490851347011
"IKZF3","IKZF3","protein_coding",24.0072476021919,8.18298436676974,1.38536988702071,5.9067144763537,3.48997848073105e-09,1.65655586234346e-07
"IKZF4","IKZF4","protein_coding",66.71361598639,1.53092251531923,0.485606852074978,3.15259660933049,0.00161825263129682,0.00743342937202318
"IKZF5","IKZF5","protein_coding",16.1605362405518,-0.864028614214921,1.20045985800468,-0.719748026936153,0.471680150081168,0.57647009683701
"IL10","IL10","protein_coding",1.58338332509667,3.16724655975158,1.95082991081592,1.62353803485969,0.104474439507378,0.186560670970283
"IL10RA","IL10RA","protein_coding",1.07965613153856,2.70457240303643,1.43528138152556,1.88434995245444,0.0595176547474872,0.122327063806593
"IL10RB","IL10RB","protein_coding",238.163069760875,1.20246718777324,0.475681507043212,2.52788298466269,0.0114752590922012,0.034891986782428
"IL11","IL11","protein_coding",742.513804383727,2.53478287495785,0.384925972603464,6.58511780281733,4.54524862322516e-11,4.0185492085888e-09
"IL11RA","IL11RA","protein_coding",6.25252556102817,-0.720906787170131,0.548716369716069,-1.31380586940237,0.188911541935749,0.289585178745179
"IL12A","IL12A","protein_coding",5.5627112260036,0.802846354053927,0.359551025345041,2.23291354344903,0.0255546462877835,0.0641497368824843
"IL12B","IL12B","protein_coding",0.30107949267287,2.19711026696958,2.66712043988901,0.823776172275525,0.41006674891446,NA
"IL12RB1","IL12RB1","protein_coding",9.65806074279467,6.75331367976488,1.22881292882133,5.49580291789624,3.8893668635681e-08,1.21521946022669e-06
"IL12RB2","IL12RB2","protein_coding",0.103475410433226,1.3340044369714,3.49514049172898,0.38167405291096,0.70270314843742,NA
"IL13","IL13","protein_coding",19.2586672029558,5.23046606490254,0.971120867450335,5.38600934262185,7.20392198511566e-08,2.05528916068255e-06
"IL13RA1","IL13RA1","protein_coding",499.32053340894,-0.396973294500333,0.258377085199066,-1.53641060775373,0.124437706738363,0.211796820301142
"IL13RA2","IL13RA2","protein_coding",0.0882681677275828,1.3340044369714,3.49514049172898,0.38167405291096,0.70270314843742,NA
"IL15","IL15","protein_coding",135.181524688513,1.40634343435454,0.31407368544144,4.47774996615167,7.54338771146086e-06,9.21645039218806e-05
"IL15RA","IL15RA","protein_coding",4.68616120615156,0.316962422260473,0.38691332464081,0.819207822720306,0.412667852486237,0.520238420161194
"IL16","IL16","protein_coding",15.7418747567712,6.19510051310475,1.2795213440564,4.84173284164588,1.28711738041054e-06,2.14399645633396e-05
"IL17B","IL17B","protein_coding",1.76015631911435,4.54878738670572,1.52020200975815,2.99222561048278,0.00276951507040688,0.0114062623490958
"IL17C","IL17C","protein_coding",4.95733016449811,3.40450373823609,0.807206318020037,4.21763762526891,2.46875142673323e-05,0.000243261966978349
"IL17D","IL17D","protein_coding",0.674725544365999,3.20178815151266,1.57106772592323,2.03796952778159,0.0415529804069005,0.0929512778205663
"IL17F","IL17F","protein_coding",0.252888776832151,1.97682825079313,3.16513198989967,0.62456423842716,0.532257096917658,NA
"IL17RA","IL17RA","protein_coding",160.207608930372,0.220672509880165,0.169736963798042,1.30008517262467,0.19357177896178,0.294887563931885
"IL17RB","IL17RB","protein_coding",1.95239627733977,-0.5342453734245,1.14574326797864,-0.466287159048323,0.641009968919007,0.724841279682062
"IL17RC","IL17RC","protein_coding",37.5254355527396,-0.526125539047707,0.467108358726422,-1.12634580225067,0.260019177810245,0.367328347038326
"IL17RD","IL17RD","protein_coding",22.0644903753707,0.620518362444009,0.846709060727039,0.732859008159416,0.46364442686148,0.568939409183869
"IL17RE","IL17RE","protein_coding",41.7593164261043,4.99296202189506,0.75623794069207,6.60236911325258,4.04638485265476e-11,3.63745132201496e-09
"IL17REL","IL17REL","protein_coding",3.02797114316662,0.883781752999647,0.620486295635305,1.42433726452372,0.15434886518118,0.249099106486845
"IL18","IL18","protein_coding",298.449075175479,-0.677149467122989,0.339742691850752,-1.99312445378651,0.0462478208803298,0.100822881152335
"IL18BP","IL18BP","protein_coding",188.289578404387,0.990278311649455,0.132575337675336,7.46955149437029,8.04686150933068e-14,1.70371116508737e-11
"IL18R1","IL18R1","protein_coding",3.83164826909264,-0.460733316622109,1.49964249439997,-0.307228768418206,0.758669249691599,0.820578142197627
"IL18RAP","IL18RAP","protein_coding",0.673462010930523,2.45820219795388,3.3732120238736,0.728742273108296,0.466159329061292,0.571486255800848
"IL19","IL19","protein_coding",2.81846663513328,4.131038768967,1.48925374658217,2.77389852363825,0.00553889525466117,0.0198234794356657
"IL1A","IL1A","protein_coding",31.0348321256353,7.4602403989422,1.20508617761053,6.19062813726279,5.99249301975444e-10,3.81127293205015e-08
"IL1B","IL1B","protein_coding",2.31975033913232,1.85309598705502,0.693686606632272,2.67137345501231,0.0075541549713714,0.0251925197190336
"IL1F10","IL1F10","protein_coding",0.336220268109982,2.19723999038563,3.04756891756161,0.720981231211553,0.470921062485247,NA
"IL1R1","IL1R1","protein_coding",68.322308631071,-0.31891137720247,0.287552972685271,-1.10905261811194,0.267407483472398,0.374845702287164
"IL1R2","IL1R2","protein_coding",1.14832661932905,-1.18082359122969,1.17164041002039,-1.00783788364652,0.313532295788856,0.423171294374978
"IL1RAP","IL1RAP","protein_coding",36.9354410081547,0.274397877896742,0.414272669156716,0.662360561837931,0.50774017247104,0.608478968885939
"IL1RAPL1","IL1RAPL1","protein_coding",0.812427216725403,-0.917609013850832,0.698078689486755,-1.31447790581529,0.188685428514887,0.289348825906133
"IL1RAPL2","IL1RAPL2","protein_coding",0.111592039329425,1.10758418899233,3.49498607689841,0.316906609818385,0.75131446643945,NA
"IL1RL1","IL1RL1","protein_coding",3.05063422464084,0.351659434079048,0.489486627228028,0.718425007993582,0.472495271746112,0.577203265841686
"IL1RL2","IL1RL2","protein_coding",0.610571878582181,2.72586167029798,1.84195976159587,1.4798703680347,0.138907844946775,0.229979023874736
"IL1RN","IL1RN","protein_coding",0.0518090924605329,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IL2","IL2","protein_coding",0.0409187860983797,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IL20","IL20","protein_coding",3.30627593367624,3.57069790450156,1.08193174146572,3.30029868581565,0.000965819777929651,0.00489326386859761
"IL20RA","IL20RA","protein_coding",0.380271736136985,1.11430948845522,2.19920771997756,0.50668678466925,0.612374604591939,NA
"IL20RB","IL20RB","protein_coding",30.1794732189824,2.62014473235981,0.527230698070564,4.96963614210706,6.70786586958886e-07,1.24948681191091e-05
"IL21","IL21","protein_coding",0.0865056839196136,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"IL21R","IL21R","protein_coding",2.33623690238634,1.08375067055514,0.659433301905981,1.64345759824798,0.100288291404797,0.180892153009145
"IL22","IL22","protein_coding",0.0518178279701316,1.2140916977471,3.49557605202376,0.347322352504446,0.728349159929173,NA
"IL22RA1","IL22RA1","protein_coding",12.9244966929938,-0.311988172682147,0.657127602951583,-0.474775631522413,0.634946903745839,0.719654196532669
"IL22RA2","IL22RA2","protein_coding",0.684718123638053,3.08881280787104,2.51281772087042,1.22922278930805,0.218988286718169,0.323249291035874
"IL23A","IL23A","protein_coding",12.5965186828679,3.45536032936945,0.71845588313044,4.80942589587245,1.51364396245993e-06,2.4503063380224e-05
"IL23R","IL23R","protein_coding",0.713991020523947,2.61935050882393,1.8027180140329,1.45300068476274,0.146223563880877,0.239017001869889
"IL24","IL24","protein_coding",14.5211870582465,6.02239954684226,1.16269944495571,5.17967009700576,2.22278649912918e-07,5.14100308159309e-06
"IL25","IL25","protein_coding",1.089032753142,3.31087998493873,1.61238996623614,2.05339902521686,0.0400338937746188,0.0904246750038449
"IL26","IL26","protein_coding",0,NA,NA,NA,NA,NA
"IL27","IL27","protein_coding",0.254773528798541,1.75117076136244,3.4929183755364,0.501348893128231,0.616125600961601,NA
"IL27RA","IL27RA","protein_coding",28.222022274269,-0.336338799926111,0.622730557222975,-0.540103253365294,0.589125827178505,0.680435202580872
"IL2RA","IL2RA","protein_coding",1.06171428460386,3.2912105700999,2.10657489752061,1.56235155653548,0.118205192622096,0.204024355020722
"IL2RB","IL2RB","protein_coding",0.275091101124682,1.32905213201514,3.49070710821169,0.3807400881296,0.703396119284902,NA
"IL2RG","IL2RG","protein_coding",1.10545800765671,-0.940288192565778,0.735792146516462,-1.2779263777379,0.201275386378299,0.303763106566612
"IL3","IL3","protein_coding",0.224823027866942,1.43081434813364,3.49411931069187,0.409492126887426,0.682178543408798,NA
"IL31","IL31","protein_coding",11.1852484156004,5.73905408686803,1.42191087740409,4.03615597719143,5.43341007227797e-05,0.000468536985385985
"IL31RA","IL31RA","protein_coding",7.70775381028391,0.0575790439407577,0.442509720595451,0.130119274811134,0.896472060669994,0.926648161382468
"IL32","IL32","protein_coding",212.936379212251,4.95206509236913,0.602286266763363,8.22211191860827,1.99950460247739e-16,8.64412930718168e-14
"IL33","IL33","protein_coding",0.428121083537492,1.8029176657789,2.21094313278341,0.815451849052834,0.414813715850964,NA
"IL34","IL34","protein_coding",7.3758443854872,4.65288673194845,1.43400459756696,3.24468048417898,0.00117582477170379,0.0057351307673494
"IL36A","IL36A","protein_coding",0,NA,NA,NA,NA,NA
"IL36B","IL36B","protein_coding",0.131799086514974,1.3342052579929,3.49513965846036,0.381731601128819,0.702660457643795,NA
"IL36G","IL36G","protein_coding",1.42711951824176,1.04189743658103,2.15721624151159,0.482982380964721,0.629108246470819,0.714849289877971
"IL36RN","IL36RN","protein_coding",0.342104414821708,2.16380669933869,3.04645367216054,0.710270672786603,0.477536302546857,NA
"IL37","IL37","protein_coding",0.330579855077413,1.53727728235159,1.79317201320395,0.857294933799943,0.39128190768838,NA
"IL3RA","IL3RA","protein_coding",1.54183954254329,3.73298867378655,3.06284499067724,1.21879777956413,0.222920954488362,0.327611752550209
"IL4","IL4","protein_coding",0.556289316960222,1.51092151837391,2.98173067935642,0.506726354876565,0.612346835895248,0.700502839214449
