"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IFT81","IFT81","protein_coding",8.93195452892807,-0.986130796165368,1.26620115302317,-0.778810534022097,0.43609133153212,0.794418402968039
"IFT88","IFT88","protein_coding",35.7449717272425,-0.560979030667261,0.356992782797642,-1.57140160165436,0.116089394192776,0.460865842300396
"IGBP1","IGBP1","protein_coding",0.771596276392179,-3.51245066784552,3.37080116932939,-1.04202250189213,0.297401246568479,NA
"IGDCC3","IGDCC3","protein_coding",0.128599379398696,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"IGDCC4","IGDCC4","protein_coding",0,NA,NA,NA,NA,NA
"IGF1","IGF1","protein_coding",0.241111057367767,-1.87632483840738,3.45131447818991,-0.543655134953521,0.586678811397799,NA
"IGF1R","IGF1R","protein_coding",0,NA,NA,NA,NA,NA
"IGF2","IGF2","protein_coding",307.200972707457,-0.664443579684846,0.410511426337216,-1.61857511644277,0.105538712644104,0.438008537498209
"IGF2BP1","IGF2BP1","protein_coding",2353.32712292223,1.50528126944895,0.720195739964195,2.09010021292792,0.0366087985643034,0.264270537103962
"IGF2BP2","IGF2BP2","protein_coding",227.045435705829,2.11914888350265,1.02430828438559,2.06885848314091,0.0385593684827932,0.269414415174164
"IGF2BP3","IGF2BP3","protein_coding",1.63747494933441,1.5339032075838,3.24252998961766,0.473057523753133,0.636172139945915,NA
"IGF2R","IGF2R","protein_coding",73.0833705476191,4.05922891820025,1.31709452488403,3.08195717278352,0.0020564442212889,0.0613849518375852
"IGFALS","IGFALS","protein_coding",4.3891055966118,1.95503180761215,1.44923418378314,1.3490102769372,0.177333665163418,NA
"IGFBP1","IGFBP1","protein_coding",296.640363976244,-1.62798957057587,0.655104978759216,-2.48508196909039,0.0129521607410655,0.159298222092946
"IGFBP2","IGFBP2","protein_coding",35.0678103468229,-1.04521039425402,0.669261561228809,-1.56173677797204,0.118350010917772,0.46586154886668
"IGFBP3","IGFBP3","protein_coding",1461.89641499384,-0.525374582385195,0.696330318291685,-0.754490460323632,0.450554771483636,0.801611093681402
"IGFBP4","IGFBP4","protein_coding",8081.34435300887,-0.498300078680629,0.294300463596926,-1.69316783463549,0.0904235252239348,0.408171620992797
"IGFBP5","IGFBP5","protein_coding",3.23485241339915,0.729560844769718,1.09355473148058,0.667146164492338,0.504678774816839,NA
"IGFBP6","IGFBP6","protein_coding",2632.31803295274,-0.549689786595791,0.965556671856106,-0.569298315280773,0.56915370993715,0.853919653978322
"IGFBP7","IGFBP7","protein_coding",22.7107233168979,-1.05555040918707,2.08398901151095,-0.506504786424841,0.612502330425612,0.864381201072545
"IGFBPL1","IGFBPL1","protein_coding",83.4197533310978,-0.236733229785302,0.802644494897121,-0.294941572876103,0.768038513220412,0.922320514096021
"IGFL1","IGFL1","protein_coding",17.959960418577,-0.185230837765344,0.613074701087404,-0.302134205565491,0.762549757896767,0.920655331438779
"IGFL2","IGFL2","protein_coding",2.00106492879492,1.01713442339639,2.12332874393863,0.479028236348214,0.631918541279466,NA
"IGFL3","IGFL3","protein_coding",1.2148760567496,-1.6103082087417,1.58452275428431,-1.01627332544621,0.309499247305373,NA
"IGFL4","IGFL4","protein_coding",3.61757214610003,3.10004716335616,1.55064682321344,1.99919615282342,0.0455871346711076,NA
"IGFLR1","IGFLR1","protein_coding",67.7663216215591,-0.157006707941006,0.970602456457551,-0.161762116813551,0.871493186469759,0.958351082048593
"IGFN1","IGFN1","protein_coding",6.40566896198442,1.04095496635022,1.38112516905285,0.753700670782857,0.451028979026988,0.80181317875744
"IGHA1","IGHA1","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHA2","IGHA2","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHD","IGHD","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHD1-1","IGHD1-1","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-14","IGHD1-14","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-20","IGHD1-20","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-26","IGHD1-26","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-7","IGHD1-7","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1OR15-1A","IGHD1OR15-1A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-15","IGHD2-15","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-2","IGHD2-2","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-21","IGHD2-21","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-8","IGHD2-8","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2OR15-2A","IGHD2OR15-2A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-10","IGHD3-10","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-16","IGHD3-16","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-22","IGHD3-22","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-3","IGHD3-3","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-9","IGHD3-9","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3OR15-3A","IGHD3OR15-3A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-11","IGHD4-11","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-17","IGHD4-17","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-23","IGHD4-23","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4OR15-4A","IGHD4OR15-4A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-12","IGHD5-12","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-18","IGHD5-18","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-24","IGHD5-24","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5OR15-5A","IGHD5OR15-5A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-13","IGHD6-13","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-19","IGHD6-19","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-25","IGHD6-25","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-6","IGHD6-6","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD7-27","IGHD7-27","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHE","IGHE","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHG1","IGHG1","IG_C_gene",0.259592988274019,1.68781669181859,3.52288244147992,0.479101054280303,0.631866739762974,NA
"IGHG2","IGHG2","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHG3","IGHG3","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHG4","IGHG4","IG_C_gene",0.346851880575952,1.96048687794976,3.51591917019411,0.557602943369579,0.577115546140402,NA
"IGHJ1","IGHJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ2","IGHJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ3","IGHJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ4","IGHJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ5","IGHJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ6","IGHJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHM","IGHM","IG_C_gene",0.474657671205891,2.16875150467056,3.51120445990415,0.617665968882303,0.536795549136975,NA
"IGHMBP2","IGHMBP2","protein_coding",1.2657381128838,-0.907504202601851,1.55233509443935,-0.584605866254417,0.558812762318546,NA
"IGHV1-18","IGHV1-18","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-2","IGHV1-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-24","IGHV1-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-3","IGHV1-3","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-45","IGHV1-45","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-46","IGHV1-46","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-58","IGHV1-58","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-69","IGHV1-69","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-69-2","IGHV1-69-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR15-9","IGHV1OR15-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR21-1","IGHV1OR21-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-26","IGHV2-26","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-5","IGHV2-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-70","IGHV2-70","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2OR16-5","IGHV2OR16-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-11","IGHV3-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-13","IGHV3-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-15","IGHV3-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-16","IGHV3-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-20","IGHV3-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-21","IGHV3-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-23","IGHV3-23","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-30","IGHV3-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-33","IGHV3-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-35","IGHV3-35","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-38","IGHV3-38","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-43","IGHV3-43","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-48","IGHV3-48","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-49","IGHV3-49","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-53","IGHV3-53","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-64","IGHV3-64","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-66","IGHV3-66","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-7","IGHV3-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-72","IGHV3-72","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-73","IGHV3-73","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-74","IGHV3-74","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR15-7","IGHV3OR15-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-10","IGHV3OR16-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-12","IGHV3OR16-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-13","IGHV3OR16-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-8","IGHV3OR16-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-9","IGHV3OR16-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-28","IGHV4-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-31","IGHV4-31","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-34","IGHV4-34","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-39","IGHV4-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-4","IGHV4-4","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-59","IGHV4-59","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-61","IGHV4-61","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4OR15-8","IGHV4OR15-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV5-51","IGHV5-51","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV6-1","IGHV6-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV7-81","IGHV7-81","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHVIII-51-1","IGHVIII-51-1","IG_V_pseudogene",0,NA,NA,NA,NA,NA
"IGIP","IGIP","protein_coding",16.5144684620089,-0.140095393608162,0.52102717606723,-0.268883083346281,0.788019655267478,0.930085905769995
"IGKC","IGKC","IG_C_gene",1.18422796578837,3.48487805194087,3.29257564992679,1.05840485457589,0.28987090717389,NA
"IGKJ1","IGKJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ2","IGKJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ3","IGKJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ4","IGKJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ5","IGKJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKV1-12","IGKV1-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-16","IGKV1-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-17","IGKV1-17","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-27","IGKV1-27","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-33","IGKV1-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-37","IGKV1-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-39","IGKV1-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-5","IGKV1-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-6","IGKV1-6","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-8","IGKV1-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-9","IGKV1-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-12","IGKV1D-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-13","IGKV1D-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-16","IGKV1D-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-17","IGKV1D-17","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-33","IGKV1D-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-37","IGKV1D-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-39","IGKV1D-39","IG_V_gene",0.307794030291829,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"IGKV1D-42","IGKV1D-42","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-43","IGKV1D-43","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-8","IGKV1D-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1OR2-108","IGKV1OR2-108","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-24","IGKV2-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-28","IGKV2-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-30","IGKV2-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-40","IGKV2-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-24","IGKV2D-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-26","IGKV2D-26","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-28","IGKV2D-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-29","IGKV2D-29","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-30","IGKV2D-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-40","IGKV2D-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-11","IGKV3-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-15","IGKV3-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-20","IGKV3-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-7","IGKV3-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-11","IGKV3D-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-15","IGKV3D-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-20","IGKV3D-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-7","IGKV3D-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3OR2-268","IGKV3OR2-268","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV4-1","IGKV4-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV5-2","IGKV5-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6-21","IGKV6-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6D-21","IGKV6D-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6D-41","IGKV6D-41","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLC1","IGLC1","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC2","IGLC2","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC3","IGLC3","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC7","IGLC7","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLJ1","IGLJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ2","IGLJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ3","IGLJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ4","IGLJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ5","IGLJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ6","IGLJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ7","IGLJ7","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLL1","IGLL1","protein_coding",4.59693909516929,5.46585461830067,3.04771851912918,1.79342501087089,0.0729049913481175,NA
"IGLL5","IGLL5","protein_coding",0,NA,NA,NA,NA,NA
"IGLON5","IGLON5","protein_coding",0.421089386252731,1.92294299171264,3.51681008495607,0.546786134383101,0.584525670087776,NA
"IGLV1-36","IGLV1-36","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-40","IGLV1-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-44","IGLV1-44","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-47","IGLV1-47","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-50","IGLV1-50","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-51","IGLV1-51","IG_V_gene",0.165082678431164,-0.115895525452078,3.53380296008848,-0.032796261353852,0.973837059618018,NA
"IGLV10-54","IGLV10-54","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV11-55","IGLV11-55","IG_V_gene",0.167065106265106,0.850832630571691,3.53380296008848,0.240769686420317,0.809733625281398,NA
"IGLV2-11","IGLV2-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-14","IGLV2-14","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-18","IGLV2-18","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-23","IGLV2-23","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-33","IGLV2-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-8","IGLV2-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-1","IGLV3-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-10","IGLV3-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-12","IGLV3-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-16","IGLV3-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-19","IGLV3-19","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-21","IGLV3-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-22","IGLV3-22","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-25","IGLV3-25","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-27","IGLV3-27","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-32","IGLV3-32","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-9","IGLV3-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-3","IGLV4-3","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-60","IGLV4-60","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-69","IGLV4-69","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-37","IGLV5-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-45","IGLV5-45","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-48","IGLV5-48","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-52","IGLV5-52","IG_V_gene",0.520744527903857,2.39603689918542,3.47235796683598,0.690031650558395,0.490174283690916,NA
"IGLV6-57","IGLV6-57","IG_V_gene",0.334130212530212,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"IGLV7-43","IGLV7-43","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV7-46","IGLV7-46","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV8-61","IGLV8-61","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV9-49","IGLV9-49","IG_V_gene",0,NA,NA,NA,NA,NA
"IGSF1","IGSF1","protein_coding",58.0066128345918,3.40955574544487,1.23511596856727,2.76051466600333,0.00577103667852866,0.106929208197833
"IGSF10","IGSF10","protein_coding",2.87762947028639,-0.561467828185943,1.63436620284926,-0.343538570001699,0.73119332966324,NA
"IGSF11","IGSF11","protein_coding",57.7498531444393,-0.378934792639543,1.03779489156584,-0.36513457111723,0.715010955813531,0.90618738058579
"IGSF21","IGSF21","protein_coding",0,NA,NA,NA,NA,NA
"IGSF22","IGSF22","protein_coding",1.97015587365935,4.22725160327085,3.27077753338815,1.29243018215669,0.19620820996327,NA
"IGSF23","IGSF23","protein_coding",0.0869344265882018,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"IGSF3","IGSF3","protein_coding",227.830925560352,-0.176173574636692,0.238600114954961,-0.738363326731621,0.460293693779574,0.807190454913324
"IGSF5","IGSF5","protein_coding",0.561047209133142,2.18349074913314,3.51076886213168,0.621940900947654,0.533980729350396,NA
"IGSF6","IGSF6","protein_coding",0,NA,NA,NA,NA,NA
"IGSF8","IGSF8","protein_coding",17.804123485038,-1.53816212569228,2.53326791842706,-0.607184938672948,0.543728186378822,0.844407123125096
"IGSF9","IGSF9","protein_coding",0,NA,NA,NA,NA,NA
"IGSF9B","IGSF9B","protein_coding",36.4678969798892,0.112567883123523,0.499385884456971,0.225412625040311,0.821658290997838,0.941920307640777
"IHH","IHH","protein_coding",16.8243228661078,0.625093811328765,0.517191233691244,1.20863187658346,0.226804304235533,0.627944655397834
"IK","IK","protein_coding",49.2706556880663,-0.563170534629338,0.53849717222162,-1.04581892659886,0.295644641110468,0.698659782960215
"IKBIP","IKBIP","protein_coding",248.814208050198,-1.00548125991453,0.660147149040378,-1.52311687080093,0.127729468742847,0.48373660983415
"IKBKAP","IKBKAP","protein_coding",357.997097049808,0.220802996977846,0.41133951964306,0.53679013669644,0.59141258551032,0.860669095987749
"IKBKB","IKBKB","protein_coding",533.49904619053,0.444510068389273,0.395470458603931,1.12400321874473,0.261011660459288,0.669943962910691
"IKBKE","IKBKE","protein_coding",20.7274179400583,1.28649328752081,1.02486961342759,1.25527508149865,0.209378917765953,0.60794948664742
"IKBKG","IKBKG","protein_coding",0.421203686332533,1.92288984816995,3.51680601521854,0.546771655828862,0.584535618307409,NA
"IKZF1","IKZF1","protein_coding",0,NA,NA,NA,NA,NA
"IKZF2","IKZF2","protein_coding",2.4407117278551,0.676074478005703,1.94457128193024,0.347672766891122,0.728085951090112,NA
"IKZF3","IKZF3","protein_coding",13.9667654824713,7.07408163866904,2.92370501927578,2.41956065746377,0.0155392688401789,0.173550111138034
"IKZF4","IKZF4","protein_coding",73.3335335232127,2.40121343688531,0.935179225512569,2.56765053305072,0.0102390322076292,0.142162978352939
"IKZF5","IKZF5","protein_coding",0,NA,NA,NA,NA,NA
"IL10","IL10","protein_coding",5.23914673166041,5.65589813856862,2.99823035582771,1.88641213893894,0.0592394380338592,NA
"IL10RA","IL10RA","protein_coding",0,NA,NA,NA,NA,NA
"IL10RB","IL10RB","protein_coding",139.755518118826,3.82434661102155,1.72254950415871,2.22016644618254,0.0264074710808586,0.227679252681822
"IL11","IL11","protein_coding",2033.65889575089,2.15789738591684,1.0299728974807,2.09510113440366,0.0361620031300899,0.263558927565383
"IL11RA","IL11RA","protein_coding",12.9342068806239,0.523842200702716,0.860840271769482,0.608524273180137,0.542839812115051,0.844262622995723
"IL12A","IL12A","protein_coding",10.4181457033603,0.330812620757985,0.81634683832496,0.405235379409039,0.685304501326548,0.897575590906856
"IL12B","IL12B","protein_coding",0,NA,NA,NA,NA,NA
"IL12RB1","IL12RB1","protein_coding",0.954434476881572,3.14596710726553,3.47645055897376,0.904936530492241,0.365499012683688,NA
"IL12RB2","IL12RB2","protein_coding",0,NA,NA,NA,NA,NA
"IL13","IL13","protein_coding",58.9506551510535,5.47796126690864,1.72344317469474,3.17849833829241,0.00148040066688696,0.0525455904097342
"IL13RA1","IL13RA1","protein_coding",292.368994285392,-0.54478307843174,0.425492677918735,-1.28035829217204,0.200419155286527,0.597936722791532
"IL13RA2","IL13RA2","protein_coding",0,NA,NA,NA,NA,NA
"IL15","IL15","protein_coding",24.3746704572414,-0.61804097828664,1.20149961667756,-0.514391323732317,0.60697842403168,0.863680456061585
"IL15RA","IL15RA","protein_coding",1.79554532139453,0.307699468693678,1.47757021832201,0.208246934648638,0.835036163247753,NA
"IL16","IL16","protein_coding",14.5001369036958,7.1287009482309,2.90362262477956,2.45510586926636,0.0140843102362406,0.165649461755389
"IL17B","IL17B","protein_coding",1.36347499471133,3.69448832470614,3.46294483550938,1.06686317576373,0.286033625493707,NA
"IL17C","IL17C","protein_coding",4.69122809382822,1.59162975984693,1.53552946672813,1.03653482029123,0.299952703525167,NA
"IL17D","IL17D","protein_coding",0,NA,NA,NA,NA,NA
"IL17F","IL17F","protein_coding",0.153897015145915,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"IL17RA","IL17RA","protein_coding",186.922926267716,0.798707351678802,0.58851905496004,1.3571478186599,0.174734247044288,0.562167870945075
"IL17RB","IL17RB","protein_coding",0,NA,NA,NA,NA,NA
"IL17RC","IL17RC","protein_coding",71.5911164106506,0.0124522581421971,1.51516878016989,0.00821839672594152,0.993442741953004,0.999066655921589
"IL17RD","IL17RD","protein_coding",0,NA,NA,NA,NA,NA
"IL17RE","IL17RE","protein_coding",1.19544673777438,-0.920984758886248,3.283225126613,-0.280512216911651,0.779084553824414,NA
"IL17REL","IL17REL","protein_coding",1.39138000936652,1.53778932931019,1.87432396045118,0.820450125889671,0.411959550042329,NA
"IL18","IL18","protein_coding",633.656666611015,-0.843674483553634,0.597818403999461,-1.41125545468218,0.158169304019157,0.534534400849353
"IL18BP","IL18BP","protein_coding",59.1613106080785,-0.188328174563756,0.455639385307423,-0.413327250972148,0.679366866802883,0.894471819333698
"IL18R1","IL18R1","protein_coding",0,NA,NA,NA,NA,NA
"IL18RAP","IL18RAP","protein_coding",0,NA,NA,NA,NA,NA
"IL19","IL19","protein_coding",6.26259620558881,5.91357553033486,2.94921583847203,2.00513487456335,0.0449486300643471,0.283675208983433
"IL1A","IL1A","protein_coding",33.3039381955933,7.36518361284491,2.67524429181143,2.75308824520765,0.00590359808450325,0.107437444867049
