"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PCDHGB4","PCDHGB4","protein_coding",0.190485865301832,-0.304266883357335,3.33577190639254,-0.0912133358921362,0.927323078617791,NA
"PCDHGB5","PCDHGB5","protein_coding",33.8984488027865,-0.601418666822383,0.312479340989558,-1.92466697131981,0.0542710350716396,0.162199937965647
"PCDHGB6","PCDHGB6","protein_coding",3.55650231590569,0.589198992962827,0.549787510346761,1.07168493622419,0.283861569058171,0.47183833986682
"PCDHGB7","PCDHGB7","protein_coding",2.23453755635744,-0.227240550981024,1.08436314343869,-0.209561300894465,0.834010086321877,0.905433008113719
"PCDHGC3","PCDHGC3","protein_coding",10.989684156511,3.27716872622154,1.21446236511362,2.69845227020677,0.00696627266984615,0.0466239889640544
"PCDHGC4","PCDHGC4","protein_coding",2.80001126716678,1.20896041643699,1.96257758993794,0.616006430846497,0.537890275460841,0.69848036529172
"PCDHGC5","PCDHGC5","protein_coding",0.0567116567714702,-0.323074561496793,3.33594720876968,-0.0968464251015366,0.922848355286564,NA
"PCED1A","PCED1A","protein_coding",125.061292890857,0.703951594276312,0.252630147271922,2.78649085185627,0.00532821220013125,0.0400308525418107
"PCED1B","PCED1B","protein_coding",19.3216105852928,-1.29274142330135,0.397808569839213,-3.2496570494292,0.00115544258702304,0.0157471003198223
"PCF11","PCF11","protein_coding",34.1052715912562,0.0841007908515732,0.959137702713573,0.0876837503245227,0.930128035234959,0.960743765144339
"PCGF1","PCGF1","protein_coding",163.527923355829,0.115181280125987,0.142630639999266,0.807549346525965,0.419350056368414,0.599632242116698
"PCGF2","PCGF2","protein_coding",81.1420941485316,-0.613233677749167,0.435567726421153,-1.40789512296471,0.159162127453372,0.326373034256657
"PCGF3","PCGF3","protein_coding",290.39881479796,0.321985851621025,0.118794509535163,2.71044388230516,0.00671932178451386,0.0456199946752276
"PCGF5","PCGF5","protein_coding",293.290571373063,-0.267691743869058,0.166009662737807,-1.61250700383534,0.10685165708244,0.251291232139114
"PCGF6","PCGF6","protein_coding",261.550033347418,0.170204506267942,0.112758987236266,1.50945401727765,0.131182797788538,0.28700742670205
"PCID2","PCID2","protein_coding",652.55112409272,-0.306766680623335,0.13619723448243,-2.25237084871138,0.0242988463262478,0.0986826099023937
"PCIF1","PCIF1","protein_coding",720.968937344663,-0.0698840570116068,0.0855503296496539,-0.816876536861942,0.413998987609516,0.595045927316143
"PCK1","PCK1","protein_coding",0.0387583150056941,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"PCK2","PCK2","protein_coding",788.763163610504,-0.809696670817648,0.357058728067586,-2.26768485733357,0.0233484214506181,0.096553843568845
"PCLO","PCLO","protein_coding",14.3591676993262,0.799301367746369,0.407918990111845,1.9594610379066,0.0500588184853337,0.154021723011783
"PCM1","PCM1","protein_coding",341.630700537367,0.0291595559914941,0.460488401155204,0.0633231063330651,0.949509216491005,0.971394805034949
"PCMT1","PCMT1","protein_coding",975.718574615567,-0.00865592313714749,0.0975005780964959,-0.0887781724594573,0.929258205036111,0.960443426680529
"PCMTD1","PCMTD1","protein_coding",232.18933805606,-0.920470393215239,0.313744386717292,-2.93382266642639,0.00334815441586909,0.0305278150840035
"PCMTD2","PCMTD2","protein_coding",88.4906816429452,-1.14265540094434,0.666134207856111,-1.71535313375044,0.0862805024023504,0.218748213153624
"PCNA","PCNA","protein_coding",5018.82999931041,0.206104876505523,0.145986930159248,1.41180362023296,0.15800779222263,0.324715528581403
"PCNP","PCNP","protein_coding",1691.60976310157,-0.34473042906126,0.130696925890996,-2.63763226802115,0.0083487060272954,0.0516652377704225
"PCNT","PCNT","protein_coding",515.547119503089,0.0759268125249086,0.19795019504444,0.383565232193194,0.701300713147775,0.820161008486333
"PCNX1","PCNX1","protein_coding",746.089666558541,-0.202446800664655,0.186526694105507,-1.08535028530631,0.277766542236352,0.465543190848206
"PCNX2","PCNX2","protein_coding",81.9606382882794,-0.25033939502149,0.208087560978768,-1.2030483410156,0.228957614343348,0.411244457354991
"PCNX3","PCNX3","protein_coding",224.139081937511,-0.402442904707005,0.968307790529366,-0.415614651294908,0.677692003880409,0.803421543672696
"PCNX4","PCNX4","protein_coding",367.729555996074,0.608086210717723,0.181787725333873,3.34503448789464,0.000822723394446624,0.0127463914578299
"PCOLCE","PCOLCE","protein_coding",265.588025936021,0.420828239174637,0.154526087267431,2.72334753708174,0.00646240361257181,0.0445217926911214
"PCOLCE2","PCOLCE2","protein_coding",11.3843883883277,1.56659450970129,0.678336329189016,2.30946573593402,0.0209177509154127,0.0900745367180241
"PCP2","PCP2","protein_coding",0.854515930430911,1.64920922376349,1.02655348548016,1.60654972886491,0.10815317781506,NA
"PCP4","PCP4","protein_coding",0.0108557503544923,-0.360985126688947,3.33602035293126,-0.108208310651271,0.913830452721144,NA
"PCP4L1","PCP4L1","protein_coding",4.51771204765147,-0.574145038962255,0.482395947165436,-1.19019457426195,0.233969925237685,0.417025760110257
"PCSK1","PCSK1","protein_coding",0.0433309806124984,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"PCSK1N","PCSK1N","protein_coding",267.105138637558,0.293504276830358,0.189457700343391,1.54918103776401,0.121338206473427,0.272689250196354
"PCSK2","PCSK2","protein_coding",0,NA,NA,NA,NA,NA
"PCSK4","PCSK4","protein_coding",2.50018020700422,-0.448256913827351,0.993416466637396,-0.451227585691881,0.651825529757687,0.784969179027276
"PCSK5","PCSK5","protein_coding",324.02348162402,-0.0913754118127727,0.121419525217419,-0.752559455731293,0.451714689156212,0.626875207154781
"PCSK6","PCSK6","protein_coding",617.48304863003,-0.19908757741829,0.0668461398084757,-2.9782957997082,0.00289856099640258,0.0281666378481784
"PCSK7","PCSK7","protein_coding",53.9946663129082,0.451136808309035,0.618459631463351,0.72945231241947,0.465725028191314,0.638361546205266
"PCSK9","PCSK9","protein_coding",556.312540269385,-0.819967640343469,0.61217990629494,-1.33942266303073,0.180433115627626,0.35351133482671
"PCTP","PCTP","protein_coding",356.656251108535,-0.332223236606672,0.139814237919878,-2.37617600002266,0.0174931167002932,0.0808671946546279
"PCYOX1","PCYOX1","protein_coding",1914.69445878865,-0.584651701955232,0.258033928741439,-2.265793900852,0.023464004996849,0.0966775017282755
"PCYOX1L","PCYOX1L","protein_coding",126.690740531568,-0.296801220613071,0.328498748684061,-0.903507918377261,0.36625638761704,0.552264021635794
"PCYT1A","PCYT1A","protein_coding",1196.2557688273,-0.109757687306935,0.0878259319326096,-1.24971844752133,0.211402416038562,0.391735534825758
"PCYT1B","PCYT1B","protein_coding",459.312737301613,-0.0702933229612795,0.141252590383946,-0.497642717703171,0.618735889196782,0.760781667034845
"PCYT2","PCYT2","protein_coding",751.622818304384,-0.368075908420594,0.255292577215248,-1.4417806911411,0.149364251680689,0.31355026444837
"PDAP1","PDAP1","protein_coding",1516.04308820791,0.10042098490504,0.0904603222369345,1.11011084663192,0.266951263800902,0.453948447296952
"PDC","PDC","protein_coding",0.219769658437249,-1.64302057028938,2.54181156616867,-0.646397471849552,0.518021977274182,NA
"PDCD1","PDCD1","protein_coding",0.249241618162641,-0.344840073013776,2.5216623908438,-0.136751087007482,0.891227547218328,NA
"PDCD10","PDCD10","protein_coding",947.801865808219,-0.135722692921834,0.0782963825988883,-1.73344780967903,0.0830161061692719,0.213062239275619
"PDCD11","PDCD11","protein_coding",938.114324231519,0.0199513914481623,0.20978603130519,0.0951035267888626,0.924232596803431,0.958131720371971
"PDCD1LG2","PDCD1LG2","protein_coding",0,NA,NA,NA,NA,NA
"PDCD2","PDCD2","protein_coding",1158.34426733622,0.155225142554468,0.0784976019204301,1.97745075972911,0.0479907011693989,0.150191003326242
"PDCD2L","PDCD2L","protein_coding",393.555594536436,0.277042234560737,0.15166882916608,1.82662605153608,0.0677560136405277,0.186973011386106
"PDCD4","PDCD4","protein_coding",330.369354029222,-1.18902918867536,0.333196928782237,-3.56854786453465,0.000358965281288976,0.00795292726066537
"PDCD5","PDCD5","protein_coding",2424.45919207327,0.870322933469056,0.20953490432584,4.15359405760698,3.27293589601665e-05,0.00190062771647088
"PDCD6","PDCD6","protein_coding",1078.51808076204,0.111537967631868,0.0905080256235851,1.23235444440855,0.217816710310478,0.398575086594638
"PDCD6IP","PDCD6IP","protein_coding",367.505151361375,-0.0967100055539315,0.130811890694707,-0.739305922728664,0.459721253681967,0.633237348592334
"PDCD7","PDCD7","protein_coding",627.63130557924,0.279829816818457,0.149649444253263,1.86990214507499,0.061497407885272,0.175525598267308
"PDCL","PDCL","protein_coding",248.516880439513,-0.03844552596045,0.136837441055986,-0.28095765065294,0.778742881864507,0.869180526882668
"PDCL2","PDCL2","protein_coding",0,NA,NA,NA,NA,NA
"PDCL3","PDCL3","protein_coding",566.122853752741,0.340111912599671,0.159672655564099,2.13005734387085,0.0331668794002044,0.119631353322816
"PDDC1","PDDC1","protein_coding",614.155856327274,0.0900944074753594,0.162609870261847,0.554052514341733,0.579542906757901,0.730713503741391
"PDE10A","PDE10A","protein_coding",12.9315670753007,-0.0231263975786792,0.790973263005548,-0.0292379005211924,0.976674853900144,0.9871185653158
"PDE11A","PDE11A","protein_coding",1.45582465718439,-1.09637707368638,1.1625830063622,-0.943052726288356,0.345653934317103,NA
"PDE12","PDE12","protein_coding",1229.7463166184,-0.368455698338981,0.166862246308152,-2.20814298315593,0.0272343075001422,0.105996659980344
"PDE1A","PDE1A","protein_coding",0.143632982315644,-0.358106459547198,3.2584873398839,-0.109899601316222,0.912488998733032,NA
"PDE1B","PDE1B","protein_coding",0,NA,NA,NA,NA,NA
"PDE1C","PDE1C","protein_coding",0.358071100604439,-0.392780656932292,1.86546667427057,-0.210553564075797,0.83323565040006,NA
"PDE2A","PDE2A","protein_coding",1.19377794065659,-0.902979557274961,1.20884891660476,-0.746974700371258,0.455078832563532,NA
"PDE3A","PDE3A","protein_coding",18.956379254029,-1.06207343282289,0.301369028347505,-3.52416251479638,0.000424823604327498,0.00861316745934363
"PDE3B","PDE3B","protein_coding",385.969113784614,-0.25153606527899,0.265736068527409,-0.946563508194019,0.343861246296665,0.531613209442879
"PDE4A","PDE4A","protein_coding",218.421123938431,0.0689589773594657,0.115045998802755,0.599403526216459,0.548903826097352,0.707217658847407
"PDE4B","PDE4B","protein_coding",0.123715037254149,0.158562400305929,3.33508069855203,0.0475437971785122,0.962079824681201,NA
"PDE4C","PDE4C","protein_coding",10.9103551161198,1.26980086474603,0.518764421077647,2.4477408495136,0.0143755010404392,0.0719486981597294
"PDE4D","PDE4D","protein_coding",14.6800792988589,0.0394352670401465,0.413482639403467,0.0953734529145889,0.924018201446574,0.958073643012003
"PDE4DIP","PDE4DIP","protein_coding",1066.02138275289,-0.160361827885382,0.141083110929029,-1.13664794339594,0.255685489201625,0.441244707359903
"PDE5A","PDE5A","protein_coding",4.87157459350852,0.651041532404671,1.34324944489567,0.484676569105328,0.62790578975367,0.767745580808163
"PDE6A","PDE6A","protein_coding",43.8991921106025,-1.1231150976164,0.450669626231413,-2.49210293360152,0.012698922932677,0.067463990897497
"PDE6B","PDE6B","protein_coding",0.561082075628133,0.339133214013135,1.47628827042558,0.229720184605525,0.818309209268744,NA
"PDE6C","PDE6C","protein_coding",0.212902813417356,-0.181492463199169,2.12970692492424,-0.0852194548813922,0.932086924084076,NA
"PDE6D","PDE6D","protein_coding",40.2405926077976,-0.20981206595208,0.241950733828597,-0.867168545563144,0.385849667868623,0.570196048215489
"PDE6G","PDE6G","protein_coding",0.0238245975085574,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"PDE6H","PDE6H","protein_coding",0,NA,NA,NA,NA,NA
"PDE7A","PDE7A","protein_coding",59.9460366480554,-0.683783147475617,0.417223404320502,-1.63888971806181,0.101236229456264,0.242664036233607
"PDE7B","PDE7B","protein_coding",0.0395829716388657,-0.23367478121337,3.33592994441482,-0.070047868242737,0.944155559830101,NA
"PDE8A","PDE8A","protein_coding",274.541007001429,-0.386708721238325,0.165691860726724,-2.33390294213743,0.0196008046638746,0.0862120427432155
"PDE8B","PDE8B","protein_coding",1.10558562948702,-0.25452077706949,0.920381270114841,-0.276538414387477,0.782134559085753,NA
"PDE9A","PDE9A","protein_coding",43.8588550525655,-0.0393561462928459,0.197454531389302,-0.199317513839433,0.842014379964218,0.910709222356952
"PDF","PDF","protein_coding",577.805096279004,0.336471020604823,0.131461157607903,2.55947100061589,0.0104831601753417,0.0592122778949436
"PDGFA","PDGFA","protein_coding",292.013276164705,-0.0778505528409649,0.117402446790311,-0.663108435721202,0.50726110833466,0.671881887418163
"PDGFB","PDGFB","protein_coding",39.0752513597728,-0.527318752510315,0.293753906484084,-1.79510379562862,0.0726371641509801,0.195956275691083
"PDGFC","PDGFC","protein_coding",96.8550222705417,-0.266445242755266,0.310257229509757,-0.858788184166671,0.390457387653132,0.573529302123638
"PDGFD","PDGFD","protein_coding",0.172392686553786,0.470182475306623,3.33532698708396,0.1409704287248,0.88789330347658,NA
"PDGFRA","PDGFRA","protein_coding",79.1012997470352,-0.231791183697561,0.499650345485389,-0.463906781596209,0.642714533899656,0.778893418169327
"PDGFRB","PDGFRB","protein_coding",1.76999237592285,-0.188030489492285,1.78286866685661,-0.10546513772313,0.916006731743541,NA
"PDGFRL","PDGFRL","protein_coding",25.2655955321133,-0.327288764477812,0.47601011817995,-0.687566822590282,0.491725607032451,0.659548786993546
"PDHA1","PDHA1","protein_coding",602.749839492481,-0.0344380330830763,0.115024107478147,-0.299398394285468,0.764636087186012,0.860303557299408
"PDHA2","PDHA2","protein_coding",0,NA,NA,NA,NA,NA
"PDHB","PDHB","protein_coding",1434.31521777534,-0.195939277312108,0.1118990271163,-1.75103646887351,0.0799396283493264,0.208340971484517
"PDHX","PDHX","protein_coding",397.092649685337,-0.798632365870785,0.341497992831173,-2.33861510941766,0.0193553621207121,0.0856197803171433
"PDIA2","PDIA2","protein_coding",0.4155108004616,-0.188529914938634,1.66073098568777,-0.113522248072319,0.909616525682565,NA
"PDIA3","PDIA3","protein_coding",454.136141327707,-0.0422840171165455,0.182167291157605,-0.232116407110444,0.816447601823668,0.893204146286898
"PDIA4","PDIA4","protein_coding",355.441931425509,-0.319190591220007,0.167905802699409,-1.90100988821353,0.0573007174450555,0.167862132290716
"PDIA5","PDIA5","protein_coding",699.52634503147,-0.217071411088523,0.116305944503613,-1.86638277187784,0.0619878317236648,0.176355202375284
"PDIA6","PDIA6","protein_coding",5323.29227306631,-0.321331564082578,0.111654072882201,-2.87792066861362,0.004003057927583,0.0340622895418299
"PDIK1L","PDIK1L","protein_coding",46.2299126610961,0.0252969508820249,0.437198860777032,0.0578614290921634,0.953859006747826,0.973706285402286
"PDILT","PDILT","protein_coding",0,NA,NA,NA,NA,NA
"PDK1","PDK1","protein_coding",82.3494377515083,0.225907912897627,0.284821668108096,0.793155641557053,0.427687148107656,0.606340104870873
"PDK2","PDK2","protein_coding",14.6756540953974,-0.151677621364908,1.31178750441051,-0.115626670367674,0.907948424776489,0.949376559473157
"PDK3","PDK3","protein_coding",15.8670336441213,0.486409660818009,0.264972477035801,1.83569881015336,0.0664022140381465,0.184594220912647
"PDK4","PDK4","protein_coding",0,NA,NA,NA,NA,NA
"PDLIM1","PDLIM1","protein_coding",2051.94713538712,0.106173704091201,0.0708419642288114,1.49874026287968,0.133941027196076,0.29101106053792
"PDLIM2","PDLIM2","protein_coding",592.214284732866,0.300080483172541,0.134303929680984,2.23433881559036,0.0254607881864998,0.101951793719669
"PDLIM3","PDLIM3","protein_coding",12.9774121880845,0.138929449614719,0.407535552939387,0.340901422250592,0.733177794083864,0.841192023288255
"PDLIM4","PDLIM4","protein_coding",0,NA,NA,NA,NA,NA
"PDLIM5","PDLIM5","protein_coding",1717.08526933098,-0.0254926862334693,0.159936965436702,-0.159392084024243,0.873359975216471,0.928183413233619
"PDLIM7","PDLIM7","protein_coding",379.63410056254,0.0579325963307567,0.138765188836683,0.417486523936054,0.67632257925135,0.802667212845911
"PDP1","PDP1","protein_coding",445.192814016672,-0.254932920977726,0.127583260463507,-1.99816903919497,0.0456983369154055,0.145901518929428
"PDP2","PDP2","protein_coding",372.667076708586,0.180657631438529,0.252387867276987,0.7157936448675,0.474118777123861,0.645493417540695
"PDPK1","PDPK1","protein_coding",490.372015609106,-0.389748168924194,0.188291641988836,-2.06991752160355,0.0384600688261493,0.13120965573564
"PDPN","PDPN","protein_coding",0.202981424719875,-0.507753630310872,3.33490193645617,-0.15225444105575,0.878986256674867,NA
"PDPR","PDPR","protein_coding",690.550845851697,-0.268887572716689,0.227179405333102,-1.1835913221202,0.236574877191203,0.420057365493691
"PDRG1","PDRG1","protein_coding",1144.46081345291,0.0861887097764003,0.0815167722839263,1.05731259177193,0.290368948423676,0.478473252776903
"PDS5A","PDS5A","protein_coding",325.43478930516,-0.766446635623133,0.417994693297949,-1.83362767018864,0.0667092819425441,0.185122746502035
"PDS5B","PDS5B","protein_coding",100.438575403682,0.469296338610212,0.279380670913804,1.67977382642553,0.0930013294456916,0.229286262673507
"PDSS1","PDSS1","protein_coding",229.775689715025,-0.248632996366447,0.280895999489917,-0.885142532531411,0.37607976231029,0.5619808823058
"PDSS2","PDSS2","protein_coding",150.260754092888,-0.686993951503921,0.322036762878237,-2.13327803125283,0.0329019252739835,0.119015829914536
"PDX1","PDX1","protein_coding",63.0237759856541,-0.234004938760718,0.13063726600344,-1.79125716512282,0.0732520365385799,0.196766562266175
"PDXDC1","PDXDC1","protein_coding",990.698706597349,-0.538809686952283,0.218891609975721,-2.46153649750233,0.0138343321314449,0.0704423289792725
"PDXK","PDXK","protein_coding",2372.6941031388,0.0701724540448577,0.102094051487093,0.687331465670447,0.491873874618183,0.659548786993546
"PDXP","PDXP","protein_coding",332.247038076072,0.139042444778265,0.157029352303922,0.885455125033924,0.375911212372639,0.561792914133969
"PDYN","PDYN","protein_coding",0.116706060545678,0.0167022582583062,3.33577184535777,0.00500701457791543,0.996004997065157,NA
"PDZD11","PDZD11","protein_coding",634.044554871049,0.0144759335050921,0.0764759581116403,0.189287376876795,0.84986758827918,0.915284890139508
"PDZD2","PDZD2","protein_coding",0,NA,NA,NA,NA,NA
"PDZD3","PDZD3","protein_coding",32.8558905735232,-0.855893314650137,0.344431827665225,-2.48494258051562,0.0129572332278302,0.0681771132022112
"PDZD4","PDZD4","protein_coding",8.00452894374572,0.605508225262824,0.976181020155939,0.620282727035707,0.535071664842803,0.697159962717838
"PDZD7","PDZD7","protein_coding",10.0621261803286,-0.459895720200473,0.490940785828156,-0.936764134242149,0.348879898033038,0.536035174997758
"PDZD8","PDZD8","protein_coding",1000.88471574552,0.072059963231797,0.0893645083520745,0.806359980719619,0.420035314923979,0.600076577642157
"PDZD9","PDZD9","protein_coding",0,NA,NA,NA,NA,NA
"PDZK1","PDZK1","protein_coding",949.468190410446,-0.915925828765325,0.366880331703899,-2.49652475103121,0.0125416915959658,0.0668720552710221
"PDZK1IP1","PDZK1IP1","protein_coding",10.025111198559,0.56089462158826,0.748264560246501,0.749593995743276,0.453499268138921,0.628356189075
"PDZRN3","PDZRN3","protein_coding",88.7552186081745,-0.196608609942397,0.262726349922042,-0.748339898151581,0.454255164605066,0.628740450124459
"PDZRN4","PDZRN4","protein_coding",0,NA,NA,NA,NA,NA
"PEA15","PEA15","protein_coding",2742.98188630751,0.215846218402348,0.150378630436648,1.43535167048406,0.151186910599123,0.316439960403263
"PEAK1","PEAK1","protein_coding",66.2046635058111,2.49625724065747,0.848832834673271,2.94081135730137,0.00327353825714316,0.0301654669157243
"PEAR1","PEAR1","protein_coding",6.08990699738355,-0.116862800506093,0.643927296564656,-0.181484464363531,0.855987326315014,0.918203886225398
"PEBP1","PEBP1","protein_coding",2527.22575385922,0.372677200340242,0.189952799369642,1.96194634444436,0.0497687313967798,0.153380622353013
"PEBP4","PEBP4","protein_coding",0.298026515243967,-0.597101483090499,3.01738826704798,-0.197886857853619,0.843133586766044,NA
"PECAM1","PECAM1","protein_coding",9.79756222170252,0.951525293786183,0.809495748857729,1.17545434318694,0.239812993074354,0.423782506017578
"PECR","PECR","protein_coding",227.195704022448,-0.473567432939331,0.116145506158259,-4.07736337464536,4.55492785147127e-05,0.00232167557689655
"PEF1","PEF1","protein_coding",381.055999628939,-0.135854445476778,0.146443224511159,-0.927693622769324,0.353566517430308,0.539860584436279
"PEG10","PEG10","protein_coding",10532.2165596823,-0.139238708532668,0.18295940812411,-0.761036067837602,0.446635524571236,0.622060587492515
"PEG3","PEG3","protein_coding",0,NA,NA,NA,NA,NA
"PELI1","PELI1","protein_coding",453.753385568498,-0.956460679534943,0.593343389780363,-1.61198505959423,0.106965190905891,0.251441881932653
"PELI2","PELI2","protein_coding",4.05921070534166,0.181362713501733,0.747575685153506,0.242601140063153,0.808314397953617,0.887779622318604
"PELI3","PELI3","protein_coding",227.005562341488,0.213565385138156,0.110734384802333,1.92862754888089,0.0537771164698945,0.161306793648738
"PELO","PELO","protein_coding",108.260895419368,-0.0680977964415878,0.174998188124643,-0.389134294311007,0.697176805644758,0.816938001477064
"PELP1","PELP1","protein_coding",1717.07647816993,-0.534574084418643,0.399115976401932,-1.33939535379635,0.180442001168208,0.35351133482671
"PEMT","PEMT","protein_coding",229.188800679341,0.0572243646372446,0.161536539489818,0.354250281812254,0.723151324159494,0.833976799611115
"PENK","PENK","protein_coding",0,NA,NA,NA,NA,NA
"PEPD","PEPD","protein_coding",833.492135431736,-0.819682443224062,0.226289311603059,-3.62227644521669,0.000292021799729223,0.00702670770117679
"PER1","PER1","protein_coding",64.4727350391117,0.388211911480615,0.877746298282338,0.442282596053447,0.658284723368029,0.789605103223698
"PER2","PER2","protein_coding",15.2725241651669,21.4808309194499,2.68548517469845,7.99886408677047,1.25572230534407e-15,8.24883982380523e-12
"PER3","PER3","protein_coding",174.226871942487,-0.130551948077212,0.370672532348052,-0.352202919515565,0.724686087600246,0.835095677474961
"PERM1","PERM1","protein_coding",1.52041559299175,-0.491479455078893,0.781603990281533,-0.62880878448671,0.529474248320276,NA
"PERP","PERP","protein_coding",5588.1767563038,-0.222381100566998,0.16357432772198,-1.35951101657572,0.173984713950946,0.345445242842305
"PES1","PES1","protein_coding",4917.13966685474,0.9623026766001,0.272059796305417,3.53709989373002,0.000404546624446318,0.00847676802547963
"PET100","PET100","protein_coding",364.741579725192,0.655708855047484,0.249265373942748,2.63056534758851,0.00852429797453351,0.0522009464212992
"PET117","PET117","protein_coding",229.660907772921,0.610099892745849,0.165233424090109,3.69235156933585,0.000222190021915088,0.00609988268173076
"PEX1","PEX1","protein_coding",90.7148134154944,-0.272332207559655,0.366679201806775,-0.742698811979968,0.457664049183146,0.631799439235065
"PEX10","PEX10","protein_coding",346.823016212083,-0.287035251529048,0.144080918769172,-1.99218087989083,0.0463512153126696,0.147270197527897
"PEX11A","PEX11A","protein_coding",77.3437091602212,0.0616753957437094,0.253135724035337,0.243645561995428,0.807505338051333,0.88741155427172
"PEX11B","PEX11B","protein_coding",249.563404371322,-0.0517944186215924,0.114210208755959,-0.453500778833749,0.650188182653147,0.784146670705099
"PEX11G","PEX11G","protein_coding",32.4134884195788,0.389003710666867,0.24078818360835,1.61554319168583,0.106193114775406,0.250406376520252
"PEX12","PEX12","protein_coding",78.3817449970135,-0.114141321576128,0.154992082446606,-0.736433240810534,0.461467081418103,0.634776935993199
"PEX13","PEX13","protein_coding",313.091363501527,-0.128445155892272,0.108555532275404,-1.18322072767704,0.236721680265692,0.420220164211682
"PEX14","PEX14","protein_coding",201.819256276099,-0.0557289734071951,0.159011478661754,-0.350471386570405,0.725984960322973,0.835906746919946
"PEX16","PEX16","protein_coding",285.419136371862,0.364412847103383,0.185557131365209,1.9638848931446,0.0495434421517067,0.153040020810784
"PEX19","PEX19","protein_coding",657.194765030359,-0.624298893341003,0.180292453493019,-3.46270119045874,0.000534781934554423,0.00982652455409232
"PEX2","PEX2","protein_coding",167.166683496938,-0.715415352415527,0.362070934046337,-1.9758983258346,0.0481662938587842,0.150562845344863
"PEX26","PEX26","protein_coding",854.751865321767,-0.118852785785237,0.124476331266264,-0.954822371258696,0.339667532136329,0.527301434149484
"PEX3","PEX3","protein_coding",61.0852223810052,-1.0622624773618,0.56472757738912,-1.88101753817816,0.0599695331444864,0.17246386789873
"PEX5","PEX5","protein_coding",17.5187803183074,-0.28988002817671,0.759086397558151,-0.381880151072662,0.702550263692483,0.82067265620982
"PEX5L","PEX5L","protein_coding",0.325943106125507,-1.01499996980425,2.91161771495785,-0.348603446321231,0.727387040072607,NA
"PEX6","PEX6","protein_coding",235.179962932723,-1.26073158445684,0.570402465114797,-2.21024918642859,0.0270878730479737,0.105755022793988
"PEX7","PEX7","protein_coding",106.311699320024,0.0197777188492216,0.146799943899182,0.134725656726438,0.892828786994377,0.941031720914415
"PF4","PF4","protein_coding",0.347173239260289,0.688984544270817,3.33468991377037,0.20661127783597,0.83631345187028,NA
"PF4V1","PF4V1","protein_coding",0,NA,NA,NA,NA,NA
"PFAS","PFAS","protein_coding",600.090205409181,0.0839197916374591,0.143889751049739,0.583222856563637,0.559743286387851,0.716057185643972
"PFDN1","PFDN1","protein_coding",1166.83844382282,-0.0389954084315256,0.0696637042710417,-0.559766507388202,0.575638711453228,0.728091891040131
"PFDN2","PFDN2","protein_coding",1223.37456715805,0.572909774254858,0.170214300331848,3.36581458278135,0.00076317989428423,0.0121978801108348
"PFDN4","PFDN4","protein_coding",724.692825781106,0.488665330964,0.160707667524291,3.0407094975113,0.00236021431362447,0.0248462553677188
"PFDN5","PFDN5","protein_coding",1874.18364873018,0.65986758088802,0.207731332320786,3.17654334334616,0.00149041516281804,0.0185474636871782
"PFDN6","PFDN6","protein_coding",878.286842376154,0.734684055048179,0.208042137697496,3.53141946712953,0.000413335703787036,0.00849828556549934
"PFKFB1","PFKFB1","protein_coding",0.399274676830515,0.051011911723255,1.94866716190561,0.0261778474644024,0.979115484989362,NA
"PFKFB2","PFKFB2","protein_coding",228.777719101252,-0.247485857736128,0.308873821831886,-0.801252292176544,0.422985603748391,0.602078533266127
"PFKFB3","PFKFB3","protein_coding",306.806658784891,0.348291032367096,0.175258015925215,1.9873044352831,0.0468886704692372,0.148269673890747
"PFKFB4","PFKFB4","protein_coding",44.7211031724749,0.23314178422001,0.772354020114049,0.301858704879381,0.762759776861314,0.859003767221322
"PFKL","PFKL","protein_coding",1772.7131995378,-0.140950223891619,0.0992900405518944,-1.41958068612079,0.155729791519843,0.322201259998063
"PFKM","PFKM","protein_coding",63.7238293510935,-1.24012338496258,0.643008048696702,-1.92862809023333,0.0537770492158914,0.161306793648738
"PFKP","PFKP","protein_coding",3075.79430771575,-0.0924582882282172,0.226349488815576,-0.408475798695308,0.682924394723524,0.807003120874048
"PFN1","PFN1","protein_coding",12690.718475693,0.191445663256551,0.108878759949686,1.75833802061137,0.0786900121116135,0.206065253961008
"PFN2","PFN2","protein_coding",1339.1124192283,-0.130718250710501,0.0853744092715309,-1.53111748386751,0.125740359472832,0.279333250381141
"PFN3","PFN3","protein_coding",0.0197914858194329,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"PFN4","PFN4","protein_coding",7.14516756077111,0.2243123595139,0.527557865740629,0.425190057964528,0.670698131170978,0.798733869409382
"PGA3","PGA3","protein_coding",0.0512650099058404,-0.23367478121337,3.33592994441482,-0.070047868242737,0.944155559830101,NA
"PGA4","PGA4","protein_coding",0.0513810699714007,-0.681012580278032,3.3360190914582,-0.204139293453611,0.838244649069856,NA
"PGA5","PGA5","protein_coding",0.109511991113177,-0.555440342743866,3.33593016847716,-0.166502389046538,0.867761603227713,NA
