"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MYL1","MYL1","protein_coding",0,NA,NA,NA,NA,NA
"MYL10","MYL10","protein_coding",0,NA,NA,NA,NA,NA
"MYL12A","MYL12A","protein_coding",4760.40148075592,-0.040869737825904,0.0626777326561524,-0.652061523190601,0.514361484322366,0.995086483492334
"MYL12B","MYL12B","protein_coding",5623.23603260402,-0.0539685846040733,0.0551920976267026,-0.977831735425157,0.328157552307715,0.946343260644603
"MYL2","MYL2","protein_coding",4.21744802649698,0.196185587454094,2.01154647521905,0.0975297314136031,0.922305724517045,NA
"MYL3","MYL3","protein_coding",0,NA,NA,NA,NA,NA
"MYL4","MYL4","protein_coding",0,NA,NA,NA,NA,NA
"MYL5","MYL5","protein_coding",121.41648434244,-0.0968933973621126,0.239452842306669,-0.404645008297795,0.685738469716044,0.997447198411337
"MYL6","MYL6","protein_coding",10256.3057779634,0.0914584865199489,0.0935121134150532,0.978038921161055,0.328055074572257,0.946343260644603
"MYL6B","MYL6B","protein_coding",20.9426178223433,-0.0532536092770701,0.929522674934514,-0.0572913504028526,0.954313110416129,0.999779308639957
"MYL7","MYL7","protein_coding",0,NA,NA,NA,NA,NA
"MYL9","MYL9","protein_coding",388.002211340132,-0.409619547675865,0.213464216425798,-1.91891434796169,0.0549951745019925,0.587291816291235
"MYLIP","MYLIP","protein_coding",3.06768652497107,-1.32257969331085,2.12748320166238,-0.621663988828397,0.534162835490051,NA
"MYLK","MYLK","protein_coding",1281.06173099565,-0.188987302618318,0.110795887733174,-1.70572488279934,0.0880593145724875,0.689456219380942
"MYLK2","MYLK2","protein_coding",1.29856960405258,-0.578676625224815,3.87124591571623,-0.149480719598706,0.881174321967857,NA
"MYLK3","MYLK3","protein_coding",1.68002786607303,-4.18065394833021,3.60557863918991,-1.15949598294423,0.246254072997331,NA
"MYLK4","MYLK4","protein_coding",0,NA,NA,NA,NA,NA
"MYLPF","MYLPF","protein_coding",0.502553051881587,0.897530820656611,4.03964451506254,0.222180644190351,0.824173261268293,NA
"MYNN","MYNN","protein_coding",110.02873734416,-0.221768311160007,0.256112339621152,-0.865902484386551,0.386543640591582,0.968451564799469
"MYO10","MYO10","protein_coding",2974.2835784015,-0.0461374704686643,0.0720492936049424,-0.640359789252665,0.521938718500979,0.997196489987801
"MYO15A","MYO15A","protein_coding",0.598082523606351,-2.66034506505909,3.98514206846141,-0.667565928480487,0.504410712570166,NA
"MYO15B","MYO15B","protein_coding",20.0009371462049,-1.41779427802201,1.07587285743483,-1.31780838992668,0.187567798634121,0.852898751025989
"MYO16","MYO16","protein_coding",20.0397279924929,0.143985990868353,0.587376915739242,0.245133894455386,0.806352759409084,0.997447198411337
"MYO18A","MYO18A","protein_coding",589.868803649075,-0.248305606335994,0.202700694657799,-1.22498645974147,0.220580322195417,0.883883643734687
"MYO18B","MYO18B","protein_coding",0.982438838295213,-2.1905907929007,2.73261637852758,-0.801645928098058,0.422757802226457,NA
"MYO19","MYO19","protein_coding",1188.65909831428,-0.0806776325616472,0.0830703869377239,-0.971196060783123,0.331450655132361,0.948942639467548
"MYO1A","MYO1A","protein_coding",1.01454401662615,-1.26988704184041,3.40132125765328,-0.373351102599629,0.708887147105549,NA
"MYO1B","MYO1B","protein_coding",2740.6989533507,0.447193635763981,0.20380288289579,2.19424587822265,0.0282177379793972,0.44047287101842
"MYO1C","MYO1C","protein_coding",9638.39148784937,-0.120988585702964,0.111986713192569,-1.08038339776001,0.279971485818471,0.925870615382138
"MYO1D","MYO1D","protein_coding",12748.4455288098,0.0843801106854572,0.0380132127208366,2.21975741185393,0.0264352393029642,0.422725979650615
"MYO1E","MYO1E","protein_coding",507.857938767326,0.0088804315989347,0.149175704492636,0.0595300128069653,0.95252996109612,0.999779308639957
"MYO1F","MYO1F","protein_coding",0,NA,NA,NA,NA,NA
"MYO1G","MYO1G","protein_coding",0.483645950261279,2.40978426893354,3.99785650428518,0.602769075465958,0.546662321917457,NA
"MYO1H","MYO1H","protein_coding",0,NA,NA,NA,NA,NA
"MYO3A","MYO3A","protein_coding",0,NA,NA,NA,NA,NA
"MYO3B","MYO3B","protein_coding",0.440449706726812,1.97274100738764,4.02200932442445,0.490486433088999,0.623789727778336,NA
"MYO5A","MYO5A","protein_coding",5644.56507683448,-0.0988829288573123,0.0947838851093596,-1.0432462094503,0.296834276811047,0.936127150365403
"MYO5B","MYO5B","protein_coding",3.03637974561913,-0.397017148593327,2.75257126366752,-0.144235011762908,0.88531489460451,NA
"MYO5C","MYO5C","protein_coding",19.9835257982482,-2.16595174509166,1.68120247795791,-1.28833485168458,0.197629426196875,0.869137894907566
"MYO6","MYO6","protein_coding",854.428179488282,0.214891054414256,0.297682889761225,0.721879092838096,0.470368816342519,0.987963316443131
"MYO7A","MYO7A","protein_coding",74.2807196494404,0.328590497483921,0.371565708930767,0.884340211128437,0.376512587649701,0.967337671485258
"MYO7B","MYO7B","protein_coding",4.40323482612789,-4.16120306661991,1.93546393245089,-2.1499770658865,0.0315570289171917,NA
"MYO9A","MYO9A","protein_coding",436.096277237215,-0.04331401334309,0.255179858008779,-0.16973915449706,0.865215280019249,0.998563785885997
"MYO9B","MYO9B","protein_coding",1858.11659375492,0.164723841187035,0.0901647885407464,1.82691984146998,0.0677118225163637,0.638611277281098
"MYOC","MYOC","protein_coding",0,NA,NA,NA,NA,NA
"MYOCD","MYOCD","protein_coding",0,NA,NA,NA,NA,NA
"MYOD1","MYOD1","protein_coding",0,NA,NA,NA,NA,NA
"MYOF","MYOF","protein_coding",41437.7986604947,0.0817145852023954,0.0430160408889733,1.89963054511002,0.0574816208192164,0.595975102144191
"MYOG","MYOG","protein_coding",0,NA,NA,NA,NA,NA
"MYOM1","MYOM1","protein_coding",0,NA,NA,NA,NA,NA
"MYOM2","MYOM2","protein_coding",3.69009341510629,-0.290227262183204,1.64573151223276,-0.176351525158228,0.860017785051584,NA
"MYOM3","MYOM3","protein_coding",370.354228545869,-0.162853592305558,0.163973225834857,-0.993171851541013,0.320626213383646,0.946253462308955
"MYOT","MYOT","protein_coding",0,NA,NA,NA,NA,NA
"MYOZ1","MYOZ1","protein_coding",1.63184022859418,0.67170979334889,2.00751209207515,0.334598130691481,0.737928255205771,NA
"MYOZ2","MYOZ2","protein_coding",0,NA,NA,NA,NA,NA
"MYOZ3","MYOZ3","protein_coding",0,NA,NA,NA,NA,NA
"MYPN","MYPN","protein_coding",1194.69470076187,-0.0859150446978105,0.128534594789739,-0.668419617600642,0.503865776460557,0.995086483492334
"MYPOP","MYPOP","protein_coding",51.2288560296655,-0.285882413136091,0.393219445788768,-0.72703020208635,0.46720745438677,0.987025218875114
"MYRF","MYRF","protein_coding",5.39341835115312,5.88234670758081,3.57062290874643,1.64742871423686,0.0994699573617932,0.712965700887307
"MYRFL","MYRFL","protein_coding",0.50227304577131,0.894348739967333,4.039779401784,0.221385538916403,0.824792251367915,NA
"MYRIP","MYRIP","protein_coding",28.0425193614149,0.236297156075016,0.83270371049375,0.283770989725631,0.776585887835525,0.997447198411337
"MYSM1","MYSM1","protein_coding",2138.47049934258,0.0141963267935265,0.0961355158951737,0.147669949667781,0.882603248277377,0.998563785885997
"MYT1","MYT1","protein_coding",1.74335641420633,-4.21679962326234,3.60890628612813,-1.16844253880208,0.242628304560412,NA
"MYT1L","MYT1L","protein_coding",0,NA,NA,NA,NA,NA
"MYZAP","MYZAP","protein_coding",0,NA,NA,NA,NA,NA
"MZB1","MZB1","protein_coding",0,NA,NA,NA,NA,NA
"MZF1","MZF1","protein_coding",5.9760285425085,0.651538888679016,1.61609151134032,0.403157175263334,0.686832601597255,0.997447198411337
"MZT1","MZT1","protein_coding",4505.2140479477,0.0787364892553988,0.0669421673929989,1.1761867343368,0.239520264323511,0.896784324206962
"MZT2A","MZT2A","protein_coding",697.648173191384,-0.258240654257356,0.154036986443182,-1.67648472110697,0.09364328649713,0.702239980295837
"MZT2B","MZT2B","protein_coding",1744.46252158476,-0.0445188366080076,0.139142420438831,-0.319951575282383,0.74900503973016,0.997447198411337
"N4BP1","N4BP1","protein_coding",28.1278027849572,-0.18597652181635,0.537130515367052,-0.346240841835734,0.729161723357258,0.997447198411337
"N4BP2","N4BP2","protein_coding",438.880027708764,0.0323424006605725,0.266329399343425,0.121437590969324,0.903344443902129,0.999486641038937
"N4BP2L1","N4BP2L1","protein_coding",17.0450082823963,0.39648141409734,0.684496505300231,0.57923073533215,0.562433494726901,0.997447198411337
"N4BP2L2","N4BP2L2","protein_coding",825.016552317486,0.0940773252208297,0.177077610729094,0.531277358179156,0.595226593052524,0.997447198411337
"N4BP3","N4BP3","protein_coding",0,NA,NA,NA,NA,NA
"N6AMT1","N6AMT1","protein_coding",278.572068185764,-0.205748325159791,0.182205388569478,-1.1292109787485,0.25880884345945,0.911667901964573
"NAA10","NAA10","protein_coding",1470.55322146655,-0.0942135623089907,0.077667130800258,-1.21304290937805,0.225113415474243,0.890113086825995
"NAA11","NAA11","protein_coding",0,NA,NA,NA,NA,NA
"NAA15","NAA15","protein_coding",989.825892441698,0.0250550689924865,0.12857642452923,0.19486518686628,0.845498488559094,0.99835930452666
"NAA16","NAA16","protein_coding",526.552265357765,-0.174878127333716,0.145609165202961,-1.20101043838798,0.229747152238705,0.892357861810603
"NAA20","NAA20","protein_coding",3588.60327520283,0.0398878028306987,0.0495207992753737,0.805475747854793,0.420545195882417,0.977195043419775
"NAA25","NAA25","protein_coding",485.093441490353,0.152618466612089,0.270175664126639,0.564886060724376,0.572151265422553,0.997447198411337
"NAA30","NAA30","protein_coding",194.176470742661,0.375313380932419,0.276053075473642,1.35956964177439,0.173966150431962,0.840331493935796
"NAA35","NAA35","protein_coding",73.4468244257556,1.45459372634278,1.78986107117378,0.812685269135926,NA,NA
"NAA38","NAA38","protein_coding",671.626088682528,-0.0887656533026822,0.133723521765514,-0.663799847107928,0.506818423565924,0.995086483492334
"NAA40","NAA40","protein_coding",577.711961930908,-0.0700734499761065,0.134359286053205,-0.521537826186113,0.601992162138034,0.997447198411337
"NAA50","NAA50","protein_coding",3778.39905480222,0.0567584980786386,0.0764207806633581,0.742710262653112,0.457657115077031,0.985873179785224
"NAA60","NAA60","protein_coding",198.283649392129,-0.0999642058246442,0.200220100287536,-0.499271580031603,0.617588073648501,0.997447198411337
"NAAA","NAAA","protein_coding",130.333021224217,-0.0190544887463827,0.345021672888174,-0.0552269328094021,0.955957672394802,0.999779308639957
"NAALAD2","NAALAD2","protein_coding",0.339986932763003,0.0878584276705018,4.0804728567969,0.0215314329377672,0.982821729412412,NA
"NAALADL1","NAALADL1","protein_coding",0,NA,NA,NA,NA,NA
"NAALADL2","NAALADL2","protein_coding",11.6018909551095,-0.654186632512631,1.0266309061052,-0.637216967288139,0.523983527157786,0.997196489987801
"NAB1","NAB1","protein_coding",352.336827799345,0.181492862339855,0.271262438207677,0.669067429825669,0.503452465365749,0.995086483492334
"NAB2","NAB2","protein_coding",86.2312008257396,0.365696933736967,0.314321316841826,1.16344935625539,0.244647234293376,0.899144453354396
"NABP1","NABP1","protein_coding",6247.0859353861,0.0725732524522057,0.0567373952064339,1.27910793557149,0.200859049527932,0.87312628762299
"NABP2","NABP2","protein_coding",2658.79252443524,0.118581830997234,0.140399091281912,0.844605402460401,0.398331191689836,0.970551969411134
"NACA","NACA","protein_coding",3938.65523704184,-0.0024650187929318,0.0771933888639364,-0.0319330298774254,0.974525458031224,0.999779308639957
"NACA2","NACA2","protein_coding",0,NA,NA,NA,NA,NA
"NACAD","NACAD","protein_coding",0,NA,NA,NA,NA,NA
"NACC1","NACC1","protein_coding",1570.3009311668,-0.195976004727447,0.221048595885627,-0.886574302552215,0.375308134135111,0.967337671485258
"NACC2","NACC2","protein_coding",461.556498500349,-0.00827906393245418,0.127621209011141,-0.0648721634640794,0.948275784232144,0.999779308639957
"NADK","NADK","protein_coding",777.287761279931,-0.122784485277709,0.197273319080652,-0.622407966013442,0.533673643698807,0.997447198411337
"NADK2","NADK2","protein_coding",1098.32081343922,0.121440880069358,0.0987079098673406,1.23030545609333,0.218582741939475,0.881487161254137
"NADSYN1","NADSYN1","protein_coding",445.104348218524,0.24917003372768,0.152182551223052,1.63731013657718,0.101565683985194,0.717238639559579
"NAE1","NAE1","protein_coding",3011.25275063848,0.0871382286793197,0.0943106881680183,0.923948604044532,0.355513075681537,0.958720819549866
"NAF1","NAF1","protein_coding",166.263615137075,-0.081318308291713,0.218778048744709,-0.371693178352655,0.710121304594892,0.997447198411337
"NAGA","NAGA","protein_coding",856.472176664425,-0.0798267644654103,0.127178204007426,-0.627676456735851,0.530215911325586,0.997196489987801
"NAGK","NAGK","protein_coding",840.317139856452,0.131843513674807,0.0943213686624033,1.397811710586,0.162169616806399,0.82392902428646
"NAGLU","NAGLU","protein_coding",749.524562954404,0.492017653854275,0.172238135981205,2.85661274172153,0.00428187906947988,0.149587335612167
"NAGPA","NAGPA","protein_coding",226.757242956285,-0.0662720057675841,0.183831634258045,-0.360503816631243,0.718470402982382,0.997447198411337
"NAGS","NAGS","protein_coding",14.8025976213412,-0.270292441137228,0.659246489653585,-0.410002093874263,0.681804411555938,0.997447198411337
"NAIF1","NAIF1","protein_coding",7.61314943670533,-0.479894459678186,0.91563917956926,-0.524108699568688,0.600202938070781,0.997447198411337
"NAIP","NAIP","protein_coding",309.603529178343,0.0271979152867647,0.151132403624511,0.179960846479608,0.857183306285364,0.99835930452666
"NALCN","NALCN","protein_coding",779.192970922962,0.058922577757491,0.113320976090302,0.519961791632801,0.603090206018268,0.997447198411337
"NAMPT","NAMPT","protein_coding",277.35276383052,-0.274445763023945,0.378206707516707,-0.725650173752727,0.468053254353011,0.987025218875114
"NANOG","NANOG","protein_coding",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"NANOGNB","NANOGNB","protein_coding",0,NA,NA,NA,NA,NA
"NANOGP8","NANOGP8","protein_coding",0.172392389011078,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"NANOS1","NANOS1","protein_coding",82.0780098487092,0.481712340167241,0.311426228016084,1.54679438284935,0.121912835148876,0.757979801143009
"NANOS2","NANOS2","protein_coding",0,NA,NA,NA,NA,NA
"NANOS3","NANOS3","protein_coding",0.664025946606568,1.46727206608445,3.80164231677488,0.385957421509663,0.699528202859966,NA
"NANP","NANP","protein_coding",99.5260381380671,0.307918637650546,0.258462008782823,1.1913497039686,0.233516329006489,0.893748401555462
"NANS","NANS","protein_coding",597.199579436054,0.226358321702998,0.1535097989198,1.47455291646403,0.140332781206363,0.78629193211141
"NAP1L1","NAP1L1","protein_coding",30639.3383283764,-0.0265398861183801,0.0529088285093193,-0.501615455607855,0.615938045401739,0.997447198411337
"NAP1L2","NAP1L2","protein_coding",30.5312369010127,0.450224916962108,0.48540884864805,0.927516913249654,0.353658214473391,0.958720819549866
"NAP1L3","NAP1L3","protein_coding",421.055405758096,0.129044692197298,0.153604180068006,0.840111852035311,0.400845675415451,0.972298898000317
"NAP1L4","NAP1L4","protein_coding",1528.79422694752,0.0478211066746141,0.0948659329045764,0.504091460553246,0.614197107471256,0.997447198411337
"NAP1L5","NAP1L5","protein_coding",0,NA,NA,NA,NA,NA
"NAPA","NAPA","protein_coding",2508.25172632691,-0.000167740656174012,0.0788291031823384,-0.00212790263243277,0.998302180623969,0.999779308639957
"NAPB","NAPB","protein_coding",543.045910963624,-0.0732289113525908,0.164220679768912,-0.445917721541751,0.65565668063159,0.997447198411337
"NAPEPLD","NAPEPLD","protein_coding",272.82282801898,0.210432755854163,0.231413923443972,0.909334895335763,0.363173376220567,0.962322632995921
"NAPG","NAPG","protein_coding",1615.49333742343,-0.0177278977967088,0.0769833348748826,-0.230282278957142,0.817872429951437,0.997447198411337
"NAPRT","NAPRT","protein_coding",13.5449015483613,0.513681806820313,0.966027619213218,0.531746501449598,0.594901580313846,0.997447198411337
"NAPSA","NAPSA","protein_coding",1.8126581614012,4.31213725957682,2.62239337343646,1.64435179834445,0.100103555558433,NA
"NARF","NARF","protein_coding",842.674667533803,0.167403818541411,0.151520363260642,1.10482719905737,0.269234472505628,0.919847983282811
"NARFL","NARFL","protein_coding",95.014932655448,0.270364670737256,0.295545048272736,0.91480020496827,0.360296527193215,0.961073991168695
"NARS","NARS","protein_coding",8332.41784704791,0.0470176685052933,0.0636696295395687,0.738463045023268,0.460233115842165,0.985873179785224
"NARS2","NARS2","protein_coding",602.672870173248,0.134962487201527,0.183490575583581,0.735528169620081,0.462017890599863,0.985873179785224
"NASP","NASP","protein_coding",1757.76226335766,-0.107532685326222,0.0879609423137482,-1.22250492659189,0.221516741983871,0.885042660490067
"NAT1","NAT1","protein_coding",23.8735513089563,0.34804858426311,0.709421293320199,0.49060915924047,0.623702907037821,0.997447198411337
"NAT10","NAT10","protein_coding",1460.54276305521,0.0609276115913022,0.139700537238286,0.436130116574847,0.662742327495314,0.997447198411337
"NAT14","NAT14","protein_coding",172.287867994088,0.101797437421985,0.254480717572451,0.400020238834023,0.689141610123201,0.997447198411337
"NAT16","NAT16","protein_coding",0,NA,NA,NA,NA,NA
"NAT2","NAT2","protein_coding",0.66404972310018,2.86282707052366,3.6988767138294,0.773972016915323,0.438947339528872,NA
"NAT6","NAT6","protein_coding",49.6171719540211,-0.800546422680411,0.535707254360962,-1.49437293626978,0.135078171208624,0.779420689856927
"NAT8","NAT8","protein_coding",0,NA,NA,NA,NA,NA
"NAT8L","NAT8L","protein_coding",71.853599651699,0.0946407358904135,0.324445956119979,0.291699539184319,0.770516361584158,0.997447198411337
"NAT9","NAT9","protein_coding",188.022788701814,0.0405123998550374,0.255298522569238,0.15868638583308,0.873915964790778,0.998563785885997
"NATD1","NATD1","protein_coding",48.8847380910021,-0.136609407215305,0.378727031079696,-0.360706778245671,0.718318657080286,0.997447198411337
"NAV1","NAV1","protein_coding",2052.18333418865,-0.180419276386025,0.113791799246664,-1.58552090379496,0.112848031321146,0.73710212081012
"NAV2","NAV2","protein_coding",1780.42049899466,0.244067399325144,0.0930905506455089,2.621827861504,0.0087459593532412,0.238575845891701
"NAV3","NAV3","protein_coding",1343.58375044581,0.184040943815424,0.0948352044403189,1.94063950092757,0.0523020193126311,0.573800196003919
"NAXD","NAXD","protein_coding",25.2985265472756,-1.13411794485915,1.20982450064561,-0.937423522381916,0.348540745970898,0.957162487836992
"NAXE","NAXE","protein_coding",2057.7517033387,-0.106847262740104,0.0898982561637852,-1.18853543216054,0.234622528955359,0.893748401555462
"NBAS","NBAS","protein_coding",3407.95679364777,-0.0172524505436318,0.0708025714394187,-0.243669829963643,0.807486541349665,0.997447198411337
"NBEA","NBEA","protein_coding",252.823060532246,0.0672107230174005,0.239214178993888,0.280964628853031,0.778737529544659,0.997447198411337
"NBEAL1","NBEAL1","protein_coding",334.890869849086,-0.22075105098883,0.304450379924305,-0.725080556784705,0.468402611706348,0.987025218875114
"NBEAL2","NBEAL2","protein_coding",215.877883955305,0.00786165399368035,0.380299813252888,0.0206722531006151,0.983507103107099,0.999779308639957
"NBL1","NBL1","protein_coding",1040.44338801452,-0.0915168831948534,0.11546955918759,-0.792562852397977,0.428032558942886,0.978023794079218
"NBN","NBN","protein_coding",2074.69862724728,-0.111690611316348,0.115161691506184,-0.969859072540203,0.332116742968301,0.949635577859948
"NBPF1","NBPF1","protein_coding",447.522120628277,0.0938304058899937,0.172379008103201,0.544326173601246,0.586217038849251,0.997447198411337
"NBPF10","NBPF10","protein_coding",3295.29710337663,0.0396082332124155,0.0626046296504697,0.632672590406712,0.526947472646455,0.997196489987801
"NBPF11","NBPF11","protein_coding",361.32154548468,0.284138534796186,0.259615726225717,1.09445810131374,0.27375411373926,0.922224459526166
"NBPF12","NBPF12","protein_coding",85.7003248965654,-1.07282964218069,1.69434044246499,-0.633184226317526,0.526613345126579,0.997196489987801
"NBPF14","NBPF14","protein_coding",12621.482713371,0.0671819352305751,0.0611363116058468,1.09888760813222,0.271817092424987,0.921688865320049
"NBPF15","NBPF15","protein_coding",41.3762902333058,-0.494370091987916,0.418100067200391,-1.18242050353694,0.237038891598637,0.894949234770273
"NBPF19","NBPF19","protein_coding",320.911371486602,-0.165953929158411,0.210599120168587,-0.788008653718793,0.430691644082718,0.979253555339774
"NBPF20","NBPF20","protein_coding",100.821358868033,0.197225996210296,0.423442795738262,0.465767745242748,0.641381755032134,0.997447198411337
"NBPF26","NBPF26","protein_coding",468.673463375657,-0.0675400479281499,0.142930649837036,-0.47253719202394,0.636543401390466,0.997447198411337
"NBPF3","NBPF3","protein_coding",573.597122126302,-0.129456324566815,0.167249565560235,-0.77403085702002,0.43891254384995,0.982651141487198
"NBPF4","NBPF4","protein_coding",0,NA,NA,NA,NA,NA
"NBPF6","NBPF6","protein_coding",0,NA,NA,NA,NA,NA
"NBPF9","NBPF9","protein_coding",1281.64953464491,0.165974423115195,0.093092438132875,1.7828990887347,0.0746027314646539,0.656300067439548
"NBR1","NBR1","protein_coding",4257.43684479936,-0.248939927072197,0.105812953821033,-2.35264131736878,0.0186406051756445,0.350843826006344
"NCALD","NCALD","protein_coding",10.9447092831113,1.65877603269145,0.920057378032018,1.80290498429515,0.0714031381002648,0.652659274966471
"NCAM1","NCAM1","protein_coding",0,NA,NA,NA,NA,NA
"NCAM2","NCAM2","protein_coding",128.008134293858,-0.00624079863473217,0.273985542933024,-0.0227778391805794,0.981827485210465,0.999779308639957
"NCAN","NCAN","protein_coding",0,NA,NA,NA,NA,NA
"NCAPD2","NCAPD2","protein_coding",8927.8981345126,-0.0906377230472328,0.0653278639921665,-1.38742823518769,0.165311220221832,0.827400858233566
"NCAPD3","NCAPD3","protein_coding",359.594077177088,-0.246342413860508,0.233283825174201,-1.05597725721685,0.290978605451926,0.930337422350515
"NCAPG","NCAPG","protein_coding",509.987457135947,-0.000492035088516281,0.211028030388062,-0.00233161010701503,0.998139645979408,0.999779308639957
"NCAPG2","NCAPG2","protein_coding",1135.77377216342,-0.115473192079065,0.12289709077324,-0.939592559535254,0.347426594265009,0.957162487836992
"NCAPH","NCAPH","protein_coding",563.914977592573,-0.177417965677495,0.163537860256395,-1.08487395762265,0.27797748366791,0.923743215574983
"NCAPH2","NCAPH2","protein_coding",539.093643624096,-0.229670430553986,0.275447345169324,-0.83380883708573,0.404388714738958,0.974686619411557
"NCBP1","NCBP1","protein_coding",2571.71873901057,0.0879223339444069,0.0652373310556463,1.34773039487791,0.177745112335637,0.84369589567633
"NCBP2","NCBP2","protein_coding",5286.84645064751,0.0315412728571169,0.0535279711414893,0.5892484281488,0.555694634801443,0.997447198411337
"NCBP2-AS2","NCBP2-AS2","protein_coding",76.4007971779712,0.0846418111048382,0.297724614988608,0.284295643838776,0.776183824194276,0.997447198411337
"NCBP2L","NCBP2L","protein_coding",0,NA,NA,NA,NA,NA
"NCBP3","NCBP3","protein_coding",524.049252214618,-0.582552660698561,0.269764542584261,-2.15948565781806,0.0308125088299851,0.457687438221353
"NCCRP1","NCCRP1","protein_coding",0.164917529451591,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"NCDN","NCDN","protein_coding",441.310886338251,0.0222543551772638,0.142200512245452,0.156499824268218,0.875639057749911,0.998563785885997
"NCEH1","NCEH1","protein_coding",6703.65130107254,0.0589272779991849,0.047425810972534,1.24251492575028,0.214046636989786,0.880432408993134
"NCF1","NCF1","protein_coding",0,NA,NA,NA,NA,NA
"NCF2","NCF2","protein_coding",0,NA,NA,NA,NA,NA
"NCF4","NCF4","protein_coding",0,NA,NA,NA,NA,NA
"NCK1","NCK1","protein_coding",367.195500515032,-0.0539106542107741,0.177255383146768,-0.304141139488757,0.761020365673428,0.997447198411337
"NCK2","NCK2","protein_coding",172.834237174138,0.12781498707044,0.375953345882662,0.339975660464882,0.733874857482732,0.997447198411337
"NCKAP1","NCKAP1","protein_coding",184.077942434917,-0.320254553981782,0.297145870064707,-1.0777688207884,0.281136937106691,0.926661274370385
"NCKAP1L","NCKAP1L","protein_coding",282.360558223395,-0.214353330026357,0.324561882594783,-0.660439014935028,0.508972142159172,0.995086483492334
"NCKAP5","NCKAP5","protein_coding",19.8475700953305,0.248377887451536,0.827533484509534,0.300142401607768,0.764068537466379,0.997447198411337
"NCKAP5L","NCKAP5L","protein_coding",116.126491211474,0.404348693702123,0.715348295641412,0.565247301441554,0.571905567454534,0.997447198411337
"NCKIPSD","NCKIPSD","protein_coding",254.241760396842,-0.157935832846329,0.237254659808641,-0.665680636046148,0.505615253124217,0.995086483492334
"NCL","NCL","protein_coding",4743.06070575584,-0.0774626647914065,0.125225288875739,-0.618586433194597,0.536188841601474,0.997447198411337
"NCLN","NCLN","protein_coding",1628.90555048519,-0.0900087040504861,0.087590501831079,-1.02760804161244,0.304134239946838,0.942086355197745
"NCMAP","NCMAP","protein_coding",2.39428544547947,-0.816004447052094,2.27744311875305,-0.358298497263403,0.720119942570572,NA
"NCOA1","NCOA1","protein_coding",566.8658573397,-0.194277532331958,0.13628809305391,-1.42549160369505,0.154015145472371,0.810178748833103
"NCOA2","NCOA2","protein_coding",11.8657763630386,-0.83590348577576,1.76850851829895,-0.472660141088705,0.636455667868657,0.997447198411337
"NCOA3","NCOA3","protein_coding",583.077024961886,0.974134521001724,0.73441652658636,1.32640604580291,0.184705237295819,0.850069452596872
"NCOA4","NCOA4","protein_coding",3860.7764693018,-0.0636301456648241,0.0571092798693598,-1.11418224516893,0.265201010707125,0.916583301730361
"NCOA5","NCOA5","protein_coding",2.67755664647196,1.08240479278817,3.51133245933334,0.308260412627996,0.757884186377562,NA
"NCOA6","NCOA6","protein_coding",270.330606489811,0.512007856324459,1.49411053399858,0.342684054943519,0.731836159505852,0.997447198411337
"NCOA7","NCOA7","protein_coding",657.284874136259,0.0599058839406429,0.153093048082434,0.391303750829927,0.695572726705241,0.997447198411337
"NCOR1","NCOR1","protein_coding",5149.44156241914,-0.114490689382561,0.05737167467059,-1.99559608534926,0.0459779059797984,0.538768144892909
"NCOR2","NCOR2","protein_coding",3096.50142215403,-0.0524109894343035,0.117821990136146,-0.444831982329794,0.656441179840638,0.997447198411337
"NCR1","NCR1","protein_coding",0,NA,NA,NA,NA,NA
"NCR2","NCR2","protein_coding",0,NA,NA,NA,NA,NA
"NCR3","NCR3","protein_coding",0.179780611705104,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"NCR3LG1","NCR3LG1","protein_coding",532.947675546382,0.324470102345952,0.142958760382471,2.26967624423901,0.0232272337941425,0.393297061222632
"NCS1","NCS1","protein_coding",755.894283596775,-0.0187802513256967,0.196282548917864,-0.0956796792645867,0.923774980441612,0.999486641038937
"NCSTN","NCSTN","protein_coding",2844.49107719709,-0.0596157666267002,0.120592662563096,-0.494356500301239,0.621054429202036,0.997447198411337
"NDC1","NDC1","protein_coding",4536.87706490743,0.0976731181499193,0.067907071518091,1.43833500644919,0.150339023866163,0.805448517149681
"NDC80","NDC80","protein_coding",693.484066326058,-0.0978545807144328,0.115773640405111,-0.845223320023653,0.397986164384552,0.970551969411134
"NDE1","NDE1","protein_coding",722.873752306061,-0.106876411958772,0.118796289125799,-0.899661199396521,0.368300577867888,0.964304540929154
"NDEL1","NDEL1","protein_coding",571.460943124689,-0.0314559087448743,0.179320838584865,-0.175416917482168,0.86075204845602,0.99835930452666
"NDFIP1","NDFIP1","protein_coding",1514.25155121263,0.0905285562997131,0.152169426821199,0.594919480153432,0.551897295217808,0.997447198411337
"NDFIP2","NDFIP2","protein_coding",2179.11532648053,0.182575115140103,0.0737371632620898,2.47602575232196,0.0132853995129436,0.292347212333945
"NDNF","NDNF","protein_coding",0.329835058903182,1.85560187885018,4.03980215231517,0.459329890149881,0.645997286443569,NA
