"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IL2RG","IL2RG","protein_coding",0.354698035737537,0.0187851817736305,4.0804728567969,0.00460367766993959,0.996326809639087,NA
"IL3","IL3","protein_coding",0,NA,NA,NA,NA,NA
"IL31","IL31","protein_coding",0,NA,NA,NA,NA,NA
"IL31RA","IL31RA","protein_coding",398.957263870896,0.0657441305847956,0.160272880227646,0.410201217395077,0.68165834793279,0.99744719841976
"IL32","IL32","protein_coding",210.654502284583,0.110429440192837,0.279481600189691,0.395122398461603,0.692752559405071,0.99744719841976
"IL33","IL33","protein_coding",0,NA,NA,NA,NA,NA
"IL34","IL34","protein_coding",2.4713999200509,0.882417777599635,2.23543742390703,0.394740540783008,0.693034380140671,NA
"IL36A","IL36A","protein_coding",0,NA,NA,NA,NA,NA
"IL36B","IL36B","protein_coding",0.164917529451591,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"IL36G","IL36G","protein_coding",0.159327005024269,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"IL36RN","IL36RN","protein_coding",0.539341835115312,2.55291312240007,3.98934365460598,0.639933117682793,0.522216082151234,NA
"IL37","IL37","protein_coding",2.10157669126485,0.179726786841614,1.88940050521733,0.0951237105872058,0.924216565142623,NA
"IL3RA","IL3RA","protein_coding",0.719122446820416,2.96997912836124,3.9687752249869,0.748336441344079,0.454257249146958,NA
"IL4","IL4","protein_coding",0,NA,NA,NA,NA,NA
"IL4I1","IL4I1","protein_coding",6.27479311924462,-1.09624923965879,1.93513603578033,-0.566497248456612,0.571055802889531,0.99744719841976
"IL4R","IL4R","protein_coding",2.79304539465395,1.52002311188764,2.30445832672331,0.659601041277648,0.509509885872279,NA
"IL5","IL5","protein_coding",0,NA,NA,NA,NA,NA
"IL5RA","IL5RA","protein_coding",0,NA,NA,NA,NA,NA
"IL6","IL6","protein_coding",35.7820775478921,0.0764650072176334,0.504337149279157,0.151614861857636,0.879490710857709,0.998563785871129
"IL6R","IL6R","protein_coding",54.313102400872,-0.0733467290286005,0.470931046345083,-0.155748340649545,0.876231391753252,0.998563785871129
"IL6ST","IL6ST","protein_coding",5938.95370165731,-0.0998378012624805,0.183060976758026,-0.54538003145503,0.585492171247739,0.99744719841976
"IL7","IL7","protein_coding",55.0311365838254,0.394047565933255,0.399115879229541,0.987301148463273,0.323495027825287,0.946253432672045
"IL7R","IL7R","protein_coding",353.074944361093,-0.533534369950652,0.168427747059151,-3.16773440995608,0.00153631800632277,0.0734749084932794
"IL9","IL9","protein_coding",0,NA,NA,NA,NA,NA
"IL9R","IL9R","protein_coding",0.159327005024268,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"ILDR1","ILDR1","protein_coding",0,NA,NA,NA,NA,NA
"ILDR2","ILDR2","protein_coding",2.55687965295719,-2.37399841356166,1.91224467433495,-1.24147210104653,0.214431398273576,NA
"ILF2","ILF2","protein_coding",1084.64127128349,0.157710738586246,0.508855421661227,0.309932314509647,0.756612428510461,0.99744719841976
"ILF3","ILF3","protein_coding",12467.5779021682,-0.0332758560451515,0.0636987946459352,-0.522393810277144,0.601396164765732,0.99744719841976
"ILK","ILK","protein_coding",3381.91533550691,-0.0269414549913279,0.0573179300365052,-0.470035379403429,0.638329740937479,0.99744719841976
"ILKAP","ILKAP","protein_coding",535.360261936801,-0.0200570103574413,0.155046610229214,-0.129361166476261,0.897071874101164,0.999486641035041
"ILVBL","ILVBL","protein_coding",513.997853427335,-0.0477263813845649,0.122949747827299,-0.388177952602257,0.697884347727723,0.99744719841976
"IMMP1L","IMMP1L","protein_coding",102.639592000275,-0.0295260383657766,0.287491451307947,-0.102702317691352,0.918199234122498,0.999486641035041
"IMMP2L","IMMP2L","protein_coding",155.338247323358,-0.420620635993076,0.338244953446585,-1.24353854124685,0.213669447689383,0.88043240891617
"IMMT","IMMT","protein_coding",5883.41379732618,-0.0873762361745336,0.0640421904833376,-1.36435427200553,0.172456092490242,0.839736300066967
"IMP3","IMP3","protein_coding",37.7120691539003,0.0984470213500163,0.473030781165008,0.208119693833782,0.835135510366893,0.998359304544681
"IMP4","IMP4","protein_coding",1680.12520381592,-0.12063901489012,0.0807245602913998,-1.49445242506911,0.135057407843525,0.779420690028157
"IMPA1","IMPA1","protein_coding",294.721931227563,-0.00764997877568675,0.220874555867384,-0.0346349480846489,0.97237083366697,0.999779308639402
"IMPA2","IMPA2","protein_coding",185.243238216865,-0.00840164724835819,0.199857665691238,-0.0420381535994621,0.966468282813053,0.999779308639402
"IMPACT","IMPACT","protein_coding",1777.71489116729,0.0652341069469222,0.162336788343873,0.40184426224288,0.687798645035264,0.99744719841976
"IMPAD1","IMPAD1","protein_coding",5970.52649021055,0.0387574400991436,0.0498308069204758,0.777780704233749,0.436698305199231,0.981247244908069
"IMPDH1","IMPDH1","protein_coding",1450.54893938783,0.0739901544712375,0.131493771168092,0.562689424859936,0.573646386569398,0.99744719841976
"IMPDH2","IMPDH2","protein_coding",2871.60130138909,-0.321249933035693,0.145276408322434,-2.2113014545534,0.0270149686985449,0.428690338748211
"IMPG1","IMPG1","protein_coding",0.898903058525521,3.29316559850015,3.95640828993593,0.83236242499974,0.405204404535893,NA
"IMPG2","IMPG2","protein_coding",7.34687122432935,-0.550261919591245,0.98367397774646,-0.559394608416768,0.575892440176643,0.99744719841976
"INA","INA","protein_coding",625.137072107909,-0.118271467766634,0.12520332981524,-0.944635162189098,0.344845169158762,0.957162487791063
"INAFM1","INAFM1","protein_coding",49.5208320826522,-0.0200302847359864,0.448524139975999,-0.0446582088916289,0.964379744914932,0.999779308639402
"INCA1","INCA1","protein_coding",0.344784778022156,-1.88953620417153,4.03346346619419,-0.468464935906414,0.639452140403026,NA
"INCENP","INCENP","protein_coding",1048.80984608511,0.22912087963606,0.192786601694441,1.18846889577528,0.234648727107922,0.893748401482665
"INF2","INF2","protein_coding",1473.35905878631,-0.0131073646764036,0.108319001954769,-0.121007066533689,0.903685438043554,0.999486641035041
"ING1","ING1","protein_coding",33.7367935815251,-0.177389457802784,0.551545345884654,-0.321622617480815,0.747738607264964,0.99744719841976
"ING2","ING2","protein_coding",60.5527345467755,-0.416185445599224,0.410417452002803,-1.01405396765726,0.310557001428648,0.942438394439771
"ING3","ING3","protein_coding",294.881081317306,-0.121982854224033,0.161131100206846,-0.757041030983108,0.449025280909114,0.985797793910932
"ING4","ING4","protein_coding",287.193889588831,0.0665927423646839,0.208420479572985,0.319511511062253,0.749338663920667,0.99744719841976
"ING5","ING5","protein_coding",874.122840030157,-0.134526187060023,0.13334594002589,-1.00885101589072,0.313046090263492,0.942438394439771
"INHA","INHA","protein_coding",17.6847050615026,0.0335767683271406,0.660334637052577,0.0508481100991635,0.959446554118935,0.999779308639402
"INHBA","INHBA","protein_coding",1461.03488658235,-0.0646993188481046,0.166440770458945,-0.388722779098549,0.697481229784571,0.99744719841976
"INHBB","INHBB","protein_coding",5.11435238824032,-0.0437810588752901,1.17019110283102,-0.0374135974623047,0.970155231054669,0.999779308639402
"INHBC","INHBC","protein_coding",0.489096225208794,2.42444284391613,3.99694625358432,0.606573791614529,0.544133797540419,NA
"INHBE","INHBE","protein_coding",0.329835058903182,1.85560187885018,4.03980215231517,0.459329890149881,0.645997286443569,NA
"INIP","INIP","protein_coding",1005.97399303676,0.0691387876796525,0.112314505861724,0.615581995835628,0.538170436978159,0.99744719841976
"INMT","INMT","protein_coding",0,NA,NA,NA,NA,NA
"INMT-FAM188B","INMT-FAM188B","protein_coding",4.49808034038044,-5.60326073865463,2.71588887890078,-2.06314064694814,0.0390992672873653,NA
"INO80","INO80","protein_coding",126.774683221414,-0.899901212891907,0.364282075266533,-2.47034173238823,0.0134984034436745,0.294104443507452
"INO80B","INO80B","protein_coding",259.512246385994,0.0145311641497393,0.242186674139446,0.059999850121285,0.952155754062639,0.999779308639402
"INO80B-WBP1","INO80B-WBP1","protein_coding",216.592239156496,-0.302453734368198,0.423975335383139,-0.713375777142497,0.475613258020096,0.987963316578641
"INO80C","INO80C","protein_coding",232.521481285727,0.154528646426067,0.182567732740369,0.846418170979989,0.397319505166745,0.970551969326367
"INO80D","INO80D","protein_coding",988.533496177356,0.0501434564111763,0.194100142006387,0.25833807174405,0.796146006191772,0.99744719841976
"INO80E","INO80E","protein_coding",569.329740106396,-0.200893955232831,0.12543922881076,-1.60152415745399,0.109260873841385,0.734367656110574
"INPP1","INPP1","protein_coding",69.6601875187946,0.445738922718071,0.476523492180904,0.935397582767764,0.349583442177485,0.957162487791063
"INPP4A","INPP4A","protein_coding",14.6835541065595,1.4946654300177,0.949760482026142,1.57372880668724,0.115550159127848,0.744024089452756
"INPP4B","INPP4B","protein_coding",870.198759719926,0.116038755745495,0.169486604264382,0.684648537559265,0.493565730572718,0.99392218421094
"INPP5A","INPP5A","protein_coding",653.93714996815,-0.125698428984844,0.121999925552445,-1.03031562040428,0.302861868753177,0.941481140881298
"INPP5B","INPP5B","protein_coding",1359.74907890355,0.0105818970051064,0.115180584538124,0.0918722287053848,0.926799556405594,0.999486641035041
"INPP5D","INPP5D","protein_coding",3.99243757352219,-0.836509874513986,1.32128341751206,-0.633104043710098,0.526665701806257,NA
"INPP5E","INPP5E","protein_coding",49.3714118599882,0.213588860000264,3.72875359186722,0.0572815700308335,0.954320901229761,0.999779308639402
"INPP5F","INPP5F","protein_coding",58.0783281387988,-0.265873373241423,0.395851453873085,-0.671649353918163,0.501806950701804,0.995086483467547
"INPP5J","INPP5J","protein_coding",7.81161867701211,-0.218957909148213,1.4068692334676,-0.155634869211358,0.876320838180536,0.998563785871129
"INPP5K","INPP5K","protein_coding",1060.10787670843,-0.0650858038677738,0.103536656340014,-0.628625707730336,0.529594125948465,0.997196489958635
"INPPL1","INPPL1","protein_coding",850.956676290468,-0.44617011097093,0.250410062118803,-1.78175791817524,0.0747887174158175,0.656631216210434
"INS","INS","protein_coding",0,NA,NA,NA,NA,NA
"INS-IGF2","INS-IGF2","protein_coding",0,NA,NA,NA,NA,NA
"INSC","INSC","protein_coding",1.13126885737198,-2.40948087446357,3.32419442836467,-0.724831512231645,0.468555401003361,NA
"INSIG1","INSIG1","protein_coding",572.574267686792,0.550119473528254,0.140084776290766,3.92704680761599,8.59952503292097e-05,0.00930319051604955
"INSIG2","INSIG2","protein_coding",129.790565050357,-0.277080193005688,0.43155300658362,-0.642053673079901,0.520838334120214,0.997196489958635
"INSL3","INSL3","protein_coding",0,NA,NA,NA,NA,NA
"INSL4","INSL4","protein_coding",0,NA,NA,NA,NA,NA
"INSL5","INSL5","protein_coding",0,NA,NA,NA,NA,NA
"INSL6","INSL6","protein_coding",0,NA,NA,NA,NA,NA
"INSM1","INSM1","protein_coding",0,NA,NA,NA,NA,NA
"INSM2","INSM2","protein_coding",0.657091438534254,-1.46269259473783,3.10608741709694,-0.470911599810964,0.637703864081351,NA
"INSR","INSR","protein_coding",443.487534998308,0.34234270915291,0.148319743418112,2.30813984209674,0.0209913598130651,0.3750591633612
"INSRR","INSRR","protein_coding",0,NA,NA,NA,NA,NA
"INTS1","INTS1","protein_coding",11.7677963748488,-0.20428432420444,0.860648774994699,-0.237360849326368,0.81237685961764,0.99744719841976
"INTS10","INTS10","protein_coding",1493.93238733635,0.0912957194737403,0.0885694778626981,1.03078082514236,0.302643612153392,0.941481140881298
"INTS12","INTS12","protein_coding",11.0284662008859,1.23637934770523,1.83935552763641,0.672180733484402,0.501468644872158,0.995086483467547
"INTS2","INTS2","protein_coding",586.341488065153,0.0865826391118596,0.173327447833713,0.499532187163601,0.617404517325729,0.99744719841976
"INTS3","INTS3","protein_coding",1463.6578547916,-0.0501868539515032,0.120404451643454,-0.416818923773006,0.676810859670648,0.99744719841976
"INTS4","INTS4","protein_coding",731.478518506613,-0.19909563623897,0.156561308978478,-1.27167840852901,0.203487405167287,0.876419845174079
"INTS5","INTS5","protein_coding",34.0656014752525,-0.37279386426684,0.458312805172491,-0.813404862485863,0.415985972392839,0.977074174147188
"INTS6","INTS6","protein_coding",1334.63421990616,0.0242281009229761,0.127806747645789,0.189568245568093,0.849647472326373,0.998359304544681
"INTS6L","INTS6L","protein_coding",121.329220681975,-0.187147850242151,0.51999270550197,-0.359904760705228,0.718918356749614,0.99744719841976
"INTS7","INTS7","protein_coding",641.972112778787,0.104774333007476,0.132717304349344,0.789454951041536,0.429846149564071,0.97907651899059
"INTS8","INTS8","protein_coding",781.670463530001,0.178609842359312,0.133652422295251,1.3363756473096,0.181426521999405,0.849852651234712
"INTS9","INTS9","protein_coding",221.264454810068,0.129458018944191,0.231746652050819,0.558618723500706,0.57642195894453,0.99744719841976
"INTU","INTU","protein_coding",321.675202244993,-0.150454710024685,0.358224188908606,-0.420001537258198,0.674484330690786,0.99744719841976
"INVS","INVS","protein_coding",514.736245201802,0.0721342128471303,0.124014615879073,0.581658962823128,0.560796418378289,0.99744719841976
"IP6K1","IP6K1","protein_coding",93.8906620612382,-0.456405811933531,0.525760475705717,-0.868086957888776,0.385346730258369,0.968451627608456
"IP6K2","IP6K2","protein_coding",549.071413627164,-0.333711007769582,0.14291666054096,-2.33500423608022,0.0195431994448608,0.361810929008204
"IP6K3","IP6K3","protein_coding",0.164917529451591,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"IPCEF1","IPCEF1","protein_coding",0.329835058903182,1.85560187885018,4.03980215231517,0.459329890149881,0.645997286443569,NA
"IPMK","IPMK","protein_coding",404.480639164086,-0.0110445168768683,0.157620535770337,-0.0700702914305584,0.944137712568155,0.999779308639402
"IPO11","IPO11","protein_coding",2809.48702340257,0.0573986624054688,0.0699951979281032,0.820037146897232,0.412194931061517,0.977074174147188
"IPO13","IPO13","protein_coding",557.541341060932,0.0437640917091445,0.241021441106917,0.181577587073387,0.855914239354316,0.998359304544681
"IPO4","IPO4","protein_coding",1296.34512189219,-0.026123651072079,0.15090628157584,-0.173111753859962,0.862563586192995,0.998359304544681
"IPO5","IPO5","protein_coding",20789.0760875919,-0.00455694567837922,0.0630987257162984,-0.0722192980388852,0.94242738765917,0.999779308639402
"IPO7","IPO7","protein_coding",9437.10806931447,0.133648166818746,0.0701600655765898,1.90490367590735,0.056792593345013,0.59597510241739
"IPO8","IPO8","protein_coding",4007.27918568333,-0.0671785733806349,0.0937756159148397,-0.716375709455661,0.473759389540381,0.987963316578641
"IPO9","IPO9","protein_coding",1144.46118901825,0.128279510651067,0.0993897717343911,1.29067114666367,0.196817733824253,0.867245399282268
"IPP","IPP","protein_coding",65.7643609952897,0.258926728015621,0.381627848664551,0.678479646917004,0.497467624335466,0.995086483467547
"IPPK","IPPK","protein_coding",9.50309727709474,0.258762177467101,1.33222099361863,0.194233673472027,0.845992917302674,0.998359304544681
"IQCA1","IQCA1","protein_coding",0,NA,NA,NA,NA,NA
"IQCA1L","IQCA1L","protein_coding",0,NA,NA,NA,NA,NA
"IQCB1","IQCB1","protein_coding",135.859216197335,0.0239988949991549,0.291259161943228,0.0823970474921329,0.934330983828073,0.999779308639402
"IQCC","IQCC","protein_coding",12.188065653159,1.99670557003645,1.4450703286409,1.38173591309869,0.167052803083563,0.829662244775493
"IQCD","IQCD","protein_coding",16.2008244271731,0.602026560596301,1.01898775694,0.590808433659868,0.554648783537332,0.99744719841976
"IQCE","IQCE","protein_coding",952.184198372699,0.334066140978466,0.163262754019795,2.0461870987302,0.0407379661652261,0.516519999225409
"IQCF1","IQCF1","protein_coding",0,NA,NA,NA,NA,NA
"IQCF2","IQCF2","protein_coding",0,NA,NA,NA,NA,NA
"IQCF3","IQCF3","protein_coding",0,NA,NA,NA,NA,NA
"IQCF5","IQCF5","protein_coding",0,NA,NA,NA,NA,NA
"IQCF6","IQCF6","protein_coding",0,NA,NA,NA,NA,NA
"IQCG","IQCG","protein_coding",143.516984813719,-0.68063577092157,0.435853632734314,-1.56161545941839,0.118378605356801,0.750254238727878
"IQCH","IQCH","protein_coding",106.639024183856,0.0751324852638185,0.292159727119716,0.257162361166336,0.797053438523099,0.99744719841976
"IQCJ","IQCJ","protein_coding",0.352165258561834,0.0183370584113073,4.0804728567969,0.0044938562404019,0.996414433555586,NA
"IQCJ-SCHIP1","IQCJ-SCHIP1","protein_coding",1.61802550534594,4.14347664756508,3.93437677363116,1.05314688601644,0.292273677038204,NA
"IQCK","IQCK","protein_coding",152.726079215812,-0.0506127621619841,0.2601296161176,-0.194567473390277,0.845731568841348,0.998359304544681
"IQGAP1","IQGAP1","protein_coding",19907.176436715,-0.0195710262691509,0.043098426981886,-0.454100709461541,0.64975634267186,0.99744719841976
"IQGAP2","IQGAP2","protein_coding",8.03761510946632,0.0806723493318381,0.949937990965916,0.0849238056578923,0.93232196597287,0.999779308639402
"IQGAP3","IQGAP3","protein_coding",5468.85829809062,-0.134718503988226,0.0532750671255965,-2.52873457053796,0.0114474562981909,0.26871283736942
"IQSEC1","IQSEC1","protein_coding",188.77310662347,-0.148358851508006,0.257250134310424,-0.576710491933043,0.56413504360293,0.99744719841976
"IQSEC2","IQSEC2","protein_coding",67.1043272167101,-0.469266413590255,0.805988604218663,-0.582224625924046,0.560415387969345,0.99744719841976
"IQSEC3","IQSEC3","protein_coding",0,NA,NA,NA,NA,NA
"IQUB","IQUB","protein_coding",20.5021468055565,0.132463115268002,0.72558354341377,0.182560804293854,0.855142641048607,0.998359304544681
"IRAK1","IRAK1","protein_coding",8013.39104853528,0.0701695385657494,0.0833801067374818,0.841562110092696,0.400033105469757,0.972112284377662
"IRAK1BP1","IRAK1BP1","protein_coding",263.880532060577,-0.0479542555461106,0.1945544835332,-0.246482397502432,0.805308828950149,0.99744719841976
"IRAK2","IRAK2","protein_coding",78.8317192229612,0.035235322194835,0.381054810646236,0.0924678581936256,0.926326327231031,0.999486641035041
"IRAK3","IRAK3","protein_coding",0.536507523642871,-0.293820965675551,4.05350844804546,-0.0724855935152244,0.942215470018497,NA
"IRAK4","IRAK4","protein_coding",793.39814720044,-0.0793662922682966,0.143813473514272,-0.551869656777468,0.581037658831734,0.99744719841976
"IREB2","IREB2","protein_coding",647.874927635124,-0.184384164356487,0.243507252806706,-0.757201940522278,0.448928887819614,0.985797793910932
"IRF1","IRF1","protein_coding",22.7051174336809,0.85913585537918,0.952167212624246,0.902295147310666,0.36690010269645,0.964304541105118
"IRF2","IRF2","protein_coding",20.478135908363,1.69196339278518,1.2574005537836,1.34560414157123,0.178430215295831,0.845013440614935
"IRF2BP1","IRF2BP1","protein_coding",27.1861195618666,-0.278529701203934,0.541097738398498,-0.514749335357243,0.606728193457597,0.99744719841976
"IRF2BP2","IRF2BP2","protein_coding",318.548168698913,-0.316864139459889,0.198292450678953,-1.59796370650999,0.110051054524761,0.735704013617709
"IRF2BPL","IRF2BPL","protein_coding",7.40235771990167,0.315772257735783,1.09076805685469,0.289495329232811,0.772202353683759,0.99744719841976
"IRF3","IRF3","protein_coding",353.320056303368,0.154388173454929,0.153844828593008,1.00353177202569,0.315604355185797,0.943240282421369
"IRF4","IRF4","protein_coding",0,NA,NA,NA,NA,NA
"IRF5","IRF5","protein_coding",3.76760353193726,-0.484019151326225,2.08505217858883,-0.232137668446173,0.816431088668177,NA
"IRF6","IRF6","protein_coding",26.1777948242535,1.22041729306642,1.67829538568283,0.727176695757808,0.467117720258899,0.987025218838299
"IRF7","IRF7","protein_coding",46.9887350757337,-0.0268738028842849,0.46191568508844,-0.0581790221718484,0.953606030295748,0.999779308639402
"IRF8","IRF8","protein_coding",0,NA,NA,NA,NA,NA
"IRF9","IRF9","protein_coding",106.147071863271,0.369065565379111,0.441743973402678,0.835473911587887,0.403450929798751,0.97364112641908
"IRGC","IRGC","protein_coding",0,NA,NA,NA,NA,NA
"IRGM","IRGM","protein_coding",0,NA,NA,NA,NA,NA
"IRGQ","IRGQ","protein_coding",97.8197739350954,-0.443320703738724,0.439420590037116,-1.00887558250577,0.313034306831476,0.942438394439771
"IRS1","IRS1","protein_coding",297.861902764624,0.013351775887485,0.164071508140613,0.0813777848378292,0.935141515637297,0.999779308639402
"IRS2","IRS2","protein_coding",138.364363912186,0.0780358471524238,0.270882208167853,0.288080371465625,0.773285217316389,0.99744719841976
"IRS4","IRS4","protein_coding",0,NA,NA,NA,NA,NA
"IRX1","IRX1","protein_coding",0,NA,NA,NA,NA,NA
"IRX2","IRX2","protein_coding",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"IRX3","IRX3","protein_coding",8.45474816908653,0.0720605722016386,1.12088025379826,0.0642892690431928,0.948739897842659,0.999779308639402
"IRX4","IRX4","protein_coding",0,NA,NA,NA,NA,NA
"IRX5","IRX5","protein_coding",1.442218283578,-3.96300204704345,3.71701993332489,-1.06617723825294,0.28634352947307,NA
"IRX6","IRX6","protein_coding",0,NA,NA,NA,NA,NA
"ISCA1","ISCA1","protein_coding",565.585598631101,0.0824010954473542,0.131520631254533,0.62652600326927,0.530969986527227,0.997196489958635
"ISCA2","ISCA2","protein_coding",160.648685602383,0.294522667489476,0.323718267696975,0.909811700108231,0.362921823151163,0.962322633027895
"ISCU","ISCU","protein_coding",2526.55831519294,0.0324447367172691,0.0627427361653815,0.517107456578703,0.605081148690476,0.99744719841976
"ISG15","ISG15","protein_coding",0.729609467202575,-2.98768688723055,3.96704768211584,-0.753126033926837,0.45137418148792,NA
"ISG20","ISG20","protein_coding",0.477981015072806,2.39441655438677,3.99882102063632,0.598780626097076,0.549319183417863,NA
"ISG20L2","ISG20L2","protein_coding",48.2292869933815,0.782970832017545,0.46421809396626,1.68664436435012,0.0916717559282374,0.698036752339681
"ISL1","ISL1","protein_coding",8.45005679290085,1.07228550780336,1.2125866453173,0.88429598985298,0.376536452469852,0.967337671453633
"ISL2","ISL2","protein_coding",13.6315634631733,-0.652923625794769,0.737177662712805,-0.885707284444863,0.375775281960097,0.967337671453633
"ISLR","ISLR","protein_coding",0,NA,NA,NA,NA,NA
"ISLR2","ISLR2","protein_coding",0.318654010048537,1.81248545460266,4.04376867747886,0.448216898433635,0.653996668240124,NA
"ISM1","ISM1","protein_coding",2.75784906960608,-0.830009090491118,1.7993421791175,-0.461284740681287,0.644594331276526,NA
"ISM2","ISM2","protein_coding",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"ISOC1","ISOC1","protein_coding",628.817941919768,0.00514391479878146,0.110504700645466,0.0465492849510968,0.962872452922219,0.999779308639402
"ISOC2","ISOC2","protein_coding",242.885939508111,-0.145273144378468,0.227151997419923,-0.639541567005943,0.522470681635339,0.997196489958635
"ISPD","ISPD","protein_coding",45.2277815649442,0.0527866979585632,0.747907646166558,0.0705791660629816,0.943732692127181,0.999779308639402
"IST1","IST1","protein_coding",305.573363947436,0.470165665941257,0.444258411151928,1.05831573277848,0.289911522656383,0.930117250045017
"ISX","ISX","protein_coding",0,NA,NA,NA,NA,NA
"ISY1","ISY1","protein_coding",439.29614881647,-0.0174995421887495,0.166068554450174,-0.105375411056522,0.916077926554885,0.999486641035041
"ISY1-RAB43","ISY1-RAB43","protein_coding",230.232190776298,-0.390331671848188,0.357996168782306,-1.09032360088061,0.27557062251938,0.923265967909706
"ISYNA1","ISYNA1","protein_coding",327.527103032643,-0.0777759303820181,0.215376157796556,-0.361116714021266,0.718012199146308,0.99744719841976
"ITCH","ITCH","protein_coding",2048.79504235603,-0.231723182164367,0.11699292363916,-1.98065981220427,0.0476294364516171,0.549241613987183
"ITFG1","ITFG1","protein_coding",1255.6609380207,-0.0311898409796807,0.141370484701722,-0.220624842911788,0.825384555824205,0.998359304544681
"ITFG2","ITFG2","protein_coding",408.99502171444,-0.0311365969350993,0.168600717245259,-0.184676539007873,0.853482748793782,0.998359304544681
"ITGA1","ITGA1","protein_coding",191.342834962704,-0.132974178826585,0.247945331964546,-0.536304425548126,0.591748172514629,0.99744719841976
"ITGA10","ITGA10","protein_coding",40.6848239415692,-1.36559177032148,1.06969961145442,-1.27661238323228,0.201739127827439,0.874281863902442
"ITGA11","ITGA11","protein_coding",1.9290411761569,-3.29822426920326,2.24849239040884,-1.46686032084082,0.14241405643102,NA
"ITGA2","ITGA2","protein_coding",6968.68861435243,-0.0367691370029443,0.0674238770823085,-0.545342964452459,0.585517659718448,0.99744719841976
"ITGA2B","ITGA2B","protein_coding",1.37153190053682,-1.71932614722473,3.9103464485225,-0.439686398598868,0.660164255001593,NA
"ITGA3","ITGA3","protein_coding",14680.6499971319,-0.0347419324841442,0.092978010725171,-0.37365751550478,0.708659137110673,0.99744719841976
"ITGA4","ITGA4","protein_coding",4857.80571973122,0.00104762627647493,0.0526973698658364,0.0198800486464905,0.984139060874206,0.999779308639402
"ITGA5","ITGA5","protein_coding",2092.66203179019,0.316072882434348,0.112673263923013,2.80521635239318,0.0050282816060395,0.165494316033697
"ITGA6","ITGA6","protein_coding",37061.8805322498,-0.285669652069371,0.0520290023308822,-5.49058485212986,4.00604973471958e-08,1.60771821773053e-05
"ITGA7","ITGA7","protein_coding",8.69199317523785,-0.835708889372755,1.52240513635452,-0.548939877708179,0.583046710314087,0.99744719841976
"ITGA8","ITGA8","protein_coding",0,NA,NA,NA,NA,NA
"ITGA9","ITGA9","protein_coding",0.874601603371951,-3.23540892327015,3.95710987527179,-0.817619177948129,0.413574673299761,NA
"ITGAD","ITGAD","protein_coding",0,NA,NA,NA,NA,NA
"ITGAE","ITGAE","protein_coding",0,NA,NA,NA,NA,NA
"ITGAL","ITGAL","protein_coding",0,NA,NA,NA,NA,NA
"ITGAM","ITGAM","protein_coding",0,NA,NA,NA,NA,NA
"ITGAV","ITGAV","protein_coding",10363.6897961646,0.0198596855943143,0.0569084144052302,0.348976259519349,0.727107132641203,0.99744719841976
"ITGAX","ITGAX","protein_coding",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"ITGB1","ITGB1","protein_coding",15175.1668026441,0.011511326945133,0.0729113883290639,0.157881055469415,0.874550526371116,0.998563785871129
"ITGB1BP1","ITGB1BP1","protein_coding",1574.68743260031,0.0927565233247848,0.0969995712127125,0.956257044903601,0.33894238596496,0.953591638125297
"ITGB1BP2","ITGB1BP2","protein_coding",11.5498380357032,-0.335779291832569,0.892682297180435,-0.376146466545979,0.706808011250223,0.99744719841976
"ITGB2","ITGB2","protein_coding",441.960795676971,0.267892771652823,0.328998731717032,0.814266882594655,0.415492077453267,0.977074174147188
"ITGB3","ITGB3","protein_coding",1292.70354365881,0.646917298597639,0.0924292241802672,6.99905581091906,2.5769320223018e-12,4.00745141118208e-09
"ITGB3BP","ITGB3BP","protein_coding",822.052677088003,0.201596403675796,0.13525504111951,1.49049086826766,0.136095215765808,0.781553548656509
"ITGB4","ITGB4","protein_coding",683.420971267339,-0.62546173447658,0.671071864234963,-0.932033911434538,0.351319000349945,0.957162487791063
"ITGB5","ITGB5","protein_coding",1246.08031187223,-0.0492845823635841,0.101414611703011,-0.485971217913964,0.626987572795775,0.99744719841976
"ITGB6","ITGB6","protein_coding",49.1198969367217,0.0695617372814836,0.737378193325139,0.0943365804836204,0.924841792447958,0.999486641035041
"ITGB7","ITGB7","protein_coding",1.43967558020568,-3.95691287563719,2.9072958398613,-1.36102863058683,0.173504641811331,NA
"ITGB8","ITGB8","protein_coding",1490.24314935278,0.0273565326171116,0.0774123357440806,0.353387252227478,0.723798141367428,0.99744719841976
"ITGBL1","ITGBL1","protein_coding",235.793130841485,-0.13729528712235,0.252640983618256,-0.543440280971217,0.586826697919723,0.99744719841976
"ITIH1","ITIH1","protein_coding",0.34984064134878,-1.90787911848316,4.03188836273892,-0.473197406980562,0.63607234756546,NA
"ITIH2","ITIH2","protein_coding",0,NA,NA,NA,NA,NA
