"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KIAA0408","KIAA0408","protein_coding",0.658017093895245,2.77287120291965,1.7394845138853,1.59407639492357,0.11091892519768,NA
"KIAA0430","KIAA0430","protein_coding",141.896004588417,0.239948762042398,0.356321702171004,0.673404848990207,0.500689764576994,0.999398567019284
"KIAA0513","KIAA0513","protein_coding",80.7929535956734,0.239140151326444,0.526740976163476,0.45399952186789,0.649829170930659,0.999398567019284
"KIAA0556","KIAA0556","protein_coding",117.554501354997,0.187598128583315,0.202017603481495,0.928622681144217,0.353084663298108,0.999398567019284
"KIAA0586","KIAA0586","protein_coding",75.6763968084351,-0.163735722141766,0.244811960505098,-0.668822396601643,0.503608778115614,0.999398567019284
"KIAA0753","KIAA0753","protein_coding",151.069559750006,-0.0163264754591339,0.097271218035495,-0.167844875276222,0.866705317892227,0.999398567019284
"KIAA0825","KIAA0825","protein_coding",9.47082307027845,0.26983634432021,0.32692652752094,0.825373047474487,0.409159831885208,NA
"KIAA0895","KIAA0895","protein_coding",228.287435572887,0.0840175695834417,0.220171703071931,0.381600216609093,0.702757923536905,0.999398567019284
"KIAA0895L","KIAA0895L","protein_coding",54.7797555274346,-0.246335062489195,0.367155164665315,-0.670929040896769,0.502265734885596,0.999398567019284
"KIAA0907","KIAA0907","protein_coding",470.730742149234,-0.00641816189020015,0.120383014935819,-0.053314513626544,0.957481316446661,0.999398567019284
"KIAA0922","KIAA0922","protein_coding",38.9005950836554,-0.313667679745291,0.986382402550227,-0.317998049168683,0.750486416702835,0.999398567019284
"KIAA0930","KIAA0930","protein_coding",468.076677211806,0.0918560927253165,0.147795542441848,0.621507869639968,0.534265518211203,0.999398567019284
"KIAA1024","KIAA1024","protein_coding",59.7448061541229,0.111255816428878,0.212350261374665,0.523925968862269,0.60033003183087,0.999398567019284
"KIAA1024L","KIAA1024L","protein_coding",0,NA,NA,NA,NA,NA
"KIAA1033","KIAA1033","protein_coding",1003.85941099743,0.0618029711704013,0.119384410316395,0.517680415781338,0.604681264528811,0.999398567019284
"KIAA1109","KIAA1109","protein_coding",311.802751219452,0.229354388005643,0.200628064580207,1.14318197947801,0.252963042616951,0.999398567019284
"KIAA1143","KIAA1143","protein_coding",259.955501113276,-0.049695846925737,0.0739655928169105,-0.67187789664244,0.501661432870353,0.999398567019284
"KIAA1147","KIAA1147","protein_coding",360.979439319632,-0.0548116154906951,0.0587313494645959,-0.933259936820221,0.350685775027113,0.999398567019284
"KIAA1161","KIAA1161","protein_coding",199.642538122903,-0.170435109140129,0.192080420702676,-0.887311202863035,0.374911375732096,0.999398567019284
"KIAA1191","KIAA1191","protein_coding",346.830708799917,-0.104897649965424,0.132421643025301,-0.792148832841335,0.428273899241511,0.999398567019284
"KIAA1210","KIAA1210","protein_coding",0.383850197767117,0.768929848059783,3.66233901192638,0.209955944972808,0.833702057427214,NA
"KIAA1211","KIAA1211","protein_coding",1.15366182538712,1.90897350684109,2.93710352276803,0.64995104600263,0.515723843690914,NA
"KIAA1211L","KIAA1211L","protein_coding",119.577466859085,0.010748730629739,0.284576443831138,0.0377709781070884,0.969870283969307,0.999398567019284
"KIAA1217","KIAA1217","protein_coding",282.394148497106,0.125227333614496,0.2053181226043,0.609918559677465,0.541915757366782,0.999398567019284
"KIAA1257","KIAA1257","protein_coding",1.72499366187118,1.83732505194997,0.950361098336382,1.93329151957737,0.0532002959249758,NA
"KIAA1324","KIAA1324","protein_coding",3.48085991167192,-1.67966151312726,0.902071738723098,-1.86200436287347,0.0626024752652126,NA
"KIAA1324L","KIAA1324L","protein_coding",5.32529738125885,0.51009993913762,0.581632231279619,0.877014566430363,0.380478726257225,NA
"KIAA1328","KIAA1328","protein_coding",30.602011176659,0.108639375193306,0.185665299575652,0.585135593143184,0.558456547730755,0.999398567019284
"KIAA1429","KIAA1429","protein_coding",58.6414470236059,0.00696499876759222,0.433523214590073,0.0160660341434728,0.987181710843322,0.999398567019284
"KIAA1456","KIAA1456","protein_coding",2.94246976177429,-1.99342994574428,1.22262735473679,-1.63044768957703,0.103006912457656,NA
"KIAA1462","KIAA1462","protein_coding",7.65055718201307,0.263036234852442,0.461029007745065,0.570541615459243,0.568310404867782,NA
"KIAA1468","KIAA1468","protein_coding",15.7806361402745,-0.34151362331393,0.487246819570967,-0.700904776791854,0.48336244319363,NA
"KIAA1522","KIAA1522","protein_coding",2551.85957877165,0.0881446376420601,0.140914868781067,0.625516940863115,0.531631833286555,0.999398567019284
"KIAA1524","KIAA1524","protein_coding",135.443972826162,-0.144711422127107,0.301182553006997,-0.48047744028435,0.630887940840173,0.999398567019284
"KIAA1549","KIAA1549","protein_coding",62.0765775822314,0.254546068584665,0.174958838400751,1.45489116703905,0.145699393553541,0.999398567019284
"KIAA1549L","KIAA1549L","protein_coding",38.0371468086234,-0.0815376410030024,0.451380164762671,-0.180640726749421,0.856649586395372,0.999398567019284
"KIAA1551","KIAA1551","protein_coding",337.268057897488,0.318051329807327,0.402894411579045,0.789416086862072,0.429868856658782,0.999398567019284
"KIAA1586","KIAA1586","protein_coding",73.4999965822863,0.0910011143212512,0.242962985511578,0.374547234549498,0.707997221508739,0.999398567019284
"KIAA1614","KIAA1614","protein_coding",4.35168203628664,0.649774326177949,2.10172618197916,0.309162217109589,0.757198133288305,NA
"KIAA1644","KIAA1644","protein_coding",0.0886560202594195,0.768976401666953,3.66233901193054,0.209968656413815,0.833692136275467,NA
"KIAA1671","KIAA1671","protein_coding",921.895224735807,0.149819294529953,0.0886612593346717,1.68979434371022,0.0910673063245262,0.947578804986892
"KIAA1683","KIAA1683","protein_coding",4.11767601656069,0.438261863539413,0.484561424023275,0.904450585233467,0.365756525479165,NA
"KIAA1755","KIAA1755","protein_coding",0.271656095573468,-1.69056660143317,2.79116608335423,-0.605684703434619,0.544724143486741,NA
"KIAA1841","KIAA1841","protein_coding",51.6952059492461,-0.807381791670872,0.521097578433449,-1.54938695761755,0.121288727132392,0.999398567019284
"KIAA1958","KIAA1958","protein_coding",127.016345083032,-0.00542197747385805,0.144296243629419,-0.0375753196166545,0.970026286114195,0.999398567019284
"KIAA2012","KIAA2012","protein_coding",1.32278728393402,-0.504587704351221,0.779876790335733,-0.647009515610791,0.517625784966387,NA
"KIAA2013","KIAA2013","protein_coding",580.592174742417,-0.0432152809366349,0.0548802267070653,-0.787447201472135,0.431020124664023,0.999398567019284
"KIAA2022","KIAA2022","protein_coding",0.0612520946265917,0.110865070018082,3.66233901193054,0.0302716568992999,0.975850400727418,NA
"KIAA2026","KIAA2026","protein_coding",304.348750306971,0.114114415560187,0.154677486393807,0.737757111397924,0.460662059944181,0.999398567019284
"KIDINS220","KIDINS220","protein_coding",11.1050732797134,-1.86121113154581,1.01383706200037,-1.83580892956657,0.0663859203489846,NA
"KIF11","KIF11","protein_coding",619.099604080576,-0.000741293885410926,0.241418426291399,-0.00307057707565437,0.997550037808469,0.999549690660011
"KIF12","KIF12","protein_coding",10.1684305700556,-0.0378673509557953,0.355501953075084,-0.106517982892199,0.91517138829186,NA
"KIF13A","KIF13A","protein_coding",307.082987929222,0.0142226345184108,0.0827185042157961,0.171940180171861,0.863484557741511,0.999398567019284
"KIF13B","KIF13B","protein_coding",2135.89516914648,0.120092441369541,0.189759141079003,0.63286775375708,0.526820007049148,0.999398567019284
"KIF14","KIF14","protein_coding",331.493236176858,-0.00951525303596305,0.319885490055315,-0.0297458100844701,0.976269776905796,0.999398567019284
"KIF15","KIF15","protein_coding",128.850717310776,-0.121059141968437,0.310253107072721,-0.390194777130986,0.696392523404136,0.999398567019284
"KIF16B","KIF16B","protein_coding",34.1887968425926,-0.0175491808058347,0.36226242276036,-0.0484432822817055,0.961362965503923,0.999398567019284
"KIF17","KIF17","protein_coding",0.186345579644848,0.448363954861021,3.66233901192977,0.122425573765976,0.902561985909681,NA
"KIF18A","KIF18A","protein_coding",219.053565337015,0.128919697640705,0.271613222970827,0.474644408805353,0.635040447553249,0.999398567019284
"KIF18B","KIF18B","protein_coding",267.318979022109,0.263361736702278,0.341402013736041,0.771412370478572,0.440462545012563,0.999398567019284
"KIF19","KIF19","protein_coding",0.0341716814482285,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"KIF1A","KIF1A","protein_coding",95.407394847759,-1.04114584221182,1.53354305751736,-0.678915298209703,0.497191531919696,0.999398567019284
"KIF1B","KIF1B","protein_coding",156.946630838827,0.0587946080102414,0.098726890014244,0.595527804043647,0.551490719369763,0.999398567019284
"KIF1BP","KIF1BP","protein_coding",199.227217702884,0.00359370906736619,0.123000432458343,0.0292170441643228,0.97669148775907,0.999398567019284
"KIF1C","KIF1C","protein_coding",117.111413111762,0.286992747185558,0.291858118049566,0.983329670949285,0.325445211567913,0.999398567019284
"KIF20A","KIF20A","protein_coding",482.425008891319,-0.0646494776531409,0.358997705074867,-0.180083261645527,0.857087203053681,0.999398567019284
"KIF20B","KIF20B","protein_coding",444.114338598172,-0.00291804799280327,0.194743366183197,-0.0149840687772554,0.988044890231118,0.999398567019284
"KIF21A","KIF21A","protein_coding",167.131663051509,0.383574152077935,0.23816889583768,1.61051320630614,0.107285864746312,0.964967047532457
"KIF21B","KIF21B","protein_coding",220.465902661938,0.00807510165341128,0.181396226110966,0.0445163707456156,0.964492802944627,0.999398567019284
"KIF22","KIF22","protein_coding",443.352945841336,-0.130244618872112,0.251713793930491,-0.517431392369692,0.604855050328268,0.999398567019284
"KIF23","KIF23","protein_coding",407.845165630602,0.35780088934061,0.382700678685164,0.934936647015884,0.349820949521766,0.999398567019284
"KIF24","KIF24","protein_coding",55.593893027415,0.428144326902965,0.449329474520579,0.952851640457779,0.340665245309888,0.999398567019284
"KIF25","KIF25","protein_coding",0,NA,NA,NA,NA,NA
"KIF26A","KIF26A","protein_coding",0.121623284970003,0.448814179794888,3.66233901193054,0.122548507479187,0.902464632047684,NA
"KIF26B","KIF26B","protein_coding",11.0364730155816,-0.0446379320296368,0.34385979104715,-0.129814340588359,0.896713316775649,NA
"KIF27","KIF27","protein_coding",74.2574716093365,0.252060789985522,0.26044705125838,0.96780051364629,0.333144007242732,0.999398567019284
"KIF2A","KIF2A","protein_coding",51.1303851957113,0.243920857233564,0.832425752726207,0.293024160334684,0.769503684554118,0.999398567019284
"KIF2B","KIF2B","protein_coding",0,NA,NA,NA,NA,NA
"KIF2C","KIF2C","protein_coding",566.054796755742,-0.0133687255201286,0.304211816490943,-0.0439454511476106,0.964947885497647,0.999398567019284
"KIF3A","KIF3A","protein_coding",192.024828029285,-0.0180854394769758,0.18966708777724,-0.0953535992402476,0.924033970519966,0.999398567019284
"KIF3B","KIF3B","protein_coding",1376.97167112788,0.0255174521654065,0.0731838996634855,0.348675764515705,0.727332740866306,0.999398567019284
"KIF3C","KIF3C","protein_coding",38.279106063998,0.158678252474914,0.404449257369498,0.392331669754925,0.694813166470573,0.999398567019284
"KIF4A","KIF4A","protein_coding",341.085103590809,-0.0753402416050038,0.311141773718802,-0.242141197257213,0.808670757040747,0.999398567019284
"KIF4B","KIF4B","protein_coding",1.60464536966715,0.0308413045661365,0.669703455020438,0.0460521807599086,0.96326865976395,NA
"KIF5A","KIF5A","protein_coding",0.214620448961679,0.125250944116017,3.62648632393634,0.034537823371705,0.972448281639682,NA
"KIF5B","KIF5B","protein_coding",1874.91700871608,0.00909640202781177,0.0473534723390099,0.192095776265136,0.847667183353944,0.999398567019284
"KIF5C","KIF5C","protein_coding",0.570761230521081,-2.72579106284979,2.6646132550497,-1.02295935730416,0.306327062599403,NA
"KIF6","KIF6","protein_coding",4.8840034965371,2.35613830110542,0.884779695061871,2.6629660629143,0.00774552253609993,NA
"KIF7","KIF7","protein_coding",0.486872027797333,-0.169404807611291,1.55965045288199,-0.108617163094626,0.913506147116168,NA
"KIF9","KIF9","protein_coding",13.6509863432582,-0.537689778916573,0.349886827251572,-1.53675342149983,0.124353703630578,NA
"KIFAP3","KIFAP3","protein_coding",169.60226782989,0.00567083824726937,0.117304206345964,0.0483430085238753,0.961442878758024,0.999398567019284
"KIFC1","KIFC1","processed_transcript",451.763831888955,-0.011090402405043,0.284007369781845,-0.0390496993566114,0.968850764449776,0.999398567019284
"KIFC2","KIFC2","protein_coding",252.655903553515,0.118515527486468,0.173433868303016,0.683347080048999,0.494387551224225,0.999398567019284
"KIFC3","KIFC3","protein_coding",346.190375766502,0.107706401952063,0.201338561954634,0.534951679928714,0.592683270654095,0.999398567019284
"KIN","KIN","protein_coding",18.0479185134407,-0.116545808780617,0.346559155331972,-0.336294127532072,0.736649077872746,NA
"KIR2DL1","KIR2DL1","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DL2","KIR2DL2","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DL3","KIR2DL3","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DL4","KIR2DL4","protein_coding",0.0556557084225905,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"KIR2DL5A","KIR2DL5A","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DL5B","KIR2DL5B","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DP1","KIR2DP1","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"KIR2DS1","KIR2DS1","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DS2","KIR2DS2","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DS3","KIR2DS3","protein_coding",0,NA,NA,NA,NA,NA
"KIR2DS4","KIR2DS4","polymorphic_pseudogene",0,NA,NA,NA,NA,NA
"KIR2DS5","KIR2DS5","protein_coding",0,NA,NA,NA,NA,NA
"KIR3DL1","KIR3DL1","protein_coding",0,NA,NA,NA,NA,NA
"KIR3DL2","KIR3DL2","protein_coding",0,NA,NA,NA,NA,NA
"KIR3DL3","KIR3DL3","protein_coding",0.0325524531843354,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"KIR3DP1","KIR3DP1","transcribed_unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"KIR3DS1","KIR3DS1","protein_coding",0,NA,NA,NA,NA,NA
"KIR3DX1","KIR3DX1","protein_coding",0.0315446926859503,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"KIRREL","KIRREL","protein_coding",552.820276184702,0.0230759866282707,0.121670692866061,0.189659367302802,0.849576063012602,0.999398567019284
"KIRREL2","KIRREL2","protein_coding",0.736890457196656,-1.37471608722304,1.11895371743776,-1.22857278705945,0.219232023673464,NA
"KIRREL3","KIRREL3","protein_coding",1.05662481539375,-0.658321712590577,0.841547833016982,-0.782274859208499,0.434053058566928,NA
"KISS1","KISS1","protein_coding",0.367395844233825,-0.72619618176777,1.72508327978358,-0.420962970471128,0.673782121709384,NA
"KISS1R","KISS1R","protein_coding",0.0319437729392926,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"KIT","KIT","protein_coding",0,NA,NA,NA,NA,NA
"KITLG","KITLG","protein_coding",27.5140563756997,-1.03035610257981,0.898126501676259,-1.14722825866597,0.251287295313168,NA
"KIZ","KIZ","protein_coding",21.3074216756482,-0.16431694587326,0.347153912881746,-0.473325921949877,0.635980671096667,NA
"KL","KL","protein_coding",3.2572890323331,-0.321847055794885,0.559437230474638,-0.575305035601265,0.565085016486649,NA
"KLB","KLB","protein_coding",1.22497876261158,0.212028975945966,1.03647532887671,0.204567315823866,0.837910193526942,NA
"KLC1","KLC1","protein_coding",441.144320050652,-0.0758520036289415,0.0799689236153182,-0.948518501934818,0.342865558328304,0.999398567019284
"KLC2","KLC2","protein_coding",363.920228306628,0.0864588792221681,0.0640205080784236,1.35048723943674,0.176859744107306,0.999398567019284
"KLC3","KLC3","protein_coding",33.6707271623948,0.405849314183469,0.673599169018335,0.602508632507564,0.546835618715282,0.999398567019284
"KLC4","KLC4","protein_coding",108.204440827615,0.00760512298264962,0.154335998892242,0.0492764036727398,0.960699023809872,0.999398567019284
"KLF1","KLF1","protein_coding",0.175836580576937,0.777961300411377,3.66233901193054,0.212421978925782,0.831777840316024,NA
"KLF10","KLF10","protein_coding",232.294910679849,0.255133121193786,0.100714660731896,2.53322723166345,0.0113017662341453,0.667106476269232
"KLF11","KLF11","protein_coding",101.828943810011,0.23182950613305,0.274592250069392,0.844268205218697,0.398519548847293,0.999398567019284
"KLF12","KLF12","protein_coding",6.26124492864408,-0.229859702642637,3.42472662398337,-0.0671176791259569,0.946488019723218,NA
"KLF13","KLF13","protein_coding",242.424019380056,0.0543257134503334,0.106050723683032,0.512261600521501,0.608467935962531,0.999398567019284
"KLF14","KLF14","protein_coding",0.396160892254125,0.123267256270349,1.39624543049027,0.0882848055066264,0.929650315246184,NA
"KLF15","KLF15","protein_coding",75.0004513336356,0.0584877875386814,0.375120311146443,0.155917410496731,0.876098121555407,0.999398567019284
"KLF16","KLF16","protein_coding",245.017676795636,-0.0603828144108812,0.146780488422288,-0.411381751484296,0.680792632711866,0.999398567019284
"KLF17","KLF17","protein_coding",0.0591751921177269,-0.192806210830939,3.66233901193054,-0.0526456480961616,0.958014245455319,NA
"KLF18","KLF18","protein_coding",0.0388958582579772,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"KLF2","KLF2","protein_coding",77.0599849064007,0.134169041994962,0.255293267323787,0.525548689166157,0.5992018155461,0.999398567019284
"KLF3","KLF3","protein_coding",100.047320307385,-0.238092981058961,0.35810004588395,-0.66487838746639,0.506128280253667,0.999398567019284
"KLF4","KLF4","protein_coding",283.846675590623,0.289309670248626,0.292289300168642,0.989805887802607,0.322269006434154,0.999398567019284
"KLF5","KLF5","protein_coding",1811.95729066683,0.0649695214530615,0.0742358590740139,0.875177067571701,0.38147756893278,0.999398567019284
"KLF6","KLF6","protein_coding",710.627051629456,0.144913057468154,0.148752577546478,0.974188547575761,0.329962929975555,0.999398567019284
"KLF7","KLF7","protein_coding",381.444175155632,-0.129399211049687,0.202869071343481,-0.63784592788222,0.52357397917502,0.999398567019284
"KLF8","KLF8","protein_coding",13.6112968657999,0.0941452649999418,0.527178017617313,0.178583442127292,0.858264796743873,NA
"KLF9","KLF9","protein_coding",97.9070247687615,-0.0814649896730726,0.206781015860955,-0.393967450705686,0.693605070429223,0.999398567019284
"KLHDC1","KLHDC1","protein_coding",4.7127849647851,0.504768755184757,1.05321559911869,0.479264412345521,0.631750536013511,NA
"KLHDC10","KLHDC10","protein_coding",128.310826532432,0.0772250180548418,0.232034042517157,0.332817621143379,0.739271956065963,0.999398567019284
"KLHDC2","KLHDC2","protein_coding",175.778902725383,-0.0698673631062695,0.19554683596221,-0.357292219853517,0.720873053790456,0.999398567019284
"KLHDC3","KLHDC3","protein_coding",351.503708067063,-0.0324180046222225,0.103771862350306,-0.312396866433676,0.754738931519164,0.999398567019284
"KLHDC4","KLHDC4","protein_coding",245.29415002413,0.0579763729274563,0.177486920303945,0.32665152354986,0.74393146912228,0.999398567019284
"KLHDC7A","KLHDC7A","protein_coding",559.325852249262,0.0486407058694276,0.134665936359412,0.361195319205368,0.717953441019876,0.999398567019284
"KLHDC8A","KLHDC8A","protein_coding",0.0601224456596182,-0.192806210830939,3.66233901193054,-0.0526456480961615,0.958014245455319,NA
"KLHDC8B","KLHDC8B","protein_coding",15.3441172160481,0.0339263220244653,0.674681592973889,0.0502849379289029,0.959895326376463,NA
"KLHDC9","KLHDC9","protein_coding",11.7173987809715,-0.401276449098391,0.772543875741206,-0.519422212380354,0.603466344893322,NA
"KLHL1","KLHL1","protein_coding",0,NA,NA,NA,NA,NA
"KLHL10","KLHL10","protein_coding",0.177723847567198,0.441577448181018,3.66092171171058,0.120619200014165,0.903992660467487,NA
"KLHL11","KLHL11","protein_coding",267.181106066754,0.163499500618168,0.104397470910917,1.56612511003913,0.11731933066437,0.987730904299933
"KLHL12","KLHL12","protein_coding",339.954490965627,0.0534174339700686,0.0691537313895822,0.772444709731394,0.439851082029119,0.999398567019284
"KLHL13","KLHL13","protein_coding",0.82857188735803,-0.238420640020858,1.43854865898459,-0.165736931129705,0.868363981129218,NA
"KLHL14","KLHL14","protein_coding",0.0319437729392926,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"KLHL15","KLHL15","protein_coding",19.536586324024,-0.438564454456583,3.32118607547945,-0.132050551968327,0.894944307116282,NA
"KLHL17","KLHL17","protein_coding",13.0732428102762,-0.178488706754561,0.444888140752619,-0.401199066472329,0.688273567994743,NA
"KLHL18","KLHL18","protein_coding",126.711697193373,-0.0378360475291411,0.167467488436078,-0.225930703818867,0.821255316975355,0.999398567019284
"KLHL2","KLHL2","protein_coding",211.277009081304,0.144537988032773,0.122234660620783,1.18246320068891,0.237021958732083,0.999398567019284
"KLHL20","KLHL20","protein_coding",126.014984244791,-0.00132867789783654,0.128733808156776,-0.0103211263370569,0.991765078850879,0.999398567019284
"KLHL21","KLHL21","protein_coding",359.534170123127,-0.0173070991912085,0.135530887386483,-0.127698560268812,0.89838752950428,0.999398567019284
"KLHL22","KLHL22","protein_coding",42.907216907006,0.278213456734973,0.630503050179547,0.441256321687496,0.659027443193299,0.999398567019284
"KLHL23","KLHL23","protein_coding",690.684904488216,-0.0332242834529732,0.050552771968577,-0.657219815238323,0.51103958622008,0.999398567019284
"KLHL24","KLHL24","protein_coding",487.288310695231,-0.210522154486932,0.311861909219352,-0.675049271050471,0.499644461872325,0.999398567019284
"KLHL25","KLHL25","protein_coding",128.08799929605,0.0746422313223919,0.114611734940895,0.651261682417463,0.514877578820181,0.999398567019284
"KLHL26","KLHL26","protein_coding",69.6770302537885,0.310785842670911,0.198202273842745,1.56802359854605,0.116875625110307,0.986418808167289
"KLHL28","KLHL28","protein_coding",156.114831931493,0.265169790385666,0.100578554081402,2.63644464575475,0.00837798681459844,0.619254434695503
"KLHL29","KLHL29","protein_coding",109.627690054976,0.220312363073262,0.248845325198043,0.885338564821048,0.375974056208229,0.999398567019284
"KLHL3","KLHL3","protein_coding",52.8688928407134,0.0171477253415568,0.356649897187126,0.0480799951908013,0.96165248928955,0.999398567019284
"KLHL30","KLHL30","protein_coding",0.905704730835311,-2.7124415976126,2.41617913163218,-1.12261610163825,0.261600573904206,NA
"KLHL31","KLHL31","protein_coding",21.4882736878138,-0.0158767652492594,0.236035770421976,-0.0672642338103055,0.946371349661602,NA
"KLHL32","KLHL32","protein_coding",1.2767738643686,1.94889728589407,1.31443343379327,1.48268998321948,0.138156797176287,NA
"KLHL33","KLHL33","protein_coding",3.32319473879532,-0.797833759484266,0.541533883485039,-1.47328502207435,0.14067419766025,NA
"KLHL34","KLHL34","protein_coding",0,NA,NA,NA,NA,NA
"KLHL35","KLHL35","protein_coding",16.8575012290592,0.112436916300155,0.210308275483426,0.534629063177382,0.592906382537259,NA
"KLHL36","KLHL36","protein_coding",610.079677893379,-0.0156671190246052,0.0911630482143304,-0.171858218121127,0.863548994891113,0.999398567019284
"KLHL38","KLHL38","protein_coding",0.116918960661713,0.136514846204135,3.66233901193054,0.0372753166103466,0.97026548630315,NA
"KLHL4","KLHL4","protein_coding",0.455612146905872,0.127968429749313,1.58613693149572,0.0806793078253587,0.935696993125409,NA
"KLHL40","KLHL40","protein_coding",0.0410194344371613,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"KLHL41","KLHL41","protein_coding",0.416060200445252,0.127934927246846,3.66215382105317,0.0349343401446895,0.972132097840995,NA
"KLHL42","KLHL42","protein_coding",267.68723842453,0.0199813583661318,0.121302555655925,0.164723309068681,0.869161769612052,0.999398567019284
"KLHL5","KLHL5","protein_coding",699.467888890445,0.0771808502389578,0.102465521949463,0.753237272114073,0.451307345539943,0.999398567019284
"KLHL6","KLHL6","protein_coding",0.0329989591133529,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"KLHL7","KLHL7","protein_coding",167.438909945552,0.266854835591811,0.159000997250811,1.67832177285574,0.0932842998005305,0.947578804986892
"KLHL8","KLHL8","protein_coding",147.595956519386,0.0957852720899964,0.150901624278289,0.634753088630455,0.525589463242973,0.999398567019284
"KLHL9","KLHL9","protein_coding",346.120808476153,0.0520558224060109,0.0843441125090042,0.61718383011563,0.537113479971738,0.999398567019284
"KLK1","KLK1","protein_coding",0.0731963157142167,0.126509591799175,3.66233901193054,0.0345433864497671,0.972443845592596,NA
"KLK10","KLK10","protein_coding",74.4160422316292,0.147656474504215,0.178835432536375,0.825655589667232,0.408999491398594,0.999398567019284
"KLK11","KLK11","protein_coding",6.74585285384161,-0.480808746046227,0.637571593583384,-0.754125106709832,0.450774102969245,NA
"KLK12","KLK12","protein_coding",0.164920973531649,-0.421830542045022,3.66124926300969,-0.115214920302438,0.908274772740985,NA
"KLK13","KLK13","protein_coding",0.921936917877124,0.545696545665268,1.10119855176739,0.495547823586803,0.620213472853522,NA
"KLK14","KLK14","protein_coding",0.656605748007744,-2.06835192827168,2.85429378333128,-0.72464577414932,0.468669369620016,NA
"KLK15","KLK15","protein_coding",0.0379001717777416,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"KLK2","KLK2","protein_coding",0,NA,NA,NA,NA,NA
"KLK3","KLK3","protein_coding",0,NA,NA,NA,NA,NA
"KLK4","KLK4","protein_coding",0.0325038617772162,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"KLK5","KLK5","protein_coding",3.66770163673575,0.772182392369091,1.17652952494786,0.656322154264097,0.511616865995155,NA
"KLK6","KLK6","protein_coding",7595.01978568492,-0.0935592638393712,0.0521332762526884,-1.79461700020333,0.0727147426806072,0.932483802476159
"KLK7","KLK7","protein_coding",2.10531375504996,-0.436503477478403,0.76469379189071,-0.570821264808683,0.568120806783262,NA
"KLK8","KLK8","protein_coding",2.12200391662751,-1.00353136530583,0.885528179824097,-1.13325740294925,0.257106174461629,NA
"KLK9","KLK9","protein_coding",0.957098288588777,1.11350252105558,1.54864833097596,0.71901573700328,0.47213122345118,NA
"KLKB1","KLKB1","protein_coding",13.744768783718,-0.0502435501026122,0.73399440063739,-0.0684522253289417,0.945425649485852,NA
"KLLN","KLLN","protein_coding",7.47693712477164,0.288253219314529,0.332801782584159,0.866140851398941,0.386412925061372,NA
"KLRB1","KLRB1","protein_coding",0.265172645342572,0.450398553765471,1.95511714906969,0.230369087591393,0.817804979736011,NA
"KLRC1","KLRC1","protein_coding",0.140235207458052,-0.169394752357202,3.66233901193054,-0.0462531600175125,0.963108472213684,NA
"KLRC2","KLRC2","protein_coding",0.467470239526251,-0.561467321154824,2.39542993657553,-0.23439104295302,0.814681411683059,NA
"KLRC3","KLRC3","protein_coding",0.101785298020444,-0.189161156504559,3.66233901193054,-0.0516503676716827,0.958807285271495,NA
"KLRC4","KLRC4","protein_coding",0.0329989591133528,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"KLRC4-KLRK1","KLRC4-KLRK1","protein_coding",0.261711722219975,-0.566753787642423,3.66233901193054,-0.154751863712275,0.877016941121767,NA
"KLRD1","KLRD1","protein_coding",2.95849966341298,-0.953955918553134,1.12443623836125,-0.848385960900216,0.396223058644602,NA
"KLRF1","KLRF1","protein_coding",0.891325105090933,-0.534385903212113,0.929622049214166,-0.574842113161842,0.565398082275355,NA
"KLRF2","KLRF2","protein_coding",0,NA,NA,NA,NA,NA
"KLRG1","KLRG1","protein_coding",0.906716927934723,-0.467335831104242,1.15054271556898,-0.406187292988188,0.684604989973561,NA
"KLRG2","KLRG2","protein_coding",3.55294420852622,0.721539226858291,0.849351734067431,0.849517576661599,0.395593354027727,NA
"KLRK1","KLRK1","protein_coding",4.0051079141185,0.17182766648606,0.53693830835965,0.320013796391237,0.748957872069587,NA
