SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MEGF6,MEGF6,protein_coding,22.62417508,0.124639547,1.143207246,0.109026205,0.913181706,NA
MEGF8,MEGF8,protein_coding,2855.508359,0.072849556,0.087480337,0.8327535,0.404983765,0.849342866
MEGF9,MEGF9,protein_coding,479.0657342,-0.011049473,0.128954292,-0.085685191,0.931716675,0.990579738
MEI1,MEI1,protein_coding,0.32182746,1.794093648,4.040378827,0.444040949,0.657012979,NA
MEI4,MEI4,protein_coding,0,NA,NA,NA,NA,NA
MEIG1,MEIG1,protein_coding,1.177237237,0.348793659,2.564740144,0.135995711,0.891824672,NA
MEIKIN,MEIKIN,protein_coding,0,NA,NA,NA,NA,NA
MEIOB,MEIOB,protein_coding,0.337887752,-1.894340112,4.037586241,-0.469176384,0.638943564,NA
MEIOC,MEIOC,protein_coding,15.40840217,-1.147405723,0.667327228,-1.719404926,0.085540666,NA
MEIS1,MEIS1,protein_coding,180.2494531,0.365812731,0.411542065,0.888882964,0.374065982,0.831343126
MEIS2,MEIS2,protein_coding,549.6111175,-0.195964687,0.15354318,-1.276283889,0.201855183,0.696235665
MEIS3,MEIS3,protein_coding,93.57528495,0.505564614,0.376267442,1.34363104,0.179067727,0.676143814
MEIS3P2,MEIS3P2,processed_pseudogene,0,NA,NA,NA,NA,NA
MELK,MELK,protein_coding,991.4301041,0.16069017,0.120507038,1.333450505,0.182384008,0.679571102
MELTF,MELTF,protein_coding,84.55738552,-1.408181003,0.433966723,-3.244905492,0.001174896,0.048967027
MEMO1,MEMO1,protein_coding,366.0982552,0.192410281,0.269443247,0.714103183,0.475163378,0.882948906
MEN1,MEN1,protein_coding,2088.415781,0.045046112,0.082815051,0.543936291,0.586485315,0.920800033
MEOX1,MEOX1,protein_coding,10.76149582,0.17829599,0.992747805,0.179598473,0.857467804,NA
MEOX2,MEOX2,protein_coding,0,NA,NA,NA,NA,NA
MEP1A,MEP1A,protein_coding,0,NA,NA,NA,NA,NA
MEP1B,MEP1B,protein_coding,0.499305892,2.421883307,3.993741705,0.606419615,0.544236147,NA
MEPCE,MEPCE,protein_coding,151.631644,-0.293036852,0.288838971,-1.014533636,0.310328188,0.788547836
MEPE,MEPE,protein_coding,0,NA,NA,NA,NA,NA
MERTK,MERTK,protein_coding,339.3622776,0.026441505,0.157107771,0.168301703,0.866345934,0.981199438
MESDC1,MESDC1,protein_coding,1255.480781,-0.304358861,0.089108774,-3.415588008,0.000636445,0.031705344
MESDC2,MESDC2,protein_coding,1101.903588,0.017952752,0.111985838,0.160312703,0.872634753,0.981393936
MESP1,MESP1,protein_coding,242.5136172,-0.288334404,0.178878502,-1.61190082,0.106983524,0.570297606
MESP2,MESP2,protein_coding,22.7768645,-0.404055184,0.668418719,-0.604494117,0.545515179,NA
MEST,MEST,protein_coding,0.954237026,-2.483077294,3.972264509,-0.625103713,0.531902991,NA
MET,MET,protein_coding,1256.787841,0.188110391,0.098470871,1.910315103,0.056092654,0.44337887
METAP1,METAP1,protein_coding,1681.760578,0.156567383,0.10918565,1.433955688,0.151584909,0.643109444
METAP1D,METAP1D,protein_coding,182.3120565,0.449144346,0.224012549,2.004996367,0.044963435,0.398738244
METAP2,METAP2,protein_coding,1931.29607,-0.181416584,0.136755142,-1.326579616,0.184647782,0.680405568
METRN,METRN,protein_coding,140.099786,0.236623986,0.259150546,0.91307539,0.361202893,0.821715132
METRNL,METRNL,protein_coding,228.6162526,-0.137841923,0.189200814,-0.728548252,0.466278043,0.881208209
METTL1,METTL1,protein_coding,250.2636855,0.067823793,0.219993652,0.308298862,0.757854932,0.965589046
METTL10,METTL10,protein_coding,221.7096263,-0.16740387,0.171167326,-0.978013003,0.328067893,0.802882974
METTL11B,METTL11B,protein_coding,4.294398611,-0.036999449,1.523038809,-0.024293176,0.980618757,NA
METTL12,METTL12,protein_coding,48.79488544,-0.04353949,0.381393549,-0.114158959,0.909111785,0.987568534
METTL13,METTL13,protein_coding,1450.761124,0.017758191,0.069362853,0.256018758,0.797936353,0.972837159
METTL14,METTL14,protein_coding,205.3851284,-0.366345584,0.234160817,-1.564504209,0.117699205,0.589660859
METTL15,METTL15,protein_coding,220.710199,-0.18674887,0.251139576,-0.743605897,0.457114935,0.877233982
METTL16,METTL16,protein_coding,1710.789893,0.138106366,0.12696026,1.087792087,0.276686904,0.760187
METTL17,METTL17,protein_coding,1060.187743,-0.041460352,0.079169941,-0.523688042,0.600495534,0.925629718
METTL18,METTL18,protein_coding,174.753395,-0.377311372,0.25084727,-1.504147809,0.132543313,0.613499916
METTL21A,METTL21A,protein_coding,285.4047543,0.034247571,0.194524995,0.176057431,0.860248824,0.981104191
METTL21B,METTL21B,protein_coding,231.2011405,-0.123714727,0.19162909,-0.645594713,0.518541862,0.897530365
METTL21C,METTL21C,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
METTL21EP,METTL21EP,transcribed_unprocessed_pseudogene,0,NA,NA,NA,NA,NA
METTL22,METTL22,protein_coding,283.4902991,-0.220908366,0.19388031,-1.139405884,0.254533903,0.744000616
METTL23,METTL23,protein_coding,391.3679879,0.06542954,0.140151257,0.466849465,0.640607583,0.935746187
METTL24,METTL24,protein_coding,7.20397427,0.869186232,1.068763653,0.813263278,0.416067127,NA
METTL25,METTL25,protein_coding,84.45691322,0.153446528,0.337463477,0.454705585,0.649321062,0.939052091
METTL26,METTL26,protein_coding,655.6648027,-0.00384682,0.125265692,-0.030709288,0.975501384,0.996419352
METTL2A,METTL2A,protein_coding,226.9869132,-0.051239736,0.182179918,-0.281258971,0.778511777,0.9696444
METTL2B,METTL2B,protein_coding,1003.469651,0.372277752,0.127026143,2.930717601,0.003381801,0.098149074
METTL3,METTL3,protein_coding,1330.343227,0.138493841,0.094009546,1.47318913,0.140700045,0.629450546
METTL4,METTL4,protein_coding,190.8283948,-0.326319467,0.269139561,-1.212454481,0.225338457,0.720061612
METTL5,METTL5,protein_coding,824.0424732,0.053278947,0.108041882,0.493132344,0.621919079,0.929576548
METTL6,METTL6,protein_coding,305.2449853,0.286860488,0.166730792,1.720500963,0.085341419,0.526403069
METTL7A,METTL7A,protein_coding,585.9691148,0.036054375,0.275950569,0.130655192,0.89604808,0.984778582
METTL7B,METTL7B,protein_coding,75.85525913,0.333529685,0.294807591,1.131347005,0.257909068,0.746637006
METTL8,METTL8,protein_coding,590.6930754,-0.012166292,0.157476528,-0.077257811,0.938418452,0.990579738
METTL9,METTL9,protein_coding,2229.829063,-0.088237944,0.056167227,-1.570986296,0.116185832,0.587347874
MEX3A,MEX3A,protein_coding,1611.142588,-0.165595186,0.073383488,-2.256572846,0.024034779,0.299488604
MEX3B,MEX3B,protein_coding,617.6808391,-0.565843245,0.110481766,-5.121598501,3.03E-07,6.11E-05
MEX3C,MEX3C,protein_coding,649.6362864,-0.304022496,0.15723822,-1.933515248,0.053172757,0.432494332
MEX3D,MEX3D,protein_coding,869.9655549,-0.230764073,0.110544255,-2.0875266,0.036840559,0.366587486
MFAP1,MFAP1,protein_coding,846.6281198,0.057167483,0.085748104,0.666690929,0.504969574,0.892070226
MFAP2,MFAP2,protein_coding,7.853579985,-0.082711525,1.285292639,-0.06435229,0.948689718,NA
MFAP3,MFAP3,protein_coding,1107.798756,0.165074749,0.102004035,1.618315877,0.105594541,0.56577998
MFAP3L,MFAP3L,protein_coding,32.80213228,0.337276717,0.586016169,0.575541657,0.564925026,0.911433281
MFAP4,MFAP4,protein_coding,1.30476046,0.747976188,3.751126937,0.199400394,0.841949552,NA
MFAP5,MFAP5,protein_coding,0,NA,NA,NA,NA,NA
MFF,MFF,protein_coding,946.5605341,0.015825272,0.098775704,0.160214222,0.872712327,0.981393936
MFGE8,MFGE8,protein_coding,620.8860249,-0.043403266,0.131997753,-0.328818217,0.742293093,0.963756723
MFHAS1,MFHAS1,protein_coding,432.629367,0.030329855,0.172034866,0.176300628,0.860057768,0.981104191
MFN1,MFN1,protein_coding,598.3631527,0.079012294,0.248791975,0.317583774,0.750800684,0.965435958
MFN2,MFN2,protein_coding,2166.732797,0.112714965,0.085783565,1.313945927,0.188864402,0.686180531
MFNG,MFNG,protein_coding,1.449736615,-2.623234214,2.828021159,-0.927586488,0.35362211,NA
MFRP,MFRP,protein_coding,0,NA,NA,NA,NA,NA
MFSD1,MFSD1,protein_coding,592.5828916,0.037854261,0.110790585,0.341673989,0.732596249,0.961794689
MFSD10,MFSD10,protein_coding,486.020248,-0.026762134,0.137367634,-0.194821246,0.845532889,0.978019465
MFSD11,MFSD11,protein_coding,195.2494211,-0.627323481,0.192899634,-3.252071911,0.00114567,0.048587413
MFSD12,MFSD12,protein_coding,614.3369146,0.056487227,0.126410374,0.446855947,0.654979073,0.93967198
MFSD13A,MFSD13A,protein_coding,166.6845981,-0.465724485,0.300088933,-1.551954883,0.120673019,0.59519765
MFSD14A,MFSD14A,protein_coding,1469.192209,-0.01104588,0.082878955,-0.133277254,0.893974116,0.984581038
MFSD14B,MFSD14B,protein_coding,1366.126004,-0.012016593,0.098380443,-0.122144126,0.902784876,0.986283895
MFSD2A,MFSD2A,protein_coding,165.9124365,-0.299312667,0.233719302,-1.280650181,0.200316566,0.695709344
MFSD2B,MFSD2B,protein_coding,1.115733677,-2.23166669,2.644009999,-0.844046237,0.398643569,NA
MFSD3,MFSD3,protein_coding,461.9620869,-0.041739999,0.120390561,-0.346704914,0.728813018,0.960785803
MFSD4A,MFSD4A,protein_coding,11.40628759,-1.15052836,2.128165247,-0.540619842,0.588769639,NA
MFSD4B,MFSD4B,protein_coding,0,NA,NA,NA,NA,NA
MFSD5,MFSD5,protein_coding,440.5123734,-0.008973003,0.12687211,-0.070724787,0.943616793,0.990579738
MFSD6,MFSD6,protein_coding,75.56410731,0.133500855,0.520996455,0.256241388,0.797764452,0.972807092
MFSD6L,MFSD6L,protein_coding,0,NA,NA,NA,NA,NA
MFSD7,MFSD7,protein_coding,0.958958131,0.094495911,3.919610494,0.024108495,0.980766067,NA
MFSD8,MFSD8,protein_coding,38.29547603,2.495349691,0.911919102,2.736371774,0.00621208,0.141097698
MFSD9,MFSD9,protein_coding,414.2130108,0.041114875,0.164594668,0.249794696,0.802746122,0.973866664
MGA,MGA,protein_coding,381.0560177,0.194446388,0.243538787,0.798420615,0.424626444,0.859982061
MGAM,MGAM,protein_coding,2.517667899,0.338241971,1.541142646,0.219474798,0.82628021,NA
MGAM2,MGAM2,protein_coding,1.974072418,-1.148597864,1.833946064,-0.626298606,0.5311191,NA
MGARP,MGARP,protein_coding,451.1984408,-0.001194046,0.127832707,-0.009340695,0.992547312,0.998853464
MGAT1,MGAT1,protein_coding,628.5771995,-0.191557563,0.164063905,-1.167578957,0.242976643,0.737143406
MGAT2,MGAT2,protein_coding,1451.731559,-0.112631054,0.077746472,-1.448696645,0.147422318,0.639876323
MGAT3,MGAT3,protein_coding,435.730571,-0.205893295,0.21740793,-0.94703673,0.343620063,0.810851096
MGAT4A,MGAT4A,protein_coding,197.7151493,-0.024932211,0.244281767,-0.102063332,0.918706405,0.988271501
MGAT4B,MGAT4B,protein_coding,2014.835923,-0.064598629,0.079275864,-0.81485872,0.415153185,0.854010301
MGAT4C,MGAT4C,protein_coding,0.491259531,2.400631746,3.995021891,0.60090578,0.547902743,NA
MGAT4D,MGAT4D,protein_coding,0,NA,NA,NA,NA,NA
MGAT5,MGAT5,protein_coding,1986.712716,0.157459466,0.066408074,2.371089188,0.017735751,0.260661104
MGAT5B,MGAT5B,protein_coding,107.8464917,0.129797119,0.253214138,0.51259823,0.608232392,0.926987784
MGEA5,MGEA5,protein_coding,3598.198773,-0.030142866,0.054843035,-0.549620685,0.582579568,0.918672796
MGLL,MGLL,protein_coding,55.08477152,-0.245769162,0.348044031,-0.70614388,0.480098666,0.884239035
MGME1,MGME1,protein_coding,766.4903824,0.116273476,0.180944448,0.642592119,0.520488798,0.897746792
MGMT,MGMT,protein_coding,0,NA,NA,NA,NA,NA
MGP,MGP,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
MGRN1,MGRN1,protein_coding,1267.444107,0.04358523,0.109989095,0.396268646,0.691906855,0.94904227
MGST1,MGST1,protein_coding,1031.467839,0.22782695,0.08225789,2.76966685,0.005611366,0.133522618
MGST2,MGST2,protein_coding,295.7296243,0.12370397,0.174108043,0.710501179,0.4773934,0.882948906
MGST3,MGST3,protein_coding,953.6557387,0.222454145,0.129027504,1.724083148,0.084692834,0.524197097
MIA,MIA,protein_coding,0.169479052,0.927108068,4.080472857,0.227206037,0.820263533,NA
MIA-RAB4B,MIA-RAB4B,protein_coding,0,NA,NA,NA,NA,NA
MIA2,MIA2,protein_coding,0,NA,NA,NA,NA,NA
MIA3,MIA3,protein_coding,912.6276435,0.034706701,0.133297249,0.26037072,0.794577827,0.972052822
MIB1,MIB1,protein_coding,2289.562646,-0.119879722,0.10988897,-1.090916781,0.275309503,0.759241272
MIB2,MIB2,protein_coding,95.75369978,-0.500886605,0.321564477,-1.55765528,0.119314987,0.593373926
MICA,MICA,protein_coding,317.6662896,0.083243645,0.142878788,0.582617239,0.560150998,0.910153954
MICAL1,MICAL1,protein_coding,51.44716569,-0.204817884,0.477954218,-0.428530341,0.668265048,0.943720012
MICAL2,MICAL2,protein_coding,10.70933828,-0.087398256,1.668546276,-0.052379882,0.958226004,NA
MICAL3,MICAL3,protein_coding,2121.198092,0.191050824,0.079214999,2.411801114,0.015873938,0.242283093
MICALCL,MICALCL,protein_coding,0,NA,NA,NA,NA,NA
MICALL1,MICALL1,protein_coding,712.3747298,-0.180085196,0.170968245,-1.053325402,0.292191881,0.773312057
MICALL2,MICALL2,protein_coding,28.06320875,1.328309737,1.024825187,1.296132993,0.19492967,NA
MICB,MICB,protein_coding,120.0139501,0.131266779,0.235044725,0.558475748,0.57651956,0.9149856
MICU1,MICU1,protein_coding,1282.375322,0.197827682,0.080079304,2.470397114,0.013496314,0.220321064
MICU2,MICU2,protein_coding,1173.992403,-0.013465976,0.087013481,-0.154757358,0.877012609,0.981393936
MICU3,MICU3,protein_coding,58.54717027,-0.697800782,1.062403308,-0.65681345,0.511300875,0.893610243
MID1,MID1,protein_coding,785.3942547,-0.070245342,0.128629639,-0.546105417,0.584993477,0.919995899
MID1IP1,MID1IP1,protein_coding,1044.282825,-0.272392076,0.118029249,-2.307835375,0.021008295,0.282407818
MID2,MID2,protein_coding,993.0177547,0.216098824,0.127102386,1.700194875,0.089094276,0.532480766
MIDN,MIDN,protein_coding,1311.945271,-0.138324848,0.108703255,-1.272499589,0.20319567,0.696381997
MIEF1,MIEF1,protein_coding,3521.002531,-0.043998437,0.048349994,-0.909998806,0.362823139,0.822818358
MIEF2,MIEF2,protein_coding,126.759012,-0.022300548,0.296539537,-0.075202614,0.940053505,0.990579738
MIEN1,MIEN1,protein_coding,524.0752394,0.020880961,0.112492266,0.185621299,0.85274175,0.980448272
MIER1,MIER1,protein_coding,1493.841433,0.010471447,0.078728189,0.133007596,0.894187373,0.984581038
MIER2,MIER2,protein_coding,469.6715817,-0.261206482,0.176818075,-1.477261204,0.139605633,0.62724298
MIER3,MIER3,protein_coding,977.4750708,-0.382240588,0.136292767,-2.804555191,0.005038606,0.123472706
MIF,MIF,protein_coding,19780.63505,0.057443105,0.035468719,1.619542707,0.105330545,0.565419877
MIF4GD,MIF4GD,protein_coding,145.5048152,0.104859352,0.217146176,0.482897528,0.629168497,0.930774776
MIGA1,MIGA1,protein_coding,297.7054246,0.03100534,0.229326987,0.135201445,0.892452605,0.984214488
MIGA2,MIGA2,protein_coding,169.1970731,0.052389648,0.289776117,0.180793533,0.856529639,0.980955324
MIIP,MIIP,protein_coding,250.537911,0.177764938,0.180970114,0.98228892,0.325957531,0.802016427
MILR1,MILR1,protein_coding,0,NA,NA,NA,NA,NA
MINA,MINA,protein_coding,720.7901178,0.119369415,0.198043122,0.60274456,0.546678633,0.905510036
MINK1,MINK1,protein_coding,974.9779154,0.021504672,0.165075728,0.130271556,0.896351583,0.984778582
MINOS1,MINOS1,protein_coding,414.8086577,0.219928703,0.132873501,1.655173538,0.097889301,0.552574529
MINOS1-NBL1,MINOS1-NBL1,protein_coding,20.24433493,-0.600125953,0.802832863,-0.747510447,0.454755499,NA
MINPP1,MINPP1,protein_coding,962.1969057,-0.025908803,0.08629636,-0.300230541,0.76400131,0.966818271
MIOS,MIOS,protein_coding,437.2853546,-0.264434285,0.138915015,-1.903568778,0.056966368,0.445896689
MIOX,MIOX,protein_coding,0.651587845,-0.037925255,3.999840388,-0.009481692,0.992434818,NA
MIPEP,MIPEP,protein_coding,344.681548,0.304682312,0.232875232,1.308350009,0.19075462,0.68854989
MIPOL1,MIPOL1,protein_coding,69.2033264,0.370118497,0.500373457,0.739684513,0.459491448,0.87860549
MIS12,MIS12,protein_coding,622.9634223,-0.235511069,0.102048653,-2.307831246,0.021008524,0.282407818
MIS18A,MIS18A,protein_coding,1593.536865,0.047490907,0.068865602,0.689617246,0.490434919,0.886498776
MIS18BP1,MIS18BP1,protein_coding,1111.97091,-0.23080531,0.100270622,-2.301823857,0.021345108,0.284263408
MISP,MISP,protein_coding,0,NA,NA,NA,NA,NA
MISP3,MISP3,protein_coding,7.598479011,-0.071974363,1.171261427,-0.061450298,0.951000596,NA
MITD1,MITD1,protein_coding,275.9117619,-0.260288502,0.156551204,-1.662641331,0.096384253,0.551390848
MITF,MITF,protein_coding,34.17412338,0.880580165,1.019800821,0.863482502,0.387872236,0.837370733
MIXL1,MIXL1,protein_coding,0.508332836,-0.957014186,4.035408721,-0.237154215,0.812537155,NA
MKI67,MKI67,protein_coding,3381.895588,0.093343882,0.059400087,1.571443533,0.116079661,0.587347874
MKKS,MKKS,protein_coding,357.43621,0.139130493,0.153208627,0.908111352,0.363819393,0.823585785
MKL1,MKL1,protein_coding,810.2763384,0.160867299,0.154530448,1.04100714,0.297872234,0.776874528
MKL2,MKL2,protein_coding,760.2401525,0.284502866,0.179623061,1.583888306,0.113219139,0.582726181
MKLN1,MKLN1,protein_coding,1469.918422,-0.090567277,0.117058882,-0.773689914,0.439114186,0.868032222
MKNK1,MKNK1,protein_coding,221.7293964,-0.173389755,0.268991989,-0.644590775,0.519192415,0.897746792
MKNK2,MKNK2,protein_coding,1189.248142,-0.457324408,0.387167044,-1.181206964,0.237520516,0.731023048
MKRN1,MKRN1,protein_coding,2473.097435,-0.066527501,0.056944953,-1.168277391,0.242694892,0.737043084
MKRN2,MKRN2,protein_coding,1332.936431,0.091842741,0.084636208,1.085147165,0.27785648,0.761127094
MKRN2OS,MKRN2OS,protein_coding,2.645767695,1.520054743,1.774788859,0.856470749,0.391737446,NA
MKRN3,MKRN3,protein_coding,248.3971965,0.029786249,0.181699902,0.163931011,0.869785454,0.981199438
MKS1,MKS1,protein_coding,407.8079138,0.092687174,0.211786081,0.437645256,0.66164346,0.942366906
MKX,MKX,protein_coding,194.4898102,-0.026912805,0.254177253,-0.105882037,0.915675946,0.988000923
MLANA,MLANA,protein_coding,2.79923962,-0.727226097,1.457757501,-0.498866304,0.617873574,NA
MLC1,MLC1,protein_coding,0,NA,NA,NA,NA,NA
MLEC,MLEC,protein_coding,5752.40064,-0.097384369,0.056856383,-1.712813303,0.086746892,0.52691734
MLF1,MLF1,protein_coding,594.8158632,0.005884151,0.129552962,0.045418886,0.963773427,0.99409853
MLF2,MLF2,protein_coding,3964.436419,0.026508362,0.058452068,0.453505981,0.650184437,0.93967198
MLH1,MLH1,protein_coding,253.6654208,0.199697456,0.338599046,0.589775601,0.555341102,0.908823503
MLH3,MLH3,protein_coding,8.493105294,0.636479707,1.462836758,0.435099613,0.663490124,NA
MLIP,MLIP,protein_coding,0,NA,NA,NA,NA,NA
MLKL,MLKL,protein_coding,0.813633861,3.128736448,3.960280104,0.79002908,0.429510785,NA
MLLT1,MLLT1,protein_coding,1919.041191,0.002575294,0.095103649,0.02707881,0.978396876,0.996419352
MLLT10,MLLT10,protein_coding,644.2617783,0.286418461,0.219041648,1.307598183,0.191009634,0.689037577
MLLT11,MLLT11,protein_coding,589.9824454,-0.269923907,0.125220426,-2.155590068,0.031115689,0.337653404
MLLT3,MLLT3,protein_coding,991.130145,0.124225605,0.117004656,1.061715061,0.28836506,0.770918733
MLLT6,MLLT6,protein_coding,2258.268467,-0.030515925,0.074675118,-0.408649174,0.682797138,0.946038277
MLN,MLN,protein_coding,0,NA,NA,NA,NA,NA
MLNR,MLNR,protein_coding,0,NA,NA,NA,NA,NA
MLPH,MLPH,protein_coding,0,NA,NA,NA,NA,NA
MLST8,MLST8,protein_coding,1285.787412,0.094903749,0.082147528,1.155284301,0.247974022,0.739314519
MLX,MLX,protein_coding,1039.331354,0.058861782,0.088353902,0.666204661,0.505280294,0.892070226
MLXIP,MLXIP,protein_coding,1956.791097,0.000469857,0.091311317,0.005145659,0.995894376,0.999473104
MLXIPL,MLXIPL,protein_coding,68.41189126,0.180577602,0.452294248,0.399248062,0.689710433,0.948413736
MLYCD,MLYCD,protein_coding,53.03322136,-0.253186457,0.411938114,-0.614622557,0.538804014,0.903518632
MMAA,MMAA,protein_coding,1.637531769,4.137053492,3.933456574,1.051760306,0.292909535,NA
MMAB,MMAB,protein_coding,504.3117805,0.119150603,0.170975554,0.696886776,0.485873654,0.885282777
MMACHC,MMACHC,protein_coding,513.9333442,0.228196157,0.147460177,1.547510397,0.121740219,0.597207267
MMADHC,MMADHC,protein_coding,1791.290156,0.010132712,0.081044113,0.125027118,0.900502081,0.985598922
MMD,MMD,protein_coding,224.9259474,-0.077309082,0.241096977,-0.320655542,0.748471442,0.964668672
MMD2,MMD2,protein_coding,0,NA,NA,NA,NA,NA
MME,MME,protein_coding,28.25835717,0.015384735,0.794443325,0.019365428,0.984549589,NA
MMEL1,MMEL1,protein_coding,3.782316577,0.757683161,1.608567057,0.471029888,0.637619391,NA
MMGT1,MMGT1,protein_coding,289.6522197,0.051768882,0.158413849,0.326795174,0.74382281,0.964474309
MMP1,MMP1,protein_coding,0.491259531,2.400631746,3.995021891,0.60090578,0.547902743,NA
MMP10,MMP10,protein_coding,2.713743594,1.733985089,1.693709621,1.023779441,0.305939463,NA
MMP11,MMP11,protein_coding,34.64674684,-0.055017761,0.592161814,-0.092910012,0.925975052,0.99043567
MMP12,MMP12,protein_coding,1.02841638,-2.277489479,3.182692501,-0.715585775,0.47424716,NA
MMP13,MMP13,protein_coding,2.189786751,0.154988223,1.812195064,0.085525132,0.931843916,NA
MMP14,MMP14,protein_coding,10.42942581,0.431179531,0.95258343,0.452642275,0.650806352,NA
MMP15,MMP15,protein_coding,163.3511102,-0.218686434,0.26957106,-0.811238544,0.417228695,0.855495978
MMP16,MMP16,protein_coding,327.2424434,-0.240099433,0.308502714,-0.778273324,0.436407898,0.86688778
MMP17,MMP17,protein_coding,76.44472359,-0.097834979,0.380432754,-0.257167601,0.797049394,0.972336854
MMP19,MMP19,protein_coding,26.79410643,-0.000907537,0.518387075,-0.001750694,0.998603149,NA
MMP2,MMP2,protein_coding,282.1515241,0.03581711,0.188713923,0.189795799,0.849469148,0.979318942
MMP20,MMP20,protein_coding,0,NA,NA,NA,NA,NA
MMP21,MMP21,protein_coding,0.494139469,2.408241693,3.829770297,0.628821445,0.529465959,NA
MMP23B,MMP23B,protein_coding,15.52323062,-0.750202497,0.710460606,-1.055938206,0.290996447,NA
MMP24,MMP24,protein_coding,6.765661915,2.539826013,2.117865753,1.199238436,0.230435246,NA
MMP24-AS1,MMP24-AS1,protein_coding,551.547801,0.08232978,0.123212638,0.668192658,0.504010621,0.892070226
MMP25,MMP25,protein_coding,37.53930664,0.035853174,0.597255064,0.060029921,0.952131804,0.992357956
MMP26,MMP26,protein_coding,0,NA,NA,NA,NA,NA
MMP27,MMP27,protein_coding,0,NA,NA,NA,NA,NA
MMP28,MMP28,protein_coding,0.664277462,1.456837426,3.567173136,0.408401098,0.682979227,NA
MMP3,MMP3,protein_coding,0,NA,NA,NA,NA,NA
MMP7,MMP7,protein_coding,0,NA,NA,NA,NA,NA
MMP8,MMP8,protein_coding,0,NA,NA,NA,NA,NA
MMP9,MMP9,protein_coding,0,NA,NA,NA,NA,NA
MMRN1,MMRN1,protein_coding,0.338958104,1.859171151,4.034578951,0.460809213,0.644935491,NA
MMRN2,MMRN2,protein_coding,3.000133829,0.991894945,1.602140554,0.619106072,0.535846484,NA
MMS19,MMS19,protein_coding,963.8018277,-0.113165998,0.148618646,-0.761452222,0.446387006,0.872544736
MMS22L,MMS22L,protein_coding,52.52553916,-0.880570793,0.550911612,-1.598388515,0.109956539,0.57469549
MN1,MN1,protein_coding,165.2629072,-0.035436319,0.194671863,-0.182031026,0.855558377,0.980799129
MNAT1,MNAT1,protein_coding,179.7864703,0.033959414,0.40375197,0.084109593,0.932969298,0.990579738
MND1,MND1,protein_coding,271.129634,-0.064203411,0.193579243,-0.331664751,0.74014242,0.963576896
MNDA,MNDA,protein_coding,0,NA,NA,NA,NA,NA
MNS1,MNS1,protein_coding,43.05576558,-0.747894491,0.658516506,-1.135726263,0.256071146,0.745286095
MNT,MNT,protein_coding,456.3954601,0.12735742,0.169468115,0.751512576,0.452344235,0.87565981
MNX1,MNX1,protein_coding,420.3962872,-0.585914124,0.179776908,-3.259117819,0.001117592,0.047572185
MOAP1,MOAP1,protein_coding,811.6957412,-0.350833314,0.094705595,-3.704462378,0.00021184,0.014237847
MOB1A,MOB1A,protein_coding,3524.708429,0.005246104,0.067348094,0.077895359,0.937911291,0.990579738
MOB1B,MOB1B,protein_coding,736.2555869,-0.020394733,0.153186815,-0.133136344,0.894085552,0.984581038
MOB2,MOB2,protein_coding,1.930964758,4.375432824,3.929402221,1.113511058,0.265489002,NA
MOB3A,MOB3A,protein_coding,384.9654854,0.016967891,0.153984307,0.110192339,0.912256838,0.988000923
MOB3B,MOB3B,protein_coding,170.2944649,-0.322405052,0.263941131,-1.221503637,0.221895389,0.717368133
MOB3C,MOB3C,protein_coding,3.063440539,0.227274463,2.54206375,0.089405493,0.928759658,NA
MOB4,MOB4,protein_coding,400.4658007,0.079149563,0.159203697,0.497159075,0.619076879,0.929576548
MOBP,MOBP,protein_coding,4.735495479,-2.258039357,1.292735382,-1.746714284,0.080686911,NA
MOCOS,MOCOS,protein_coding,109.6161754,0.232855192,0.293210113,0.794158119,0.427103386,0.860921281
MOCS1,MOCS1,protein_coding,379.8622888,0.135794842,0.170420881,0.79682044,0.425555322,0.860166606
MOCS2,MOCS2,protein_coding,501.5309251,-0.127767909,0.139730422,-0.914388626,0.360512676,0.821048657
MOCS3,MOCS3,protein_coding,397.9894136,-0.038069413,0.127765913,-0.297962202,0.765732013,0.966878826
MOG,MOG,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
MOGAT1,MOGAT1,protein_coding,0,NA,NA,NA,NA,NA
MOGAT2,MOGAT2,protein_coding,0,NA,NA,NA,NA,NA
MOGAT3,MOGAT3,protein_coding,0,NA,NA,NA,NA,NA
MOGS,MOGS,protein_coding,755.2398376,0.29105404,0.103634691,2.808461491,0.004977884,0.123096633
MOK,MOK,protein_coding,275.0250193,-0.077626186,0.197151613,-0.393738528,0.693774093,0.949861916
MON1A,MON1A,protein_coding,311.1867673,-0.139818795,0.189519446,-0.737754343,0.460663743,0.879031777
MON1B,MON1B,protein_coding,945.3995105,-0.271616292,0.098671844,-2.752723386,0.005910181,0.137501437
MON2,MON2,protein_coding,368.2089921,0.55294067,0.288503654,1.916581165,0.055291163,0.441394173
MORC1,MORC1,protein_coding,0,NA,NA,NA,NA,NA
MORC2,MORC2,protein_coding,298.1189764,0.388894553,0.318633958,1.220505675,0.22227324,0.717698585
