"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MANSC4","MANSC4","protein_coding",0.499760416825331,-2.42308942560276,3.99367671241621,-0.60673149082635,0.544029120015917,NA
"MAOA","MAOA","protein_coding",11.3623916226764,1.47901248813571,1.17369822193813,1.26013012586269,0.207622424184348,NA
"MAOB","MAOB","protein_coding",3.34587164465953,5.20277678293809,2.68520199796824,1.93757370465044,0.0526752531493164,NA
"MAP10","MAP10","protein_coding",0,NA,NA,NA,NA,NA
"MAP1A","MAP1A","protein_coding",525.098132237098,0.0201558116317333,0.116137694085415,0.173550988681672,0.862218352717442,0.981105016343483
"MAP1B","MAP1B","protein_coding",1920.72974979509,0.316744747975281,0.144251853603319,2.19577592982828,0.0281079853150269,0.321758043053391
"MAP1LC3A","MAP1LC3A","protein_coding",0,NA,NA,NA,NA,NA
"MAP1LC3B","MAP1LC3B","protein_coding",1360.6012702314,-0.00216771358737162,0.0744495182021724,-0.0291165562883168,0.976771631387417,0.996420557149487
"MAP1LC3B2","MAP1LC3B2","protein_coding",0.679428492552546,1.53106794279944,3.54224050027302,0.432231505083134,0.665573163588111,NA
"MAP1LC3C","MAP1LC3C","protein_coding",6.16395538104325,0.109252043396839,0.960996669129025,0.113686183216283,0.909486565700433,NA
"MAP1S","MAP1S","protein_coding",573.661738876702,0.387719169820626,0.202964682023331,1.91027900004818,0.0560973001468478,0.443415591876012
"MAP2","MAP2","protein_coding",6.70425242343859,-0.313707841618605,1.39697416580471,-0.224562378673551,0.822319734837511,NA
"MAP2K1","MAP2K1","protein_coding",1875.45583135978,-0.0723908454731259,0.083986454679093,-0.861934769716459,0.388723414289226,0.837475731270857
"MAP2K2","MAP2K2","protein_coding",2008.1170210816,0.0694915886460507,0.0776171146716504,0.895312701844513,0.370619952225637,0.828500863089245
"MAP2K3","MAP2K3","protein_coding",791.985906683292,-0.391813764256131,0.202774185093218,-1.93226649672397,0.0533266213868324,0.433132762967395
"MAP2K4","MAP2K4","protein_coding",913.579882209366,-0.218930336274853,0.135378849511475,-1.61716794805747,0.105842032949343,0.566282665495136
"MAP2K5","MAP2K5","protein_coding",285.741145316685,-0.0284276940448199,0.253906723783293,-0.111961170705674,0.910854194226276,0.987729744921384
"MAP2K6","MAP2K6","protein_coding",349.183892166151,-0.0584356275340329,0.272943966176499,-0.214093860921789,0.830473863086146,0.975461874611487
"MAP2K7","MAP2K7","protein_coding",1555.04955809333,0.0600097982801606,0.0797736212332683,0.752251149595983,0.451900038985959,0.875558758369335
"MAP3K1","MAP3K1","protein_coding",603.355276130214,-0.09183155704856,0.126055118377118,-0.728503199479994,0.466305610828325,0.8812115823794
"MAP3K10","MAP3K10","protein_coding",314.773357811614,-0.415017628124156,0.274218525260655,-1.51345583865884,0.130163910531223,0.608973278807582
"MAP3K11","MAP3K11","protein_coding",249.691619217825,0.373335316538343,0.259640018578155,1.43789589364077,0.150463595008732,0.642376707814028
"MAP3K12","MAP3K12","protein_coding",40.7537350183326,-0.688694774541322,0.470268664015229,-1.46447090193324,0.143065327900276,0.634460784454118
"MAP3K13","MAP3K13","protein_coding",412.241359275074,0.0935513125374115,0.125636482459587,0.744619004814176,0.456502075618673,0.876653599987056
"MAP3K14","MAP3K14","protein_coding",122.880647797105,-0.0128441933228868,0.279138065347447,-0.0460137649334908,0.963299278700253,0.994099077185349
"MAP3K15","MAP3K15","protein_coding",138.550326084999,0.0955532970716012,0.275294823573253,0.347094419834507,0.728520385547418,0.960785109011012
"MAP3K19","MAP3K19","protein_coding",0,NA,NA,NA,NA,NA
"MAP3K2","MAP3K2","protein_coding",37.6699347938592,0.635987288929038,2.62746762100276,0.242053330684363,0.808738839700442,0.975247069608353
"MAP3K3","MAP3K3","protein_coding",903.629886633816,0.0140980507711872,0.118438643627842,0.11903252468414,0.90524958798514,0.986558715115519
"MAP3K4","MAP3K4","protein_coding",584.197287020713,-0.0767445376399759,0.282304930740442,-0.271849795321275,0.785737515352258,0.971878664758148
"MAP3K5","MAP3K5","protein_coding",127.144360187215,0.699434994618558,1.73709761840468,0.402645762223142,0.687208839402041,0.946756041824278
"MAP3K6","MAP3K6","protein_coding",218.568833142843,0.310013591610211,0.216262320841874,1.43350718887774,0.151712945965911,0.643109136363644
"MAP3K7","MAP3K7","protein_coding",818.351526551956,-0.060091726821161,0.134370223348098,-0.447210143169056,0.65472333845084,0.939674565385047
"MAP3K7CL","MAP3K7CL","protein_coding",0.32750635379388,-1.81603152509593,4.03839849619958,-0.449691016576235,0.652933249772357,NA
"MAP3K8","MAP3K8","protein_coding",36.6587409033989,1.10165683434663,0.744264700954124,1.48019492652861,0.138821234008766,0.625324867913009
"MAP3K9","MAP3K9","protein_coding",262.918942616725,0.00905797880242421,0.259445518002062,0.0349128359286292,0.972149245262806,0.996225347478377
"MAP4","MAP4","protein_coding",3939.9529574745,-0.184969015840339,0.0464997465239993,-3.97784998128695,6.95412220306335e-05,0.00624404113123493
"MAP4K1","MAP4K1","protein_coding",10.4212856127901,0.0853863489052611,1.30247917772401,0.0655567861395431,0.947730694726454,NA
"MAP4K2","MAP4K2","protein_coding",109.878122064012,-0.348034355428644,0.46835882590185,-0.743093406553161,0.457425131237175,0.877514110049884
"MAP4K3","MAP4K3","protein_coding",776.157726636538,0.0305984442008683,0.16829536930202,0.181813940144467,0.855728744207168,0.980800269645298
"MAP4K4","MAP4K4","protein_coding",1727.2490565302,-0.0399699364645252,0.0663491284052136,-0.602418410388409,0.546895658181739,0.905512269053605
"MAP4K5","MAP4K5","protein_coding",575.438322649248,0.296940321070889,0.217874448832557,1.36289648768817,0.172915135820171,0.668004590245789
"MAP6","MAP6","protein_coding",62.2669861675437,-0.0798298028276577,0.359513832539075,-0.222049322174498,0.824275488035855,0.975461874611487
"MAP6D1","MAP6D1","protein_coding",291.962872346062,0.321283169226251,0.161131043191164,1.99392471409177,0.0461602826470544,0.405906754753326
"MAP7","MAP7","protein_coding",608.519295227344,-0.278601564141941,0.120701539056951,-2.30818568113276,0.0209888112313258,0.282386932033017
"MAP7D1","MAP7D1","protein_coding",3115.87091459626,0.0739795105003226,0.0502964925950911,1.47086817953471,0.141326769611755,0.630539038489091
"MAP7D2","MAP7D2","protein_coding",128.166454928757,-0.172146357295648,0.482571953806,-0.35672681749933,0.721296327207627,0.958144476711721
"MAP7D3","MAP7D3","protein_coding",875.974881157143,-0.0427922289100862,0.232975126131232,-0.183677243234893,0.854266662422965,0.980800269645298
"MAP9","MAP9","protein_coding",640.960526095073,-0.0122420784454723,0.175651510430231,-0.0696952643076467,0.944436211152818,0.990580227464773
"MAPK1","MAPK1","protein_coding",605.319677680479,-0.29538444656111,1.05990774825056,-0.27868882650274,0.780483638086278,0.970325442550185
"MAPK10","MAPK10","protein_coding",3.11174723438113,0.480744493331017,2.03015916973397,0.236801380156814,0.812810880795676,NA
"MAPK11","MAPK11","protein_coding",69.6935214408327,-0.226821971343306,0.322933266674347,-0.702380320489059,0.482442014735127,0.884771744461624
"MAPK12","MAPK12","protein_coding",616.530641790291,0.0986138085482608,0.113608325194486,0.868015687929944,0.385385744509834,0.837104070188629
"MAPK13","MAPK13","protein_coding",7.26984025350697,-1.40081705084796,1.38843244557698,-1.00891984720641,0.313013075905693,NA
"MAPK14","MAPK14","protein_coding",301.552705304717,0.0952762901601859,0.311679677485125,0.305686565543668,0.759843303130556,0.965595437946903
"MAPK15","MAPK15","protein_coding",9.43656195010283,0.456133941104156,1.79358074612608,0.254314695387622,0.799252447662731,NA
"MAPK1IP1L","MAPK1IP1L","protein_coding",1608.05550710773,-0.0909780169074086,0.0842984716867825,-1.07923684839085,0.280482156982085,0.762054213799103
"MAPK3","MAPK3","protein_coding",1471.04055023566,-0.0395851791377803,0.0775698179698131,-0.510316772345465,0.609829554164297,0.927114243018163
"MAPK4","MAPK4","protein_coding",51.9612609105418,-0.809361364958756,0.392258627175951,-2.06333604638786,0.0390807115638423,0.374789030348938
"MAPK6","MAPK6","protein_coding",801.007980880448,0.0773185502008278,0.0946616375051803,0.816788640452122,0.414049225014491,0.853725824020728
"MAPK7","MAPK7","protein_coding",487.526262490645,0.139958410190496,0.164341635106248,0.851630873089532,0.394418998680485,0.842419169640367
"MAPK8","MAPK8","protein_coding",458.739612521244,-0.432568321718931,0.158897823112371,-2.7223048953479,0.00648283006066219,0.144103014723681
"MAPK8IP1","MAPK8IP1","protein_coding",721.252170014367,0.145518234835126,0.105083356057452,1.38478861253315,0.1661171139521,0.660683608870985
"MAPK8IP2","MAPK8IP2","protein_coding",296.123660327535,-0.014765445840591,0.171356669942955,-0.0861679084071043,0.931332941177733,0.990580227464773
"MAPK8IP3","MAPK8IP3","protein_coding",865.63526914097,0.0589246058170714,0.134809450819817,0.437095511173239,0.662042082568485,0.942473075619085
"MAPK9","MAPK9","protein_coding",986.693482179713,-0.0368560478122635,0.162595303691044,-0.226673507632764,0.82067762878043,0.975461874611487
"MAPKAP1","MAPKAP1","protein_coding",1251.1303289818,-0.180274918258505,0.13042580276042,-1.38220286510065,0.166909420648397,0.660683608870985
"MAPKAPK2","MAPKAPK2","protein_coding",1472.47358150309,-0.123063660638372,0.0746105378380093,-1.6494139327284,0.099062862286713,0.554028942219559
"MAPKAPK3","MAPKAPK3","protein_coding",882.156663314539,-0.0499069593472177,0.100713084641429,-0.495536002346689,0.620221815042727,0.929584928572198
"MAPKAPK5","MAPKAPK5","protein_coding",1103.95089904997,-0.106591412205091,0.101807372300565,-1.04699109501031,0.295103685305003,0.775436734428655
"MAPKBP1","MAPKBP1","protein_coding",314.128655696883,-0.020227529669005,0.163292920615364,-0.12387266755214,0.901416094373524,0.985987704585251
"MAPRE1","MAPRE1","protein_coding",4398.52040179459,-0.118467746142054,0.0692348285273048,-1.71110044845901,0.0870625714105138,0.527191851012137
"MAPRE2","MAPRE2","protein_coding",404.601601861576,0.173800095733256,0.153938785043825,1.12902083567683,0.258889044306728,0.74739848109778
"MAPRE3","MAPRE3","protein_coding",301.870384849737,-0.0129950768246405,0.146125253946242,-0.0889310812039459,0.929136682178177,0.990580227464773
"MAPT","MAPT","protein_coding",114.983950585999,-0.267094340978787,0.480073718989923,-0.556361097084745,0.577964027917821,0.915859500893498
"MARC1","MARC1","protein_coding",202.773675192742,-0.369774133391166,0.278551759870322,-1.32748805307607,0.184347289329702,0.680433017077538
"MARC2","MARC2","protein_coding",194.129971587724,-0.148178993124075,0.266347488196206,-0.556337114825421,0.57798041938402,0.915859500893498
"MARCH1","MARCH1","protein_coding",95.0140048143025,0.445210943083728,0.318678383002971,1.39705410479498,0.16239730166874,0.656039433419623
"MARCH10","MARCH10","protein_coding",0.483053696536152,0.617875502055005,4.0502181713357,0.1525536343765,0.878750291301672,NA
"MARCH11","MARCH11","protein_coding",0,NA,NA,NA,NA,NA
"MARCH2","MARCH2","protein_coding",55.5367101970097,0.399498430439071,0.410349206659234,0.973557214089673,0.330276439167337,0.803378802907846
"MARCH3","MARCH3","protein_coding",15.2922720312796,-0.590490940928045,0.960222477647388,-0.614952216464239,0.538586277316711,NA
"MARCH4","MARCH4","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"MARCH5","MARCH5","protein_coding",1183.37697192975,-0.00282405544181376,0.0909082723900723,-0.0310648895591834,0.975217790220201,0.996420557149487
"MARCH6","MARCH6","protein_coding",2223.04204852626,0.0154886772011039,0.0880532362592669,0.175901282668346,0.860371497640669,0.981105016343483
"MARCH7","MARCH7","protein_coding",182.862310654912,-0.486909802042372,0.306396937835909,-1.58914708965903,0.112027188600971,0.579967783149082
"MARCH8","MARCH8","protein_coding",424.514376049655,-0.166022330912916,0.232562862769714,-0.713881524056195,0.475300442979816,0.882953272785826
"MARCH9","MARCH9","protein_coding",513.28637114513,-0.00912045015103793,0.116390488610075,-0.0783607858335638,0.93754106594805,0.990580227464773
"MARCKS","MARCKS","protein_coding",4234.32740579792,0.149374582982533,0.055996575071492,2.66756641440701,0.00764027869446265,0.156245058781956
"MARCKSL1","MARCKSL1","protein_coding",10531.3527100813,0.0229341193882712,0.0470991767247291,0.486932489761117,0.626306173710141,0.929649197786719
"MARCO","MARCO","protein_coding",0,NA,NA,NA,NA,NA
"MARK1","MARK1","protein_coding",93.612230726786,0.514242034202359,0.505746531197691,1.01679794616594,0.309249559374604,0.787373767366488
"MARK2","MARK2","protein_coding",691.022559589586,-0.174524723696652,0.147103674615238,-1.18640628218932,0.235461891989083,0.729071968673505
"MARK3","MARK3","protein_coding",573.982426952348,-0.48490529922223,0.265521334255957,-1.82623856038171,0.0678143353383195,0.482753003247261
"MARK4","MARK4","protein_coding",33.6119243542725,0.211127014547526,0.743048892415028,0.284136100198373,0.776306082590623,0.969488083986179
"MARS","MARS","protein_coding",4186.96164046014,-0.0518868925507366,0.113635525841006,-0.456608020834387,0.647952813036011,0.938410060230952
"MARS2","MARS2","protein_coding",675.913700880916,0.375689342247419,0.0993387620856807,3.7819007843422,0.000155635396389748,0.0116909647758652
"MARVELD1","MARVELD1","protein_coding",1383.02999868285,0.108963858395113,0.0696548894588765,1.5643389752193,0.117737983663348,0.589613353482725
"MARVELD2","MARVELD2","protein_coding",1.1783797366413,-1.36117013473312,3.85223105086363,-0.353345922599309,0.7238291217538,NA
"MARVELD3","MARVELD3","protein_coding",113.530784376011,0.235479282523932,0.266152618771464,0.884752829451321,0.376289955605974,0.83165082681998
"MAS1","MAS1","protein_coding",0,NA,NA,NA,NA,NA
"MAS1L","MAS1L","protein_coding",0,NA,NA,NA,NA,NA
"MASP1","MASP1","protein_coding",1.32722024922689,1.76410439020267,3.08343204768346,0.572123647585494,0.567238209528323,NA
"MASP2","MASP2","protein_coding",0,NA,NA,NA,NA,NA
"MAST1","MAST1","protein_coding",130.907457017166,-0.222306443858834,0.309200042311165,-0.718972876579089,0.472157631824414,0.882739776238134
"MAST2","MAST2","protein_coding",756.184621884486,-0.188457350481451,0.171123700834957,-1.10129309710998,0.270769114516366,0.757165312198686
"MAST3","MAST3","protein_coding",0,NA,NA,NA,NA,NA
"MAST4","MAST4","protein_coding",211.935905731743,-0.281055508887149,0.264066684852751,-1.06433535545717,0.287176807009291,0.770070705309795
"MASTL","MASTL","protein_coding",334.499904476785,-0.0335863117153375,0.146727672024351,-0.228902368939401,0.818944799302381,0.975461874611487
"MAT1A","MAT1A","protein_coding",0,NA,NA,NA,NA,NA
"MAT2A","MAT2A","protein_coding",5167.05360157577,0.0532395616931029,0.0512539136043082,1.03874139454256,0.298925023928279,0.778505619761547
"MAT2B","MAT2B","protein_coding",1469.46611244033,0.0205885174177768,0.081770568341136,0.25178395889196,0.801208056913249,0.973185816751635
"MATK","MATK","protein_coding",439.525958446491,-0.0485399181420557,0.224341075761248,-0.216366610427212,0.828701990847787,0.975461874611487
"MATN1","MATN1","protein_coding",14.7024700247384,0.5094198729687,0.728355239450675,0.699411283638055,0.484295038190816,NA
"MATN2","MATN2","protein_coding",10.3692588869578,1.77837650292163,1.28856906549826,1.3801173336673,0.167550521120654,NA
"MATN3","MATN3","protein_coding",41.1330603142039,0.162751016558547,0.490107267561508,0.3320722366928,0.739834713639457,0.963576860910513
"MATN4","MATN4","protein_coding",0.686833644265986,1.54577079048454,3.99284300465226,0.387135379148013,0.698655986998099,NA
"MATR3","MATR3","protein_coding",8747.24122640081,0.0108551477608063,0.0642864606345225,0.168855893661954,0.865909992694673,0.98120243880915
"MAU2","MAU2","protein_coding",1067.87774805578,-0.142359862752157,0.157317910703381,-0.904918340929236,0.365508649682984,0.824585926670799
"MAVS","MAVS","protein_coding",2680.63176474191,-0.091910263704603,0.0699559011227253,-1.31383145995593,0.188902928078732,0.686176154364371
"MAX","MAX","protein_coding",1719.69448132329,-0.0555625294674041,0.0808682860723793,-0.68707440414496,0.49203584284157,0.88649756102495
"MAZ","MAZ","protein_coding",14602.4627496567,0.0827654502150337,0.0526345817492582,1.57245384050573,0.115845336230444,0.587300595190338
"MB","MB","protein_coding",0.164875626503018,0.996412618865342,4.0804728567969,0.244190478367134,0.807083301058088,NA
"MB21D1","MB21D1","protein_coding",0,NA,NA,NA,NA,NA
"MB21D2","MB21D2","protein_coding",104.044842026108,-0.37966816557895,0.264634555437419,-1.43468854606455,0.151375869577365,0.643109136363644
"MBD1","MBD1","protein_coding",412.901396004602,0.226398692319356,0.287189389008331,0.788325408195315,0.430506389321913,0.861987793114416
"MBD2","MBD2","protein_coding",84.4964107818646,-0.184049884962688,0.381157927638295,-0.482870410444001,0.629187752696092,0.930783220715174
"MBD3","MBD3","protein_coding",2058.84156649866,0.0286461117906459,0.0716046185094366,0.400059554634325,0.689112652914762,0.948179723615114
"MBD3L1","MBD3L1","protein_coding",0,NA,NA,NA,NA,NA
"MBD3L2","MBD3L2","protein_coding",0,NA,NA,NA,NA,NA
"MBD3L3","MBD3L3","protein_coding",0,NA,NA,NA,NA,NA
"MBD3L4","MBD3L4","protein_coding",0,NA,NA,NA,NA,NA
"MBD3L5","MBD3L5","protein_coding",0,NA,NA,NA,NA,NA
"MBD4","MBD4","protein_coding",416.855669944255,0.236476056749812,0.137261308967339,1.72281656447033,0.0849217023216653,0.524183960024566
"MBD5","MBD5","protein_coding",85.240428752818,-0.399046606102231,0.327170727519822,-1.21968920975075,0.222582713563149,0.717716913925766
"MBD6","MBD6","protein_coding",852.93753857677,0.254565752528291,0.227235692325742,1.12027186364443,0.262597928213238,0.750187661880102
"MBIP","MBIP","protein_coding",627.617707096195,0.167573156784353,0.122082682751442,1.37262020302691,0.169870447877345,0.664147470848824
"MBL2","MBL2","protein_coding",0,NA,NA,NA,NA,NA
"MBLAC1","MBLAC1","protein_coding",23.5749199001045,0.317767591155652,0.511782200037327,0.620903953151313,0.534662820002071,NA
"MBLAC2","MBLAC2","protein_coding",347.931609574153,-0.0191151612698255,0.177857666333904,-0.107474485996794,0.914412565292907,0.988003087760392
"MBNL1","MBNL1","protein_coding",576.124333236012,-0.397232006881552,0.179365693176261,-2.21464874272916,0.0267841836225674,0.316402263502807
"MBNL2","MBNL2","protein_coding",252.113625654408,-0.208770366833784,0.288414275048911,-0.723855872939646,0.469154223173561,0.882086618621161
"MBNL3","MBNL3","protein_coding",981.07278882728,0.0789988846331811,0.145567277587923,0.542696723756928,0.587338630351715,0.921335787598328
"MBOAT1","MBOAT1","protein_coding",13.9563184994441,-0.489239100287617,1.0933005429004,-0.447488207578973,0.654522600409803,NA
"MBOAT2","MBOAT2","protein_coding",893.083541999421,0.325175267327894,0.114202054737049,2.84736792237769,0.00440823821670812,0.11540747568252
"MBOAT4","MBOAT4","protein_coding",0.328628763386382,0.0346054800000669,4.0804728567969,0.00848075240653154,0.993233419703242,NA
"MBOAT7","MBOAT7","protein_coding",1228.58031769065,0.126742048142272,0.0745028368587196,1.70117076726373,0.088910925411624,0.531661428593025
"MBP","MBP","protein_coding",15.1540660006782,1.82161879631027,1.01604083047165,1.79285983562754,0.0729953389658956,NA
"MBTD1","MBTD1","protein_coding",22.4805938807763,0.500470301463547,0.623003364997583,0.803318777364049,0.421790507492108,NA
"MBTPS1","MBTPS1","protein_coding",3210.72988429304,-0.0457055963799456,0.0558945037964854,-0.817711819150625,0.413521760027144,0.853725824020728
"MBTPS2","MBTPS2","protein_coding",1430.88034891424,-0.0219516371198556,0.0945802807202647,-0.232095284055889,0.81646400766028,0.975461874611487
"MC1R","MC1R","protein_coding",30.0945921957354,1.64518837358083,0.924527169587142,1.77949164470257,0.0751591935121155,NA
"MC2R","MC2R","protein_coding",0,NA,NA,NA,NA,NA
"MC3R","MC3R","protein_coding",0,NA,NA,NA,NA,NA
"MC4R","MC4R","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"MC5R","MC5R","protein_coding",0,NA,NA,NA,NA,NA
"MCAM","MCAM","protein_coding",424.249422179886,0.0809612273302152,0.189584845823092,0.427044825121532,0.669346679050173,0.94371942395408
"MCAT","MCAT","protein_coding",810.930869946743,0.0856526677990114,0.117898822805307,0.726492985773525,0.467536605930863,0.881581503537187
"MCC","MCC","protein_coding",631.836780191166,-0.0486008997901606,0.13500767675506,-0.359986194550518,0.718857457597619,0.956855927225723
"MCCC1","MCCC1","protein_coding",79.4991406309145,-1.0708165003207,0.668518875453742,-1.60177451922192,0.109205479619316,0.573664788873685
"MCCC2","MCCC2","protein_coding",1527.21993773521,-0.130868827299936,0.0903226661970817,-1.44890350130258,0.147364533231888,0.639873522283367
"MCCD1","MCCD1","protein_coding",0.164875626503018,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"MCEE","MCEE","protein_coding",96.0574258021144,0.0196145183777206,0.262108881272091,0.0748334748617658,0.940347207391992,0.990580227464773
"MCEMP1","MCEMP1","protein_coding",0,NA,NA,NA,NA,NA
"MCF2","MCF2","protein_coding",0.330388297437291,-1.82691399644727,4.03742448791254,-0.452494901617799,0.650912493309485,NA
"MCF2L","MCF2L","protein_coding",72.3289399977506,-0.199936609563346,0.627326127469371,-0.318712390268024,0.749944618190579,0.965078210375582
"MCF2L2","MCF2L2","protein_coding",11.6050913429385,-0.0926366783479876,0.922110453380401,-0.100461585711763,0.919977878668023,NA
"MCFD2","MCFD2","protein_coding",2811.46162035023,0.055583191499237,0.0774497280099981,0.717668001262208,0.472962017828945,0.882739776238134
"MCHR1","MCHR1","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"MCHR2","MCHR2","protein_coding",0,NA,NA,NA,NA,NA
"MCIDAS","MCIDAS","protein_coding",95.991607278503,0.412493455973247,0.25656557953937,1.60775056698496,0.107889818854976,0.572655825340462
"MCL1","MCL1","protein_coding",4632.11208059866,0.0315610214276255,0.0423561108369505,0.745135018394851,0.456190101308422,0.876653599987056
"MCM10","MCM10","protein_coding",2008.69898768419,0.0137872823262959,0.0961272487573525,0.143427410068692,0.885952636657799,0.982466479524577
"MCM2","MCM2","protein_coding",8945.78879704989,0.139374894640521,0.0406575867431523,3.428016904225,0.000608007599379142,0.0307833979720902
"MCM3","MCM3","protein_coding",6145.46483612526,-0.0221027985595241,0.0650148631635615,-0.339965316914055,0.73388264702343,0.961801642953286
"MCM3AP","MCM3AP","protein_coding",3059.2542282479,-0.169552237076091,0.0671040915820604,-2.52670490097834,0.0115138202703612,0.202027994453834
"MCM4","MCM4","protein_coding",269.279374068567,-0.148832275481595,0.325237244142005,-0.457611414935653,0.647231641083629,0.938088106142007
"MCM5","MCM5","protein_coding",195.474169101065,0.104755694006649,0.317334029180933,0.330111757245298,0.741315519750229,0.963646974942432
"MCM6","MCM6","protein_coding",350.149547729837,-0.110028080953741,0.213354401317629,-0.515705700347556,0.606059972728989,0.926523222348052
"MCM7","MCM7","protein_coding",11154.0061938114,0.00879957361522196,0.0390420683444592,0.225386973292125,0.821678244762637,0.975461874611487
"MCM8","MCM8","protein_coding",1822.91852063709,-0.0501689447492709,0.0711560945300378,-0.70505478245567,0.48077614470607,0.884222973816973
"MCM9","MCM9","protein_coding",572.303347760428,0.106599800230318,0.129969795658415,0.820189026921933,0.412108356432309,0.853469787570411
"MCMBP","MCMBP","protein_coding",483.513752539718,-0.606183950918176,0.2199520891938,-2.7559817828512,0.00585162559636538,0.13669254670534
"MCMDC2","MCMDC2","protein_coding",0.16375317689694,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"MCOLN1","MCOLN1","protein_coding",189.327462244346,-0.101422741896781,0.239866856680802,-0.422829328320867,0.672419787981728,0.943822066652325
"MCOLN2","MCOLN2","protein_coding",248.775734988716,-0.272675181491021,0.234044588391891,-1.16505655338822,0.243996101735273,0.737723584663412
"MCOLN3","MCOLN3","protein_coding",83.5126376732683,-0.169624948615793,0.29486527201953,-0.575262551110318,0.565113744479737,0.911430292633401
"MCPH1","MCPH1","protein_coding",263.794386514935,-0.0865361804555562,0.207900088867297,-0.416239266308311,0.677234929334487,0.945168311213268
"MCRIP1","MCRIP1","protein_coding",1153.62414229389,0.0276791645959671,0.0831677594033075,0.332811233518289,0.739276778064444,0.963576860910513
"MCRIP2","MCRIP2","protein_coding",237.366980059284,0.134954442323284,0.199375365725165,0.676886243355241,0.498478133004087,0.889458846930359
"MCRS1","MCRS1","protein_coding",1843.63387159701,-0.049661221619293,0.0643085207390338,-0.772233928701609,0.439975889766928,0.868838986441805
"MCTP1","MCTP1","protein_coding",38.4119446866012,-0.530999181620646,0.506869102936836,-1.04760613449113,0.294820109942475,0.775015444549147
"MCTP2","MCTP2","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"MCTS1","MCTS1","protein_coding",349.45407031895,0.180720287486664,0.150342834602609,1.20205454396512,0.229342396247494,0.723887819090095
"MCTS2P","MCTS2P","processed_pseudogene",146.214777875687,0.0436904249197783,0.221873334412059,0.196916069412096,0.843893218312432,0.977759155857718
"MCU","MCU","protein_coding",548.132564739748,-0.154311086407516,0.128339786038966,-1.20236359409751,0.229222687842079,0.723887819090095
"MCUB","MCUB","protein_coding",353.339154231488,-0.175819108531538,0.14222931575159,-1.23616645135672,0.216396698276576,0.71118477062855
"MCUR1","MCUR1","protein_coding",954.217957939407,-0.0872893104725707,0.14014488033392,-0.622850512017198,0.533382761177138,0.901199296767612
"MDC1","MDC1","protein_coding",2876.10896253655,0.0557239254687566,0.0736954804789707,0.756137623455182,0.449566686489176,0.873815309964502
"MDFI","MDFI","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"MDFIC","MDFIC","protein_coding",243.926924816926,0.164115834609991,0.290612846797381,0.564723261268674,0.572262009906825,0.913275486198084
"MDGA1","MDGA1","protein_coding",83.1785488753592,0.867892591747431,0.78829278947754,1.10097745829015,0.270906468001046,0.757180942785998
"MDGA2","MDGA2","protein_coding",92.3803351993433,-0.259729604270354,0.279816300008607,-0.928214704655752,0.353296208259259,0.816420313830787
"MDH1","MDH1","protein_coding",3142.04389791913,-0.0935477219325406,0.0617242261688326,-1.51557545130922,0.12962673833365,0.608937688664434
"MDH1B","MDH1B","protein_coding",16.1950286418202,0.239392341900837,0.743084644942116,0.32216025930597,0.747331289278688,NA
"MDH2","MDH2","protein_coding",470.146946953336,0.0181304128896084,0.145192161882004,0.124871843318531,0.900625009640881,0.985610668044434
"MDK","MDK","protein_coding",4205.89362564028,0.0638450351675013,0.0593014668588357,1.07661814368743,0.281650895126533,0.763192121099839
"MDM1","MDM1","protein_coding",195.615231999151,0.873479796937372,0.428695337876451,2.03753043190105,0.0415969155259421,0.385854197045725
"MDM2","MDM2","protein_coding",1825.36537780982,-0.0901915881084289,0.158627215179921,-0.568575751683784,0.569644084443689,0.912094922211423
"MDM4","MDM4","protein_coding",1386.21847986664,-0.0237417099578376,0.137812932267939,-0.172274906042042,0.863221411471189,0.98120243880915
"MDN1","MDN1","protein_coding",3174.22788469896,-0.192451563108887,0.0623832557904714,-3.08498748053932,0.00203560721465745,0.0703394965343904
"MDP1","MDP1","protein_coding",110.39144768088,-0.173844175016179,0.250645639367161,-0.693585475714266,0.48794220486303,0.885927292336621
"ME1","ME1","protein_coding",401.455710282295,-0.201271440361028,0.241803638758819,-0.832375564710921,0.405196990102135,0.849361877285016
"ME2","ME2","protein_coding",60.6922642494997,0.0953842089203496,0.355492833710917,0.268315419820573,0.788456537957336,0.971878664758148
"ME3","ME3","protein_coding",0,NA,NA,NA,NA,NA
"MEA1","MEA1","protein_coding",180.502512080583,-0.417074026610336,0.264803635581934,-1.57503134612851,0.11524920932173,0.58660724656096
"MEAF6","MEAF6","protein_coding",997.323563368017,0.0274238382374985,0.0803546006308739,0.341285228502047,0.732888867047943,0.961801642953286
