"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GRSF1","GRSF1","protein_coding",756.969119761044,0.0295629625703956,0.0644468425183454,0.458718556490649,0.64643628666326,0.898081228580072
"GRTP1","GRTP1","protein_coding",9.05090046847762,-0.428499387642457,0.279315032771503,-1.53410786161658,0.125003119576168,0.458295153013006
"GRWD1","GRWD1","protein_coding",22.7869987408908,-0.18500269986866,0.273514863300436,-0.676389932292083,0.498793107592687,0.826327047063363
"GRXCR1","GRXCR1","protein_coding",0,NA,NA,NA,NA,NA
"GRXCR2","GRXCR2","protein_coding",0.0488694950681097,0.373673919727913,3.63427264280797,0.102819451498058,0.918106267021721,NA
"GS1-114I9.3","GS1-114I9.3","protein_coding",4.3257191509903,-0.784025279313797,1.70719132125585,-0.459248632272247,NA,NA
"GS1-259H13.13","GS1-259H13.13","protein_coding",0.903070404646977,-0.680064204181031,0.770397711870017,-0.882744319853032,0.377374430382209,NA
"GS1-259H13.2","GS1-259H13.2","lincRNA",0.483986045403607,0.884106461502353,2.30787616151027,0.383082279823799,0.701658757949411,NA
"GS1-358P8.4","GS1-358P8.4","sense_overlapping",46.1379062692379,-0.270948523702099,0.0860742962874099,-3.14784477351261,0.00164479011336231,0.0247936186222667
"GS1-393G12.13","GS1-393G12.13","protein_coding",1.80833514678985,0.323421326703622,0.543573659055934,0.594990800814985,0.551849620134141,0.855538212776778
"GSAP","GSAP","protein_coding",25.9130590454143,0.552441098855412,0.530688939958105,1.04098852879622,0.297880872176939,0.679850550657318
"GSC","GSC","protein_coding",0.00482197492220203,-0.396170139339881,3.64274354733113,-0.108755978616759,0.91339604061014,NA
"GSC2","GSC2","protein_coding",2.20215951182333,-0.0766936663580569,0.469305306136209,-0.163419559411071,0.870188103710118,0.966879393149394
"GSDMA","GSDMA","protein_coding",5.00899567020146,-0.517216526356024,0.480964906112037,-1.07537269306618,0.282207902387426,0.666313821905095
"GSDMB","GSDMB","protein_coding",4.84268570034198,0.225024181986576,0.557152190184082,0.403882791723798,0.686298911128536,0.913431827110435
"GSDMC","GSDMC","protein_coding",18.3831723111992,-0.29420406528342,2.94965015084825,-0.0997420203202113,0.92054913946773,0.978364204396832
"GSDMD","GSDMD","protein_coding",12.8605614111494,-1.08446855341097,0.726843902177809,-1.4920240097793,0.135692851192113,0.477604270289776
"GSE1","GSE1","protein_coding",174.252013088767,0.486637345156112,0.287441812707834,1.69299428142261,0.0904565557170965,0.391699301546873
"GSG1","GSG1","protein_coding",0.288594438812305,-0.389092931612369,1.30137531732456,-0.298985946969002,0.764950768096672,NA
"GSG1L","GSG1L","protein_coding",0.00691981917166449,0.246994005065177,3.64209250749562,0.0678165105792481,0.945931700478658,NA
"GSG1L2","GSG1L2","protein_coding",0.0764990117903716,-0.0426124943695605,3.63377344818123,-0.0117267889639319,0.990643590583506,NA
"GSG2","GSG2","protein_coding",18.0939694046783,0.0454522568245475,0.152434770062731,0.298175126356294,0.765569505088838,0.938426639783855
"GSK3A","GSK3A","protein_coding",384.590226659258,0.0170126820895385,0.0509982209452945,0.333593638644532,0.738686219172133,0.931397584257824
"GSK3B","GSK3B","protein_coding",433.557674613602,0.133019827916684,0.13971498874523,0.952079867101766,0.341056478613167,0.718443706593524
"GSKIP","GSKIP","protein_coding",440.368141137173,0.247699604905955,0.0715200269314366,3.46336006197837,0.000533474003108871,0.0100149339448878
"GSN","GSN","protein_coding",1526.84833020687,-0.213641703288878,0.356923157998906,-0.598564981007852,0.549463014279048,0.854800971076506
"GSPT1","GSPT1","protein_coding",1267.20774654702,0.0586313104880652,0.0832557566920569,0.704231308652065,0.481288736323305,0.816091429311108
"GSPT2","GSPT2","protein_coding",33.049200597177,-0.308285479399368,0.144970854642586,-2.12653419309295,0.0334588053020803,0.214652102846841
"GSR","GSR","protein_coding",150.818070964458,-0.0455539456818039,0.145656269106187,-0.312749639691745,0.754470878941778,0.934443528759609
"GSS","GSS","protein_coding",0.00397072761931465,-0.161678619155691,3.64376345754141,-0.0443713267997867,0.964608417029447,NA
"GSTA1","GSTA1","protein_coding",0,NA,NA,NA,NA,NA
"GSTA2","GSTA2","protein_coding",0,NA,NA,NA,NA,NA
"GSTA3","GSTA3","protein_coding",0,NA,NA,NA,NA,NA
"GSTA4","GSTA4","protein_coding",53.4041394113537,-0.138776633586918,0.177075664523745,-0.783713752876014,0.43320809088265,0.782317451596053
"GSTA5","GSTA5","protein_coding",0,NA,NA,NA,NA,NA
"GSTCD","GSTCD","protein_coding",69.986576484808,1.04588159973122,0.871661953502498,1.19987065573836,0.230189578045748,0.613236526858993
"GSTK1","GSTK1","protein_coding",467.710661411521,-0.0802196776626997,0.0557906493089683,-1.43786958309884,0.150471061498332,0.501199377607677
"GSTM1","GSTM1","protein_coding",0.938387940815211,0.71418714278671,3.64179417719974,0.196108595938243,0.844525168312772,NA
"GSTM2","GSTM2","protein_coding",17.7557404354011,-0.305757181021489,0.145944970724823,-2.09501690605009,0.0361694896503478,0.226658710001114
"GSTM3","GSTM3","protein_coding",21.5071185678872,-0.13983151668545,0.160401400089248,-0.871759951020668,0.383339347026369,0.752779887354593
"GSTM4","GSTM4","protein_coding",1.26703916275387,0.13037092225057,1.02940592121997,0.126646757671711,0.899219987603865,NA
"GSTM5","GSTM5","protein_coding",0,NA,NA,NA,NA,NA
"GSTO1","GSTO1","protein_coding",509.212448199764,-0.11984452148122,0.0858676884023645,-1.39568822348686,0.162808402145417,0.521690494411185
"GSTO2","GSTO2","protein_coding",59.7731610640369,-0.288386658171439,0.101267449141885,-2.84777251343007,0.00440263826803232,0.053322183588961
"GSTP1","GSTP1","protein_coding",6779.83087204704,-0.177083593493362,0.0617735032643818,-2.86665939497505,0.00414829203143848,0.0509056110859332
"GSTT1","GSTT1","protein_coding",110.693059558175,-0.108497480665774,0.111196255039807,-0.975729628906414,0.329198465434545,0.708630391839045
"GSTT2","GSTT2","polymorphic_pseudogene",0.0276692658430822,-0.313011086593302,3.63953112964157,-0.086003134866476,0.931463925198627,NA
"GSTT2B","GSTT2B","protein_coding",9.91408203294176,-0.717508109514212,0.867793368967502,-0.826819073724775,0.408339617439439,0.767923197287524
"GSTTP1","GSTTP1","transcribed_unprocessed_pseudogene",0.00251538780391656,-0.15400857866853,3.64406624271764,-0.0422628372841201,0.966289170352423,NA
"GSTZ1","GSTZ1","protein_coding",74.271932845353,-0.0946338849167218,0.223952065129514,-0.422563126899472,0.672614034067782,0.906522071373431
"GSX1","GSX1","protein_coding",0,NA,NA,NA,NA,NA
"GSX2","GSX2","protein_coding",0,NA,NA,NA,NA,NA
"GTDC1","GTDC1","protein_coding",27.3392636426634,0.743353720469236,0.42486333214016,1.74963020867145,0.0801821435859193,0.36656672551283
"GTF2A1","GTF2A1","protein_coding",240.759854220997,0.0600623417806818,0.0775070755067448,0.774927210038457,0.438382672587268,0.786711141924405
"GTF2A1L","GTF2A1L","protein_coding",0.234771496732865,0.133790813710777,3.39977702079073,0.0393528201680885,0.968609094798084,NA
"GTF2A2","GTF2A2","protein_coding",144.200198690819,0.276191291081026,0.139200565240812,1.98412478141324,0.0472419311504666,0.266402624105848
"GTF2B","GTF2B","protein_coding",171.000736829797,0.202304908845481,0.103275202289325,1.95889143144667,0.0501255027243021,0.275502918835605
"GTF2E1","GTF2E1","protein_coding",96.5125754470807,0.134072544047547,0.120219738643644,1.11522904275284,0.264752283482914,0.649169342506954
"GTF2E2","GTF2E2","protein_coding",19.7716958371329,-0.210282193175144,0.796346354608091,-0.264058712591999,0.791734677599179,0.945490659019647
"GTF2F1","GTF2F1","protein_coding",386.261634213393,-0.123992907069948,0.058791030844651,-2.10904461596508,0.0349407307099265,0.221581490630511
"GTF2F2","GTF2F2","protein_coding",160.67627944004,0.230445831921181,0.121414240725833,1.89801320292858,0.057694342814955,0.299093077616894
"GTF2H1","GTF2H1","protein_coding",259.403022528139,0.0931742381494881,0.153820525354327,0.605733454198393,0.544691765208681,0.851523211969867
"GTF2H2","GTF2H2","protein_coding",73.4500476944497,-0.0433631597560759,0.154151601910822,-0.281302037854668,0.778478747413153,0.941091024186509
"GTF2H2C","GTF2H2C","protein_coding",22.898728307378,0.659598608429023,0.710844470128795,0.927908475266768,0.35345504770991,0.729452293223242
"GTF2H2C_2","GTF2H2C_2","protein_coding",51.8429132953549,-0.32109486252579,0.352242610691173,-0.911573026033775,0.361993527282094,0.736768027721429
"GTF2H3","GTF2H3","protein_coding",240.784808222657,-0.011440427858887,0.0508769891736299,-0.224864482838082,0.822084700304029,0.953509183902414
"GTF2H4","GTF2H4","protein_coding",125.963269713271,-0.00453359981903128,0.102994278809787,-0.0440179772257453,0.964890074001733,0.990098755067832
"GTF2H5","GTF2H5","protein_coding",44.9151054048161,0.0589075560782134,0.0941764930254713,0.62550169565436,0.531641835865632,0.843913982616002
"GTF2I","GTF2I","protein_coding",11.4904732264895,0.64116451358657,0.68404721092247,0.937310325002173,0.348598953417255,0.724969696492358
"GTF2IRD1","GTF2IRD1","protein_coding",11.7373692774202,-0.201913251883827,0.252640336383286,-0.799212250800286,0.424167349541683,0.7767637432063
"GTF2IRD2","GTF2IRD2","protein_coding",61.1020754878495,0.00647127021047099,0.0806982402775811,0.0801909705615822,0.936085371483081,0.983796606502304
"GTF2IRD2B","GTF2IRD2B","protein_coding",20.2343975103729,-0.912201564846349,0.681355498633973,-1.33880414361547,0.18063444150763,0.548073551892132
"GTF3A","GTF3A","protein_coding",350.622899966234,0.0239067609525424,0.0556886206174987,0.429293465836543,0.667709671396633,0.903767819696693
"GTF3C1","GTF3C1","protein_coding",369.696761673534,0.0754859456813712,0.222306251172259,0.339558358270722,0.734189141935444,0.92967788877876
"GTF3C2","GTF3C2","protein_coding",168.715177186652,-0.088271651703831,0.479131631040373,-0.184232569893497,0.853831009688336,0.963718744724497
"GTF3C3","GTF3C3","protein_coding",33.3739951148733,-0.219414855471378,0.402588254644548,-0.545010573309207,0.585746245649893,0.873470884329973
"GTF3C4","GTF3C4","protein_coding",305.403122285322,-0.0527745763823463,0.071065154771538,-0.742622408295701,0.457710317951075,0.799457294310258
"GTF3C5","GTF3C5","protein_coding",191.833357538616,-0.10465581807824,0.160369279767347,-0.652592680032407,0.514018905878345,0.834626453110036
"GTF3C6","GTF3C6","protein_coding",184.6151046589,-0.467436435729221,0.425131618602022,-1.09950992886935,0.271545705573628,0.656717068949987
"GTPBP1","GTPBP1","protein_coding",89.2318268081806,0.027819205771475,0.158363636947108,0.175666625923516,0.860555856177599,0.96496287016102
"GTPBP10","GTPBP10","protein_coding",105.562848744792,0.189563331681797,0.194537203558165,0.974432284491633,0.329841946050765,0.708908437151976
"GTPBP2","GTPBP2","protein_coding",200.975032859804,0.240987255156587,0.0433155235631285,5.56353093147701,2.64369976976431e-08,1.73214685410053e-06
"GTPBP3","GTPBP3","protein_coding",82.9865218237917,0.0872519436152379,0.275709196315356,0.316463668173908,0.751650597765417,0.934443528759609
"GTPBP4","GTPBP4","protein_coding",104.940809239797,-0.20520953888789,0.422029131785831,-0.486244961383445,0.626793496854444,0.88933012226206
"GTPBP6","GTPBP6","protein_coding",96.8499398339558,-0.0571927860004496,0.161725613104858,-0.353640866789404,0.723608043659614,0.926639207393286
"GTPBP8","GTPBP8","protein_coding",74.1104162183087,-0.0199015604692306,0.0697361584451092,-0.285383664844337,0.775350220984491,0.939807690697842
"GTSE1","GTSE1","protein_coding",8.9114064427138,-3.25639522929462,1.7427986233092,-1.86848622998761,0.061694327718156,0.311412825076199
"GTSF1","GTSF1","protein_coding",0.512458616568015,-0.510167731814409,3.64384465522693,-0.14000809037855,0.888653598155547,NA
"GTSF1L","GTSF1L","protein_coding",0,NA,NA,NA,NA,NA
"GU182339.12","GU182339.12","protein_coding",0,NA,NA,NA,NA,NA
"GU182343.1","GU182343.1","protein_coding",0,NA,NA,NA,NA,NA
"GU182347.12","GU182347.12","protein_coding",0,NA,NA,NA,NA,NA
"GU182353.5","GU182353.5","protein_coding",0,NA,NA,NA,NA,NA
"GU182357.6","GU182357.6","protein_coding",0,NA,NA,NA,NA,NA
"GUCA1A","GUCA1A","protein_coding",0.0165694578038142,-0.204902146902232,3.64359924639918,-0.0562361920303744,0.955153649698774,NA
"GUCA1B","GUCA1B","protein_coding",20.3540457883584,0.157341565519887,0.159079401903276,0.989075666851917,0.322626121942235,0.705107931011712
"GUCA1C","GUCA1C","protein_coding",0.269308554490014,-0.554423147467218,0.853276787064081,-0.649757682234452,0.51584875781867,NA
"GUCA2A","GUCA2A","protein_coding",0.00482197492220203,-0.396170139339881,3.64274354733113,-0.108755978616759,0.91339604061014,NA
"GUCA2B","GUCA2B","protein_coding",0.471652537721361,0.350962173466706,3.64291626483681,0.0963409938499993,0.923249754105001,NA
"GUCD1","GUCD1","protein_coding",235.339352060956,-0.123430866288715,0.0878223355924694,-1.40546098502188,0.159884243070383,0.516590607081683
"GUCY1A2","GUCY1A2","protein_coding",0.130917208914953,0.143893185808594,1.74747096972032,0.0823436774069122,0.934373422779067,NA
"GUCY1A3","GUCY1A3","protein_coding",65.0959273787006,0.210820299505419,0.200229557482728,1.05289300019356,0.29239003459042,0.674680153520578
"GUCY1B3","GUCY1B3","protein_coding",29.3913661912511,0.248754107208375,0.755973567670525,0.329051329102539,0.742116891240457,0.931768170628138
"GUCY2C","GUCY2C","protein_coding",0,NA,NA,NA,NA,NA
"GUCY2D","GUCY2D","protein_coding",1.54807024159383,-0.368553120458649,0.490912746675055,-0.75075076570094,0.452802664763534,NA
"GUCY2F","GUCY2F","protein_coding",0.074348865261838,-0.541060574164146,3.63363649934981,-0.148903329835266,0.881629913680768,NA
"GUF1","GUF1","protein_coding",136.291147523401,0.383688219851367,0.721306409261235,0.5319351317623,0.594770923989014,0.877909681193243
"GUK1","GUK1","protein_coding",1027.3148377936,0.0975678919858546,0.0635552945511115,1.53516544412189,0.124743194139089,0.457968425639624
"GULP1","GULP1","protein_coding",29.7852401217473,-0.375390589019326,0.587345864718688,-0.639130385635933,0.522738114297551,0.840170572710009
"GUSB","GUSB","protein_coding",61.0012656931843,0.172699447622045,0.252446137600576,0.684104139059132,0.493909408400112,0.823597205515368
"GVQW1","GVQW1","protein_coding",3.00522299539455,-0.0643140487714919,0.270123049139,-0.238091673318841,0.81180999279633,0.950458990760975
"GXYLT1","GXYLT1","protein_coding",91.9427413934046,0.100896141327855,0.0741141188260634,1.3613619500037,0.173399334422902,0.537385902509912
"GXYLT2","GXYLT2","protein_coding",3.83626397905566,-0.318035215184804,0.331592970625533,-0.959113260407321,0.337501690885059,0.715300358922637
"GYG1","GYG1","protein_coding",265.259791979064,0.206695036326368,0.167887085076328,1.23115507206761,0.218264871262527,0.597339861695521
"GYG2","GYG2","protein_coding",0.846018373249559,-0.382194306862764,0.585453598007593,-0.652817419114755,0.513873992409083,NA
"GYPA","GYPA","protein_coding",0.0106117431753829,-0.0442044989375303,3.639950145878,-0.0121442594447589,0.990310521059526,NA
"GYPB","GYPB","protein_coding",0.00232985866734866,0.0239315236551641,3.64410403024349,0.00656719002985351,0.994760178131175,NA
"GYPC","GYPC","protein_coding",0.096353192581041,-0.88390013792622,2.20883026547143,-0.400166618387751,0.689033799715281,NA
"GYPE","GYPE","protein_coding",0.0313132805846866,0.361279455290892,3.63777318335505,0.0993133538242454,0.92088947601653,NA
"GYS1","GYS1","protein_coding",640.596343843471,0.177320815903885,0.303667370756899,0.583931080451311,0.559266681479296,0.859309125182712
"GYS2","GYS2","protein_coding",0.0446122243088592,-0.35417934448085,3.63899446072892,-0.0973289045375204,0.922465202461532,NA
"GZF1","GZF1","protein_coding",54.0570612033197,-0.445151131903004,0.344057413364929,-1.29382804907287,0.195724821805754,0.567949576101547
"GZMA","GZMA","protein_coding",0,NA,NA,NA,NA,NA
"GZMB","GZMB","protein_coding",0.0651234288753604,0.451913828983874,3.6388070657304,0.124192852443295,0.901162581350606,NA
"GZMH","GZMH","protein_coding",0,NA,NA,NA,NA,NA
"GZMK","GZMK","protein_coding",0,NA,NA,NA,NA,NA
"GZMM","GZMM","protein_coding",0.0376330683020063,-0.232703307916477,3.63241722572261,-0.0640629348051239,0.948920114935488,NA
"H1F0","H1F0","protein_coding",415.342378095626,0.0393713631544566,0.049269031400995,0.799109745714657,0.42422677911144,0.7767637432063
"H1FNT","H1FNT","protein_coding",0.221786508559461,-0.169325228095327,3.29900826261524,-0.0513261000325889,0.959065670691261,NA
"H1FOO","H1FOO","protein_coding",0,NA,NA,NA,NA,NA
"H1FX","H1FX","protein_coding",81.3704387861973,-0.153958704090223,0.115135162886157,-1.337199689746,0.181157463167053,0.549282709052908
"H2AFB1","H2AFB1","protein_coding",0.0902473271933771,-1.47613547992975,2.73223927505285,-0.540265815445901,0.589013729687924,NA
"H2AFB2","H2AFB2","protein_coding",0.0242498275466842,0.0839848530723736,3.63779492953681,0.0230867475212703,0.981581076816088,NA
"H2AFJ","H2AFJ","protein_coding",131.708012008049,-0.349877684351211,0.105476525470511,-3.31711423741417,0.000909524196716113,0.015552393725501
"H2AFV","H2AFV","protein_coding",234.138548154908,-0.216364223047556,0.0678780513164754,-3.18754323159304,0.00143487006280463,0.0223417709190815
"H2AFX","H2AFX","protein_coding",116.390133271651,-0.352886972478915,0.113481576842159,-3.10964107389645,0.00187314810527173,0.0273029902789332
"H2AFY","H2AFY","protein_coding",274.182333077519,0.133819216451076,0.48660018218584,0.275008562162783,0.783309660195107,0.943094621596903
"H2AFY2","H2AFY2","protein_coding",72.2462393801529,0.115105603748789,0.253712693426311,0.453684844042777,0.650055676972322,0.899115423354452
"H2AFZ","H2AFZ","protein_coding",767.898193689264,-0.021708468049748,0.0744957651138342,-0.291405397562883,0.770741286936563,0.938575302364745
"H2BFM","H2BFM","protein_coding",0.019209081546402,-0.804160457095552,3.63668036403635,-0.221124865701151,0.824995209413645,NA
"H2BFS","H2BFS","protein_coding",2.40989113581491,-0.0465967178758201,0.388948429976781,-0.119801789349302,0.904640164458154,0.974427011212602
"H2BFWT","H2BFWT","protein_coding",0,NA,NA,NA,NA,NA
"H3F3A","H3F3A","protein_coding",1068.57278901829,0.00662810686963756,0.0634365610493065,0.104484019310029,0.91678524960577,0.977242585527101
"H3F3B","H3F3B","protein_coding",532.458493621734,-0.0375703405429447,0.0732672251991891,-0.512785088295667,0.608101661765304,0.884008353702595
"H3F3C","H3F3C","protein_coding",1.69740937028131,0.655710185927728,0.724279753866121,0.905327233610527,0.365292052843113,0.739321264642567
"H6PD","H6PD","protein_coding",119.885842525404,-0.152041400519728,0.0999609671107807,-1.52100769844723,0.128257905425496,0.463416155693814
"HAAO","HAAO","protein_coding",0.0286942819306676,-0.615477349350267,3.63729403646169,-0.169212976234661,0.865629123412466,NA
"HABP2","HABP2","protein_coding",0,NA,NA,NA,NA,NA
"HABP4","HABP4","protein_coding",24.3398167901134,0.10093859093614,0.402311274456195,0.250896749221305,0.801893937791659,0.947349676205973
"HACD1","HACD1","protein_coding",32.2742042653447,-0.198820271205099,0.284779672925166,-0.698154714354717,0.485080443788468,0.817735278759442
"HACD2","HACD2","protein_coding",1268.46324246758,0.22975351874045,0.0473144053970335,4.85588938109862,1.19847596041806e-06,5.43213333429211e-05
"HACD3","HACD3","protein_coding",516.193129547412,0.122915474705606,0.24209043817746,0.50772544190905,0.611645903490899,0.884919861606085
"HACD4","HACD4","protein_coding",15.9822030920821,-0.0581552837984967,0.233818656225117,-0.248719604916836,0.803577682768635,0.947659271448038
"HACE1","HACE1","protein_coding",33.5365637810192,-0.377376520018711,0.430148088171708,-0.877317673600978,0.380314115294739,0.75047820425315
"HACL1","HACL1","protein_coding",46.2352106829281,0.212914413377125,0.263242193455629,0.808815678756352,0.41862117635278,0.774272077892681
"HADH","HADH","protein_coding",124.120575284372,0.170120896855613,0.225567254151333,0.754191460527683,0.450734264516744,0.793865495504186
"HADHA","HADHA","protein_coding",206.540396836776,1.21487359999183,0.612724998141057,1.98273875503305,0.047396618240969,0.266659276965657
"HADHB","HADHB","protein_coding",505.820701577385,0.264812389468326,0.42827314412327,0.618325928445574,0.536360513607273,0.847710938332011
"HAGH","HAGH","protein_coding",141.201783395621,-0.0106611284988086,0.0741909450975118,-0.143698513137907,0.885738545357668,0.970497993744355
"HAGHL","HAGHL","protein_coding",15.3913643947451,-0.886485164925969,0.307535496290159,-2.88254583818699,0.00394475736942943,0.0490428559546101
"HAL","HAL","protein_coding",1.69329755703034,0.913213868197425,0.962557273542443,0.948737174710214,NA,NA
"HAMP","HAMP","protein_coding",0,NA,NA,NA,NA,NA
"HAND1","HAND1","protein_coding",0.0871239553234277,-0.378105216128261,2.25970461809271,-0.167325062355893,0.867114285213504,NA
"HAND2","HAND2","protein_coding",0,NA,NA,NA,NA,NA
"HAO1","HAO1","protein_coding",0,NA,NA,NA,NA,NA
"HAO2","HAO2","protein_coding",0.00529430349241953,-0.17674627193882,3.64318363108536,-0.048514236403221,0.96130641879267,NA
"HAP1","HAP1","protein_coding",33.5424743725126,0.807832966112364,0.259272016098344,3.1157738435063,0.00183462916245714,0.0268828751268508
"HAPLN1","HAPLN1","protein_coding",0,NA,NA,NA,NA,NA
"HAPLN2","HAPLN2","protein_coding",0.0181006896216285,0.324059010856077,3.64248930623186,0.0889663588858453,0.929108645790312,NA
"HAPLN3","HAPLN3","protein_coding",4.97204793420826,-0.0974142511454103,0.666369990760912,-0.146186431706169,0.883774216420377,0.969417088129909
"HAPLN4","HAPLN4","protein_coding",0.196144199572907,-0.127881639132227,3.64524323522398,-0.0350817849125969,0.972014526005226,NA
"HARBI1","HARBI1","protein_coding",12.7059252126489,0.256424648961575,0.65928030174344,0.38894632265437,0.697315854264486,0.917895569845738
"HARS","HARS","protein_coding",613.792924755007,-0.00467330462216508,0.0423135293732713,-0.11044468970998,0.912056712624976,0.976626915641018
"HARS2","HARS2","protein_coding",71.0684121023393,-0.338135941195303,0.43170100249009,-0.783264201947425,0.43347198034263,0.782356503175617
"HAS1","HAS1","protein_coding",1.33340716811594,2.0255020401726,1.00597863792136,2.01346426635646,0.0440658105634437,NA
"HAS2","HAS2","protein_coding",41.2797649691729,1.07421458111096,0.12402643355902,8.66117447938854,4.66928209434489e-18,1.23595897037309e-15
"HAS3","HAS3","protein_coding",67.109257214789,0.109371846922263,0.617596401124221,0.177092753006934,0.859435534221671,0.964219970198796
"HAT1","HAT1","protein_coding",2.30662337340087,-1.33960170841009,3.63134706091509,-0.368899388006311,0.71220271952849,0.923018328275363
"HAUS1","HAUS1","protein_coding",48.5612319545396,-0.0266607755552849,0.227247935061733,-0.117320210403859,0.906606310038836,0.974988751929158
"HAUS2","HAUS2","protein_coding",220.11980990003,0.0714899181507422,0.0497306221707679,1.43754320839293,0.150563704641107,0.501199377607677
"HAUS3","HAUS3","protein_coding",77.3460637977051,-0.275312570332852,0.169811482868994,-1.62128358860896,0.104956833035194,0.42106750586601
"HAUS4","HAUS4","protein_coding",43.5913131499211,0.00231737212144045,0.201733587147991,0.0114872895198182,0.990834670619923,0.997339729597318
"HAUS5","HAUS5","protein_coding",28.6362591580141,0.280086089318648,0.390954198674007,0.716416629540266,0.473734129646391,0.809642459435691
"HAUS6","HAUS6","protein_coding",150.605236046713,-0.0613806299050192,0.161828534047806,-0.379294234271977,0.70446938074221,0.920400025086194
"HAUS7","HAUS7","protein_coding",35.2098459996342,-0.297130674451677,0.138006935950801,-2.1530126178412,0.0313176868999443,0.205932647920086
"HAUS8","HAUS8","protein_coding",39.0060811226933,-0.322062289927788,0.104065460701254,-3.09480482532383,0.00196942446627708,0.0284556035056519
"HAVCR1","HAVCR1","protein_coding",0.0441126571944938,0.833553339884203,3.63622434027999,0.229235949677412,0.818685532610027,NA
"HAVCR2","HAVCR2","protein_coding",0.706613576469039,0.394853642601992,2.09037807442155,0.188891018057226,0.850178233406126,NA
"HAX1","HAX1","protein_coding",254.208343928064,0.581763875072027,0.467917361889805,1.24330474236396,NA,NA
"HBA1","HBA1","protein_coding",0.0826058508170523,-1.29597853418805,3.62571614329659,-0.357440704944352,0.720761908551274,NA
"HBA2","HBA2","protein_coding",0.0968759935149334,-1.36529750962573,3.63124443632271,-0.375986120892578,0.706927214204274,NA
"HBB","HBB","protein_coding",0,NA,NA,NA,NA,NA
"HBD","HBD","protein_coding",0,NA,NA,NA,NA,NA
"HBE1","HBE1","protein_coding",0,NA,NA,NA,NA,NA
"HBEGF","HBEGF","protein_coding",244.830028672212,0.637814823855224,0.189250921911414,3.3702072223129,0.000751116762649731,0.0132980860355561
"HBG1","HBG1","protein_coding",0,NA,NA,NA,NA,NA
"HBG2","HBG2","protein_coding",0.364912131388612,-0.67360538903573,0.899980402881094,-0.748466729808035,0.45417868565394,NA
"HBM","HBM","protein_coding",0.052792807013262,-0.297014631311823,3.6398063753348,-0.0816017668754435,0.93496339621931,NA
"HBP1","HBP1","protein_coding",85.8160863987267,-0.168981266409903,0.627437903966806,-0.269319506108198,0.787683822843443,0.944368160953757
"HBQ1","HBQ1","protein_coding",0.422608702825011,-0.884769744606673,0.722847295042744,-1.22400644046728,0.220949797952507,NA
"HBS1L","HBS1L","protein_coding",182.944891648,0.00464822645682014,0.324666906961531,0.0143169086751761,0.98857714984196,0.996330991330973
"HBZ","HBZ","protein_coding",0,NA,NA,NA,NA,NA
"HCAR1","HCAR1","protein_coding",1.4844519293943,-0.310995464816133,0.462011396438126,-0.67313375214064,0.500862202793244,NA
"HCAR2","HCAR2","protein_coding",61.5331301170261,1.38039741756414,0.101605187708445,13.5858950580867,4.85559597040239e-42,8.03297658353446e-39
"HCAR3","HCAR3","protein_coding",3.51259822249506,1.36859675746151,0.325769404231705,4.20112122158682,2.65596323096942e-05,0.000817110988946731
"HCCS","HCCS","protein_coding",286.981364955219,0.132345744873351,0.0459682871723792,2.87906626533766,0.00398854517628775,0.0493810995399142
"HCFC1","HCFC1","protein_coding",169.266818681619,0.211966660400891,0.44592722182428,0.475339136134679,0.634545268472466,0.892192354003303
"HCFC1R1","HCFC1R1","protein_coding",116.440977728999,-0.245625563231777,0.127591863491989,-1.92508798374278,0.054218351990813,0.28852489324311
"HCFC2","HCFC2","protein_coding",66.7397700698328,0.566501906480405,0.252966442959987,2.23943500114761,0.0251276261164817,0.178510000886546
"HCK","HCK","protein_coding",0.0181016721488858,-0.79110700355569,3.63878765189473,-0.21740949987663,0.827889228422982,NA
"HCLS1","HCLS1","protein_coding",17.6961923768544,0.0964488433585315,0.782689789955277,0.123227419849239,0.901927013137113,0.97394189773299
"HCN1","HCN1","protein_coding",0.472503785024248,0.0899903647342817,3.64146429969666,0.024712686251456,0.980284136006185,NA
"HCN2","HCN2","protein_coding",5.89757366454115,-0.0508483971864482,0.294802899780225,-0.172482690042587,0.863058068762356,0.965375701841004
"HCN3","HCN3","protein_coding",4.85659215728496,0.0310242023614853,2.05496329190015,0.0150972051344033,0.987954630688401,0.996330991330973
"HCN4","HCN4","protein_coding",0.575883211043839,-1.13657384260192,2.09042792159999,-0.543703913853201,0.586645238713455,NA
"HCRT","HCRT","protein_coding",0,NA,NA,NA,NA,NA
"HCRTR1","HCRTR1","protein_coding",0.017194473980166,0.0790088514632749,3.64104432788292,0.0216995027657943,0.982687660415733,NA
"HCRTR2","HCRTR2","protein_coding",0.0186149594263403,-0.0959357063046386,3.63694653469219,-0.0263780909038736,0.978955768994869,NA
"HCST","HCST","protein_coding",0.357734818070741,1.65630624167131,2.41009799590405,0.687236056162943,0.49193398649238,NA
"HDAC1","HDAC1","protein_coding",386.273326866213,0.218493405184492,0.161427187858724,1.35351057081977,0.175892575296116,0.541577983448498
"HDAC10","HDAC10","protein_coding",55.4214860863573,-0.49405982364953,0.359955532908236,-1.37255793697018,0.169889815925606,0.531684364624028
