"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HS6ST1","HS6ST1","protein_coding",1902.8340457984,0.109450680134239,0.161848199944214,0.676255158673154,0.498878657423973,0.99973825377046
"HS6ST2","HS6ST2","protein_coding",4968.39430891879,0.061862724115207,0.20310028624378,0.304592008506347,0.760676907271158,0.99973825377046
"HS6ST3","HS6ST3","protein_coding",92.2007444353787,1.11285202380705,0.691865250474851,1.60848087549312,0.107729901419313,0.99973825377046
"HSBP1","HSBP1","protein_coding",268.761597058932,-0.148444283998338,0.213162167263084,-0.69639132452209,0.486183794605493,0.99973825377046
"HSBP1L1","HSBP1L1","protein_coding",229.079159894689,-0.150270142086119,0.204591603971209,-0.734488313153194,0.462651180337742,0.99973825377046
"HSCB","HSCB","protein_coding",212.993866222697,0.220067238849704,0.122069900987535,1.80279689808363,0.0714201175207983,0.99973825377046
"HSD11B1","HSD11B1","protein_coding",19.5497577137679,-0.506422434463425,1.12943424282251,-0.448385939847061,0.653874687239506,0.99973825377046
"HSD11B1L","HSD11B1L","protein_coding",489.760729347358,-0.228158649279095,0.225144603431872,-1.01338715563811,0.310875272083012,0.99973825377046
"HSD11B2","HSD11B2","protein_coding",62.9387429127115,2.46015560083814,1.27459114263269,1.93015275138084,0.0535879139069752,0.99973825377046
"HSD17B1","HSD17B1","protein_coding",56.9876183198509,0.432471326227805,0.312519103358869,1.38382364975364,0.166412459636161,0.99973825377046
"HSD17B10","HSD17B10","protein_coding",1436.30293726267,-0.158401602320158,0.155262852083157,-1.02021571931011,0.307626164118837,0.99973825377046
"HSD17B11","HSD17B11","protein_coding",973.635020862215,0.205573788565751,0.219671922623721,0.935821866128435,0.349364911281776,0.99973825377046
"HSD17B12","HSD17B12","protein_coding",2912.25017458257,0.143667188296429,0.142277034028347,1.00977075659172,0.312605133777638,0.99973825377046
"HSD17B13","HSD17B13","protein_coding",1.47804716084965,-0.430590577023904,3.65330897894494,-0.117863169938683,0.906176075917777,0.99973825377046
"HSD17B14","HSD17B14","protein_coding",272.944546140926,0.123957632623608,0.244693957809363,0.506582319127723,0.612447916762539,0.99973825377046
"HSD17B2","HSD17B2","protein_coding",151.918003702886,0.907980288604201,0.655755791243179,1.38463174969886,0.166165098030794,0.99973825377046
"HSD17B3","HSD17B3","protein_coding",1.04048079659153,-1.13544220856005,2.12349051778521,-0.534705570404103,0.592853468996204,0.99973825377046
"HSD17B4","HSD17B4","protein_coding",4071.44892981705,0.095439417116484,0.131966311132197,0.723210464077286,0.469550590957367,0.99973825377046
"HSD17B6","HSD17B6","protein_coding",63.4016226928582,0.580565061830804,0.53836450977451,1.07838657877721,0.280861273952798,0.99973825377046
"HSD17B7","HSD17B7","protein_coding",528.20635911167,-0.137608569865554,0.126240398532948,-1.09005176999373,0.275690339945878,0.99973825377046
"HSD17B8","HSD17B8","protein_coding",265.868593558577,0.201344475700545,0.189923888759569,1.06013244050323,0.289084351171938,0.99973825377046
"HSD3B1","HSD3B1","protein_coding",80.1715064063908,-0.012664007886188,0.835505628152152,-0.0151572981192196,0.987906688909273,0.99973825377046
"HSD3B2","HSD3B2","protein_coding",1.32825688523967,0.353621224173775,3.64484244528186,0.0970196186755692,0.922710814495587,0.99973825377046
"HSD3B7","HSD3B7","protein_coding",45.4976511930201,-0.203357512849323,0.734861704927363,-0.276728956599288,0.781988235676716,0.99973825377046
"HSDL1","HSDL1","protein_coding",2228.82722508336,-0.144998626468037,0.164542707093929,-0.881221836135615,0.378197762657483,0.99973825377046
"HSDL2","HSDL2","protein_coding",1252.23621802297,0.0298219196988072,0.15416192646877,0.193445427038358,0.846610141614894,0.99973825377046
"HSF1","HSF1","protein_coding",1689.28634103825,0.158560918429389,0.117035408432555,1.35481151006333,0.175477618494612,0.99973825377046
"HSF2","HSF2","protein_coding",961.983490119987,0.0598493393721092,0.213575656101853,0.280225473560374,0.779304524197342,0.99973825377046
"HSF2BP","HSF2BP","protein_coding",36.2724664912414,0.57954671076942,0.6216204690685,0.932316002460267,0.351173240066681,0.99973825377046
"HSF4","HSF4","protein_coding",20.8168422648668,0.124404758043701,0.667964619868441,0.186244532035549,0.852253003316906,0.99973825377046
"HSF5","HSF5","protein_coding",0.779300626758763,1.59992252397412,1.61574446848329,0.990207644328796,0.322072636912723,0.99973825377046
"HSFX1","HSFX1","protein_coding",31.2650465199271,-0.327654521038845,0.313613871676828,-1.04477049846981,0.296129052941329,0.99973825377046
"HSFX2","HSFX2","protein_coding",3.14878383990263,-0.0823893844761885,1.22919836933604,-0.0670269230186919,0.946560269921314,0.99973825377046
"HSFY1","HSFY1","protein_coding",0,NA,NA,NA,NA,NA
"HSFY2","HSFY2","protein_coding",0,NA,NA,NA,NA,NA
"HSH2D","HSH2D","protein_coding",50.5812653752752,-0.49332500126783,0.392580078667517,-1.25662260536056,0.208890325195316,0.99973825377046
"HSP90AA1","HSP90AA1","protein_coding",2961.91257277804,-0.0969928775098546,0.194504403025268,-0.498666744820446,0.618014175994423,0.99973825377046
"HSP90AB1","HSP90AB1","protein_coding",40409.3869326604,0.168194056046721,0.119008756543841,1.41329143275908,0.157570051972253,0.99973825377046
"HSP90B1","HSP90B1","protein_coding",35117.3051730165,-0.0463232797209513,0.106342396710229,-0.43560500001873,0.663123342449223,0.99973825377046
"HSPA12A","HSPA12A","protein_coding",213.464936505861,0.34381133666057,0.29477543136426,1.16635004168891,0.24347294843393,0.99973825377046
"HSPA12B","HSPA12B","protein_coding",87.8953260119995,0.115626863463631,1.26338830325034,0.091521239484453,0.927078430389763,0.99973825377046
"HSPA13","HSPA13","protein_coding",2446.51843690055,0.0649065690638068,0.131584323031944,0.493269772327285,0.621821983716226,0.99973825377046
"HSPA14","HSPA14","protein_coding",498.795445946501,0.0152749280188445,0.13595329075215,0.11235423529903,0.910542540436396,0.99973825377046
"HSPA1A","HSPA1A","protein_coding",4296.52926656391,0.512471743416636,0.297085201750517,1.72499922714762,0.0845276117957075,0.99973825377046
"HSPA1B","HSPA1B","protein_coding",5809.56739694938,0.0648693522598956,0.228421051086968,0.283990253749413,0.776417849669295,0.99973825377046
"HSPA1L","HSPA1L","protein_coding",118.479525415717,0.141145689007174,0.308798682280156,0.457079958907079,0.647613574603964,0.99973825377046
"HSPA2","HSPA2","protein_coding",131.687006902773,-0.128432872905851,0.259548289416959,-0.494832284174782,0.620718513400546,0.99973825377046
"HSPA4","HSPA4","protein_coding",3892.48457929735,-0.0511310160991699,0.0948873136379864,-0.538860403343747,0.589983181010285,0.99973825377046
"HSPA4L","HSPA4L","protein_coding",635.621890894044,-0.237122536712497,0.297058687161873,-0.798234648439296,0.424734334095808,0.99973825377046
"HSPA5","HSPA5","protein_coding",421.954610397179,-0.0022446183955065,0.174280949582251,-0.0128793101075409,0.989724081401309,0.99973825377046
"HSPA6","HSPA6","protein_coding",21.75699149206,-0.250409133420942,0.888683446934272,-0.281775399648535,0.778115735155371,0.99973825377046
"HSPA8","HSPA8","protein_coding",39926.0935920623,-0.0319031649429385,0.206967856371954,-0.154145505984289,0.87749500844033,0.99973825377046
"HSPA9","HSPA9","protein_coding",3449.96382040539,0.212690942589921,0.181676302892958,1.17071373207785,0.241713863639179,0.99973825377046
"HSPB1","HSPB1","protein_coding",1837.33296616929,0.00800903691055307,0.211584141180151,0.0378527278362223,0.969805103734529,0.99973825377046
"HSPB11","HSPB11","protein_coding",223.381799601483,0.149297838428274,0.168454437716569,0.886280233706122,0.375466537687536,0.99973825377046
"HSPB2","HSPB2","protein_coding",3.18898563146555,-0.605016485909921,1.38520444571016,-0.436770534330578,0.662277770200948,0.99973825377046
"HSPB2-C11orf52","HSPB2-C11orf52","protein_coding",6.11532236634381,0.326179132862911,0.718792282325767,0.453787750485448,0.649981601046995,0.99973825377046
"HSPB3","HSPB3","protein_coding",5.06178662022554,2.16394897544621,1.49058276766839,1.45174694246004,0.146571981589675,0.99973825377046
"HSPB6","HSPB6","protein_coding",24.2406951201699,0.0622998935619009,0.693870138341845,0.0897860999044867,0.928457194242342,0.99973825377046
"HSPB7","HSPB7","protein_coding",11.9648289089958,-0.638924923968433,1.23943004977688,-0.515498978004812,0.606204383571954,0.99973825377046
"HSPB8","HSPB8","protein_coding",636.150140586022,-0.0699991143751516,0.195772232863499,-0.357553843828088,0.720677224895249,0.99973825377046
"HSPB9","HSPB9","protein_coding",0.352283982018445,-1.71992453105068,3.7020155428111,-0.464591385735962,0.642224102309711,0.99973825377046
"HSPBAP1","HSPBAP1","protein_coding",63.1243755995281,0.0218274413785397,0.537198552176791,0.0406319810246926,0.967589288030912,0.99973825377046
"HSPBP1","HSPBP1","protein_coding",467.312722106882,0.341650282119843,0.4912976709313,0.695403830171257,0.48680226089295,0.99973825377046
"HSPD1","HSPD1","protein_coding",250.841335174881,0.0477224969196174,0.226524300670166,0.210672748038209,0.83314264124795,0.99973825377046
"HSPE1","HSPE1","protein_coding",2647.69539705927,0.0834079312391176,0.19311334130573,0.431911802028577,0.665805516711363,0.99973825377046
"HSPE1-MOB4","HSPE1-MOB4","protein_coding",277.576098865398,-0.0301705954562008,0.266499340403039,-0.113210769717375,0.909863457562776,0.99973825377046
"HSPG2","HSPG2","protein_coding",5951.89287640475,0.00142982379060098,0.238835654008403,0.005986642976474,0.995223378530318,0.99973825377046
"HSPH1","HSPH1","protein_coding",808.390922728563,0.139296161585365,0.267406043106185,0.520916281349901,0.602425092922941,0.99973825377046
"HTATIP2","HTATIP2","protein_coding",208.639882574085,0.0234430630030538,0.339222988481472,0.0691081200245197,0.944903557638877,0.99973825377046
"HTATSF1","HTATSF1","protein_coding",3153.68566833706,0.533324085942658,0.086949632529171,6.13371293735752,8.58513735585169e-10,1.14648377146431e-06
"HTN1","HTN1","protein_coding",0.118654181114083,1.12044751984857,3.724581415065,0.300825084750905,0.763547879036253,0.99973825377046
"HTN3","HTN3","protein_coding",0,NA,NA,NA,NA,NA
"HTR1A","HTR1A","protein_coding",11.7302645479326,0.0943503838780817,0.577309594342881,0.163431172463842,0.870178960747902,0.99973825377046
"HTR1B","HTR1B","protein_coding",0.480655749548455,-0.775461671494647,2.31126986647216,-0.335513253014579,0.737237949051627,0.99973825377046
"HTR1D","HTR1D","protein_coding",3.76020592977141,-0.990519614910344,2.88206196306094,-0.34368435779859,0.731083676058862,0.99973825377046
"HTR1E","HTR1E","protein_coding",12.9835057532717,-0.214666770117621,0.760630352627802,-0.282222198175496,0.777773138182969,0.99973825377046
"HTR1F","HTR1F","protein_coding",0.360488165944399,-1.89967090262076,3.69607673936578,-0.513969551115634,0.607273279183974,0.99973825377046
"HTR2A","HTR2A","protein_coding",28.3812020656047,-0.590386979200384,0.864717658056844,-0.682751154321372,0.494764099639666,0.99973825377046
"HTR2B","HTR2B","protein_coding",48.9959855631102,0.526287132634131,1.08067980783403,0.486996359901412,0.626260910551081,0.99973825377046
"HTR2C","HTR2C","protein_coding",56.21216059637,0.449957886616048,1.61381311893207,0.278816599851292,NA,NA
"HTR3A","HTR3A","protein_coding",9.91054269913412,0.276835636856438,0.911509319936453,0.303711252097497,0.761347884771377,0.99973825377046
"HTR3B","HTR3B","protein_coding",1.28015618326932,1.62837196637059,2.00486615236681,0.812209814828907,0.416671248673339,0.99973825377046
"HTR3C","HTR3C","protein_coding",0.0593270905570415,0.634428665255763,3.72494504861009,0.170318932756469,0.864759322605162,0.99973825377046
"HTR3D","HTR3D","protein_coding",4.24397548897931,0.646774554507007,1.18219441705971,0.547096607100912,0.584312363129876,0.99973825377046
"HTR3E","HTR3E","protein_coding",0.168037155148237,0.634673805241061,3.72494504861006,0.170384743119334,0.864707569931844,0.99973825377046
"HTR4","HTR4","protein_coding",2.97737528758776,1.45378392979666,1.18560028883542,1.22620072168223,0.220123149792771,0.99973825377046
"HTR5A","HTR5A","protein_coding",0.34178704148981,0.634410380334041,3.7249450486033,0.170314023980547,0.864763182845339,0.99973825377046
"HTR6","HTR6","protein_coding",1.37316255265791,-0.473894682232843,1.29481813859664,-0.365993237279225,0.714370121881134,0.99973825377046
"HTR7","HTR7","protein_coding",28.6350090318026,0.34938342561762,0.509264488710952,0.686054954473614,0.492678454968269,0.99973825377046
"HTRA1","HTRA1","protein_coding",670.32292447075,-0.00529280783853816,0.411192854239679,-0.0128718380778404,0.989730042724289,0.99973825377046
"HTRA2","HTRA2","protein_coding",615.782640350756,0.138926097535994,0.107261528273228,1.29520900711117,0.195248138491397,0.99973825377046
"HTRA3","HTRA3","protein_coding",226.057958703552,0.40737428795166,0.521948540055177,0.780487455542255,0.435104008486071,0.99973825377046
"HTRA4","HTRA4","protein_coding",0.452103677421022,0.924397572748829,2.73358380456544,0.338163246067293,0.735240171370852,0.99973825377046
"HTT","HTT","protein_coding",3058.20747930777,0.0338386300498543,0.13272952899029,0.254944248708438,0.79876615963343,0.99973825377046
"HUNK","HUNK","protein_coding",88.6321825755441,-0.104161781588497,0.495389819356742,-0.210262257152862,0.833462991226359,0.99973825377046
"HUS1","HUS1","protein_coding",436.982131688437,0.0314953716083672,0.163704038763985,0.19239214772077,0.847435042722364,0.99973825377046
"HUS1B","HUS1B","protein_coding",0.252667636934984,0.15358377091979,3.72494504861009,0.0412311507728409,0.967111620055161,0.99973825377046
"HUWE1","HUWE1","protein_coding",1466.39291999399,0.0642121667911714,0.12287917240593,0.522563470553393,0.601278066770927,0.99973825377046
"HVCN1","HVCN1","protein_coding",12.3449119583707,1.23922576419337,0.997345833146802,1.24252362922437,0.214043427847064,0.99973825377046
"HYAL1","HYAL1","protein_coding",9.92093989172762,-0.220114731259173,0.62209985127885,-0.35382540408374,0.723469733781561,0.99973825377046
"HYAL2","HYAL2","protein_coding",375.736360856612,0.228856188443479,0.156982477305539,1.45784543836731,0.144883150599482,0.99973825377046
"HYAL3","HYAL3","protein_coding",86.1523068092468,0.0881178008142212,0.16196285307385,0.544061796528382,0.586398948745514,0.99973825377046
"HYAL4","HYAL4","protein_coding",4.13776494418469,-1.18582693921636,1.54852675563108,-0.765777494579418,0.443808707438755,0.99973825377046
"HYDIN","HYDIN","protein_coding",1823.49217170907,-0.17636060243661,0.37889881161817,-0.46545567583974,0.641605171393132,0.99973825377046
"HYI","HYI","protein_coding",146.943956198908,-0.150749593929252,0.197974531981668,-0.761459529265162,0.446382642826179,0.99973825377046
"HYKK","HYKK","protein_coding",55.1875005664054,-0.184179709903865,0.333236829428245,-0.552699142588392,0.580469440573554,0.99973825377046
"HYLS1","HYLS1","protein_coding",136.386173619887,-0.180182500867418,0.155171769396495,-1.16118093882796,0.245568324679274,0.99973825377046
"HYOU1","HYOU1","protein_coding",5783.08856095788,-0.0216218202229863,0.131968538980057,-0.163840718326462,0.869856536192254,0.99973825377046
"HYPK","HYPK","protein_coding",507.633239919612,-0.0046133382762741,0.140906918984839,-0.0327403246732723,0.973881666676739,0.99973825377046
"HYPM","HYPM","protein_coding",0.185245585933247,1.52795608492489,3.7135411681739,0.411455270247146,0.680738733454375,0.99973825377046
"IAH1","IAH1","protein_coding",472.505569253472,0.119848143783746,0.132968002147066,0.901330710009397,0.367412510185087,0.99973825377046
"IAPP","IAPP","protein_coding",5.68457765452144,2.76379547585743,0.825294507581715,3.34885965006108,0.0008114488929902,0.244691104892658
"IARS","IARS","protein_coding",799.452358610928,0.840738371491994,0.424410584815004,1.98095523903689,0.0475962934814752,0.99973825377046
"IARS2","IARS2","protein_coding",4556.20863821614,0.064634163946377,0.13018898077823,0.496464167397375,0.61956696245624,0.99973825377046
"IBA57","IBA57","protein_coding",377.54023206497,-0.099759851956782,0.168780791333847,-0.59106164373562,0.554479118517972,0.99973825377046
"IBSP","IBSP","protein_coding",0.424600453350199,2.11935325706912,3.69780279666179,0.573138529448453,0.566550901244833,0.99973825377046
"IBTK","IBTK","protein_coding",2359.6233892933,0.14370616173477,0.112340375426876,1.27920314658652,0.200825528101224,0.99973825377046
"ICA1","ICA1","protein_coding",132.092954123017,-0.0596571415582463,0.296356088513155,-0.201302230224294,0.840462258794224,0.99973825377046
"ICA1L","ICA1L","protein_coding",259.663826321455,0.184568548760146,0.213312971327183,0.865247657523141,0.386902872947885,0.99973825377046
"ICAM1","ICAM1","protein_coding",1237.28366044254,-0.194953356317498,0.333965734073564,-0.583752572276036,0.559386791409372,0.99973825377046
"ICAM2","ICAM2","protein_coding",1.87640683180845,2.58500306336933,1.46142905147234,1.76881871943426,0.0769241317931003,0.99973825377046
"ICAM3","ICAM3","protein_coding",2.24586120218123,1.15452744524991,1.23062790942,0.938161272316695,0.348161537435239,0.99973825377046
"ICAM4","ICAM4","protein_coding",73.9044520645714,-0.776454069162098,0.427375168658188,-1.81679733897479,0.0692481504382032,0.99973825377046
"ICAM5","ICAM5","protein_coding",94.5231629200931,-0.897888584992522,0.395533654266914,-2.27006874208132,0.0232034125177756,0.99973825377046
"ICE1","ICE1","protein_coding",2855.14659961218,-0.00219449380346444,0.119060779273713,-0.0184317103991016,0.985294455495492,0.99973825377046
"ICE2","ICE2","protein_coding",157.742463264394,-0.0780943875337028,0.145277264928609,-0.537554087159333,0.590884934743148,0.99973825377046
"ICK","ICK","protein_coding",915.043416247597,-0.0124708173865292,0.145406169585463,-0.0857653937386714,0.931652916875237,0.99973825377046
"ICMT","ICMT","protein_coding",3491.14410753046,-0.073623809478017,0.147796103612518,-0.498144454951525,0.618382229125626,0.99973825377046
"ICOS","ICOS","protein_coding",0,NA,NA,NA,NA,NA
"ICOSLG","ICOSLG","protein_coding",59.4134283459798,0.21147996995164,0.486938008022684,0.434305735981464,0.664066439092415,0.99973825377046
"ID1","ID1","protein_coding",2386.89867998079,0.268960552760891,0.316472153909709,0.849871148024057,0.395396727972086,0.99973825377046
"ID2","ID2","protein_coding",3774.65373611177,0.100991451148054,0.287241558318093,0.351590667239786,0.725145265341052,0.99973825377046
"ID3","ID3","protein_coding",2026.19960112564,0.194008065966604,0.342002674646388,0.567270610287471,0.570530341369962,0.99973825377046
"ID4","ID4","protein_coding",1581.94284546396,0.238418493475786,0.359115657855693,0.66390447829371,0.506751449836084,0.99973825377046
"IDE","IDE","protein_coding",625.497925647984,0.055926849855285,0.190943054796301,0.292898057564587,0.769600073618124,0.99973825377046
"IDH1","IDH1","protein_coding",2464.39772775044,0.440104268997323,0.235580784479074,1.86816709168577,0.0617387842082009,0.99973825377046
"IDH2","IDH2","protein_coding",4825.29210329073,-0.0184280170208193,0.155790134333179,-0.118287445477185,0.905839904618293,0.99973825377046
"IDH3A","IDH3A","protein_coding",359.119139812225,0.159053783750331,0.219813087783289,0.72358650412636,0.469319629322856,0.99973825377046
"IDH3B","IDH3B","protein_coding",1796.03811570016,0.0268777726730943,0.0483887936415544,0.555454489570343,0.578583830811068,0.99973825377046
"IDH3G","IDH3G","protein_coding",317.083556622452,-0.121761174921861,0.167674335665035,-0.726176575794547,0.467730529927621,0.99973825377046
"IDI1","IDI1","protein_coding",73.7396253431453,-0.522865598322021,0.498152808520085,-1.04960885370766,0.293897984775727,0.99973825377046
"IDI2","IDI2","protein_coding",0,NA,NA,NA,NA,NA
"IDNK","IDNK","protein_coding",120.469327011179,0.298789384700936,0.361751226069003,0.825952652456091,0.408830950920038,0.99973825377046
"IDO1","IDO1","protein_coding",13.8191781524848,0.695313370944264,0.559030501812068,1.24378431711766,0.213578953847776,0.99973825377046
"IDO2","IDO2","protein_coding",0.197363409172824,-0.32713369362295,3.72494504861009,-0.0878224213656562,0.930017816944039,0.99973825377046
"IDS","IDS","protein_coding",218.546469242332,-0.15591605085565,0.214215004127116,-0.727848413284482,0.466706384717046,0.99973825377046
"IDUA","IDUA","protein_coding",160.155592135265,0.0879450199226354,0.432786140371349,0.203206645774689,0.838973518626342,0.99973825377046
"IER2","IER2","protein_coding",270.023377288782,-0.257753007223256,0.290474135476771,-0.887352695964452,0.37488904292348,0.99973825377046
"IER3","IER3","protein_coding",301.309922731616,0.485055338884668,0.418618555891801,1.15870482103053,0.24657652504221,0.99973825377046
"IER3IP1","IER3IP1","protein_coding",1.77325985798091,0.925137651861532,1.3955946030973,0.662898559372713,0.507395524455554,0.99973825377046
"IER5","IER5","protein_coding",681.755577786285,-0.172139591795851,0.16047880464608,-1.0726624751193,0.283422582625639,0.99973825377046
"IER5L","IER5L","protein_coding",12.4186808301068,-0.335408983130803,0.389148905023197,-0.861903962214181,0.388740368468892,0.99973825377046
"IFFO1","IFFO1","protein_coding",70.2016660504629,-0.863775770396212,0.412173230651744,-2.09566198423507,0.0361121864464028,0.99973825377046
"IFFO2","IFFO2","protein_coding",212.340766189026,0.150532373334681,0.223827639494028,0.672537018551266,0.501241881609973,0.99973825377046
"IFI16","IFI16","protein_coding",535.682439801693,1.6717968880426,0.640367982486654,2.61068156710574,0.00903619899106874,0.860504155086663
"IFI27","IFI27","protein_coding",62.4834952525277,0.289347025483425,0.593197655350492,0.487775065989538,0.625709174428944,0.99973825377046
"IFI27L1","IFI27L1","protein_coding",383.872324254056,-0.0545499570218048,0.146396803068931,-0.372617132876323,0.709433419548386,0.99973825377046
"IFI27L2","IFI27L2","protein_coding",172.429881943068,0.093425624767196,0.240489383895496,0.388481284511893,0.697659901464814,0.99973825377046
"IFI30","IFI30","protein_coding",469.314986918538,-0.147768093443622,0.201446561624758,-0.733534949675018,0.4632322195976,0.99973825377046
"IFI35","IFI35","protein_coding",137.598059792803,0.169126202573802,0.285653527529948,0.592067614344693,0.553805312407651,0.99973825377046
"IFI44","IFI44","protein_coding",129.394568265112,-0.111971099333856,0.581723289146517,-0.192481720128716,0.84736488541381,0.99973825377046
"IFI44L","IFI44L","protein_coding",279.487791495965,-0.228267104052285,0.538304905793268,-0.424047972804375,0.671530827402143,0.99973825377046
"IFI6","IFI6","protein_coding",1174.66465376183,-0.248747374590335,0.30593042251672,-0.813084794065356,0.416169443987418,0.99973825377046
"IFIH1","IFIH1","protein_coding",32.9112988175342,-0.246414382507614,0.441482043652657,-0.558152672459503,0.576740135522682,0.99973825377046
"IFIT1","IFIT1","protein_coding",276.434021824202,0.0890441613995653,0.437474818718294,0.203541227036667,0.838712025512566,0.99973825377046
"IFIT1B","IFIT1B","protein_coding",0.594581771925578,0.333456953031395,3.39934206096689,0.0980945568439053,0.921857209691449,0.99973825377046
"IFIT2","IFIT2","protein_coding",76.7391737938184,0.79462842923213,0.911625845858549,0.871660706903024,0.383393502109925,0.99973825377046
"IFIT3","IFIT3","protein_coding",279.390345468004,1.51461468352,0.818951023816578,1.84945697541399,0.0643918549104841,0.99973825377046
"IFIT5","IFIT5","protein_coding",726.65484653752,0.117685499272343,0.120068658865462,0.980151693075962,0.32701124563949,0.99973825377046
"IFITM1","IFITM1","protein_coding",1052.31154498822,0.669952143670464,0.350716797590046,1.91023683004078,0.0561027270857656,0.99973825377046
"IFITM10","IFITM10","protein_coding",17.5957998511539,0.607018642047312,0.518175015729697,1.17145486297232,0.241415990795819,0.99973825377046
"IFITM2","IFITM2","protein_coding",616.072257627205,-0.569190428938951,0.415717603952148,-1.36917567004083,0.170944369308798,0.99973825377046
"IFITM3","IFITM3","protein_coding",1357.42434043433,0.0337371729963497,0.225882658054456,0.149357074540075,0.881271881294754,0.99973825377046
"IFITM5","IFITM5","protein_coding",0,NA,NA,NA,NA,NA
"IFNA1","IFNA1","protein_coding",0,NA,NA,NA,NA,NA
"IFNA10","IFNA10","protein_coding",0,NA,NA,NA,NA,NA
"IFNA13","IFNA13","protein_coding",0.0593270905570415,0.634428665255763,3.72494504861009,0.170318932756468,0.864759322605162,0.99973825377046
"IFNA14","IFNA14","protein_coding",0,NA,NA,NA,NA,NA
"IFNA16","IFNA16","protein_coding",0,NA,NA,NA,NA,NA
"IFNA17","IFNA17","protein_coding",0,NA,NA,NA,NA,NA
"IFNA2","IFNA2","protein_coding",0.118654181114083,1.12044751984857,3.724581415065,0.300825084750905,0.763547879036253,0.99973825377046
"IFNA21","IFNA21","protein_coding",0,NA,NA,NA,NA,NA
"IFNA4","IFNA4","protein_coding",0.237308362228166,1.74288524505803,3.70703313833866,0.470156370341787,0.638243302778403,0.99973825377046
"IFNA5","IFNA5","protein_coding",0,NA,NA,NA,NA,NA
"IFNA6","IFNA6","protein_coding",0,NA,NA,NA,NA,NA
"IFNA7","IFNA7","protein_coding",0,NA,NA,NA,NA,NA
"IFNA8","IFNA8","protein_coding",0,NA,NA,NA,NA,NA
"IFNAR1","IFNAR1","protein_coding",1430.43891924498,-0.0110973746028581,0.101974887231609,-0.10882458322953,0.913341625016609,0.99973825377046
"IFNAR2","IFNAR2","protein_coding",226.184971811955,-0.125251405770906,0.296593203145871,-0.422300323953493,0.672805821735003,0.99973825377046
"IFNB1","IFNB1","protein_coding",0,NA,NA,NA,NA,NA
"IFNE","IFNE","protein_coding",7.38321939793186,-0.23965997426538,0.72489267696806,-0.330614423183005,0.740935750222782,0.99973825377046
"IFNG","IFNG","protein_coding",0.108761264941622,0.153531430482644,3.72494504861009,0.0412170994414889,0.967122821873116,0.99973825377046
"IFNGR1","IFNGR1","protein_coding",1555.36587913667,0.174931893615832,0.103455931001767,1.69088318013246,0.0908591163344598,0.99973825377046
"IFNGR2","IFNGR2","protein_coding",2151.5791352973,0.140538778645165,0.125367058993553,1.12101839010511,0.262280034540066,0.99973825377046
"IFNK","IFNK","protein_coding",0,NA,NA,NA,NA,NA
"IFNL1","IFNL1","protein_coding",0.115531928345751,1.1153192284211,3.72494504861009,0.299418975009381,0.764620385929018,0.99973825377046
"IFNL2","IFNL2","protein_coding",0.118654181114083,1.12044751984857,3.724581415065,0.300825084750905,0.763547879036253,0.99973825377046
"IFNL3","IFNL3","protein_coding",0.0459222084421734,-0.327350234820532,3.72494504861009,-0.0878805540883555,0.929971612387298,0.99973825377046
"IFNL4","IFNL4","polymorphic_pseudogene",0,NA,NA,NA,NA,NA
"IFNLR1","IFNLR1","protein_coding",74.6941709059422,0.0771844821730219,0.27687240432916,0.27877275223594,0.780419226372997,0.99973825377046
"IFNW1","IFNW1","protein_coding",0,NA,NA,NA,NA,NA
"IFRD1","IFRD1","protein_coding",929.085219769468,0.0888556093676188,0.132506787744485,0.670574020245365,0.502491937426663,0.99973825377046
"IFRD2","IFRD2","protein_coding",752.465426663005,0.302028970013907,0.213786202933094,1.41276174921554,0.157725788604566,0.99973825377046
"IFT122","IFT122","protein_coding",1339.93292922825,-0.225617607701744,0.277669558399728,-0.812539944969225,0.416481875578797,0.99973825377046
"IFT140","IFT140","protein_coding",2420.35510694534,-0.131410845998829,0.228676658082541,-0.574657890755934,0.565522691622341,0.99973825377046
"IFT172","IFT172","protein_coding",1509.7110189124,-0.227296675421904,0.306791521062109,-0.740883172504263,0.458764279328941,0.99973825377046
"IFT20","IFT20","protein_coding",746.740665660188,-0.141590780112982,0.127439802354213,-1.11104048733093,0.266550922407719,0.99973825377046
"IFT22","IFT22","protein_coding",2213.66378793302,-0.0710015535513986,0.25682015558664,-0.27646410146125,0.782191628429442,0.99973825377046
"IFT27","IFT27","protein_coding",117.988643900647,-0.415118830165265,0.409565595306566,-1.01355884117791,0.310793305680759,0.99973825377046
"IFT43","IFT43","protein_coding",689.453701518658,-0.0795741664572964,0.253578791885377,-0.313804501810489,0.75366952502893,0.99973825377046
"IFT46","IFT46","protein_coding",1629.50195413254,-0.209909589207443,0.28939658595535,-0.725335402677588,0.468246291835831,0.99973825377046
"IFT52","IFT52","protein_coding",1613.42686185942,-0.0207570039744301,0.135559403215969,-0.153121092908329,0.878302782288174,0.99973825377046
"IFT57","IFT57","protein_coding",453.796451343197,-0.554800434594416,0.304653494386421,-1.8210867257958,0.0685936747571845,0.99973825377046
"IFT74","IFT74","protein_coding",837.470478636857,-0.0780343251002447,0.28535526637655,-0.273463763578388,0.784496743571755,0.99973825377046
