"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KPNA6","KPNA6","protein_coding",4190.98984517815,0.0489837644868759,0.125270600976459,0.39102362489728,0.695779773202141,0.797037404237982
"KPNA7","KPNA7","protein_coding",36.5440299868608,-2.25385414269259,0.953553738890357,-2.36363620713751,0.0180965730572943,0.0491133471044388
"KPNB1","KPNB1","protein_coding",4639.20537120125,0.458807213695912,0.219714281300558,2.0881993240498,0.0367798582718799,0.0875798922382093
"KPRP","KPRP","protein_coding",0.237308362228166,0.179035176416671,5.2676485448652,0.0339876844272746,0.972886971431688,NA
"KPTN","KPTN","protein_coding",160.312951602636,0.721817384490558,0.239745813609336,3.01076116251504,0.00260593740146473,0.00973192339637302
"KRAS","KRAS","protein_coding",582.928500636665,0.675957466249408,0.198694566086723,3.40199271455857,0.00066896421123895,0.0030614711488405
"KRBA1","KRBA1","protein_coding",187.402387904703,0.793534929718773,0.420346817598922,1.88781000948586,0.0590514609478611,0.127871586345512
"KRBA2","KRBA2","protein_coding",44.6691385916337,-0.48521784807791,0.479075141037178,-1.01282201165235,0.311145184827911,0.454015739078912
"KRBOX1","KRBOX1","protein_coding",1.85193936441696,-4.3982552240461,2.26449602863788,-1.94226669794237,0.0521048223430243,0.115838938144646
"KRBOX4","KRBOX4","protein_coding",270.837569270229,-0.924899763485871,0.374227287058355,-2.47149204633399,0.0134550544290539,0.0384371682645164
"KRCC1","KRCC1","protein_coding",624.658872658498,-0.909238578684431,0.181031229851273,-5.02255096776075,5.09896599903796e-07,5.40360070888464e-06
"KREMEN1","KREMEN1","protein_coding",2919.95108912934,1.63044681804174,0.374283079149241,4.35618629019458,1.32348148790345e-05,9.87846106070148e-05
"KREMEN2","KREMEN2","protein_coding",53.138790965731,0.960501657869786,0.589827022544511,1.6284463430078,0.103430277864338,0.199329533676228
"KRI1","KRI1","protein_coding",395.423175748993,0.360981211670544,0.259067453976581,1.39338695822122,0.163502807362102,0.282585875375204
"KRIT1","KRIT1","protein_coding",256.994828044394,-0.471452789852065,0.489779254192081,-0.96258219558473,0.335757236013668,0.480492543136861
"KRR1","KRR1","protein_coding",1672.3278759458,0.200324546003928,0.166680641059948,1.20184650556917,0.229423003511915,0.363419095924093
"KRT1","KRT1","protein_coding",2.10087106241357,1.14055644717157,3.83947671383754,0.297060389261117,0.766420404824584,0.847786690563682
"KRT10","KRT10","protein_coding",268.783616426105,-0.363205269495116,0.157582935177821,-2.30485153157774,0.0211748898987532,0.0557880141335698
"KRT12","KRT12","protein_coding",0.351015589565341,2.00684946665108,5.23674141063596,0.383224854787581,0.701553050724707,NA
"KRT13","KRT13","protein_coding",47.8979594886357,-0.730963820931509,1.31525521295531,-0.555758162926474,0.578376189507878,0.70511387113997
"KRT14","KRT14","protein_coding",0.737999082215782,0.178980152506606,5.26764854483754,0.0339772387969983,0.972895301027883,NA
"KRT15","KRT15","protein_coding",337.320877492466,-1.64514408916726,0.613765756248586,-2.68041035593545,0.00735319566316256,0.0232556731642927
"KRT16","KRT16","protein_coding",1.69933050024932,-1.19809322172537,2.95472086152359,-0.40548440203843,0.685121481571497,0.788805260108523
"KRT17","KRT17","protein_coding",463.310768689698,-5.79757153039375,0.740208202241857,-7.8323524554777,4.7882495950674e-15,2.10361583001501e-13
"KRT18","KRT18","protein_coding",9513.78885953054,0.295264978518131,0.448378369432429,0.65851744563835,0.510205690673107,0.645246406879174
"KRT19","KRT19","protein_coding",2675.7326271347,-0.409960230834916,0.406283442234108,-1.00904981158127,0.312950745844803,0.455848245199021
"KRT2","KRT2","protein_coding",0,NA,NA,NA,NA,NA
"KRT20","KRT20","protein_coding",34.8696760716637,-1.94350739047686,1.12871948990093,-1.72186925792116,0.08509320500545,0.171042395469081
"KRT222","KRT222","protein_coding",3.68407242227701,1.49245648158581,1.26830920820631,1.17672920130928,0.239303608683566,0.374844196261516
"KRT23","KRT23","protein_coding",24.1848377735104,-3.40811575893897,1.13439957728652,-3.00433447541576,0.00266162541962171,0.00989532786021658
"KRT24","KRT24","protein_coding",0.396717691078486,0.178993940437813,5.26764854486368,0.0339798562704691,0.972893213791461,NA
"KRT25","KRT25","protein_coding",0,NA,NA,NA,NA,NA
"KRT26","KRT26","protein_coding",0,NA,NA,NA,NA,NA
"KRT27","KRT27","protein_coding",0,NA,NA,NA,NA,NA
"KRT28","KRT28","protein_coding",0,NA,NA,NA,NA,NA
"KRT3","KRT3","protein_coding",0.12121516361607,2.09663785221616,5.23066723233031,0.400835640863755,0.688541136547804,NA
"KRT31","KRT31","protein_coding",0.0496673934582988,-0.782627899035174,5.26764854491343,-0.148572535233183,0.881890946149762,NA
"KRT32","KRT32","protein_coding",0.122634866911283,-0.782179212422895,5.26764854491343,-0.148487357452537,0.881958162645107,NA
"KRT33A","KRT33A","protein_coding",0.06308816021166,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"KRT33B","KRT33B","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRT34","KRT34","protein_coding",0,NA,NA,NA,NA,NA
"KRT35","KRT35","protein_coding",0,NA,NA,NA,NA,NA
"KRT36","KRT36","protein_coding",0.0459222084421734,-0.782627899035174,5.26764854491343,-0.148572535233183,0.881890946149762,NA
"KRT37","KRT37","protein_coding",0.0514983094206284,0.179062039723753,5.26764854491343,0.0339927841041445,0.972882904828074,NA
"KRT38","KRT38","protein_coding",0,NA,NA,NA,NA,NA
"KRT39","KRT39","protein_coding",0.788821851325243,-0.762328679070637,3.19157037115986,-0.238856923212255,0.811216529085747,NA
"KRT4","KRT4","protein_coding",862.46648484281,-3.28147521449069,0.832550470138589,-3.94147301837983,8.09827458638185e-05,0.000489869329364986
"KRT40","KRT40","protein_coding",0.639968520984768,-2.6022978322529,4.51187227444659,-0.576766733178874,0.564097045154315,NA
"KRT5","KRT5","protein_coding",52.5859055754125,-7.58287407777484,1.48669921360145,-5.10047628222371,3.38799836376005e-07,3.72365492796291e-06
"KRT6A","KRT6A","protein_coding",11.7530244583806,-1.04332288769133,1.35892791461401,-0.767754401444964,0.442633109379346,0.586394290203407
"KRT6B","KRT6B","protein_coding",1.02346593935605,-2.26869998566358,3.54227781833607,-0.640463594899303,0.521871249688897,NA
"KRT6C","KRT6C","protein_coding",4.41631028269337,-0.806954232325675,2.19578382694594,-0.367501674082392,0.713244843334417,0.809503958148968
"KRT7","KRT7","protein_coding",4724.32044364522,-0.602557810701263,0.435812982191096,-1.38260638237952,0.16678559101571,0.286914165791659
"KRT71","KRT71","protein_coding",0.0587916784465861,-0.782627899035174,5.26764854491343,-0.148572535233183,0.881890946149762,NA
"KRT72","KRT72","protein_coding",0.17602660165839,1.11969061433694,5.26764854489161,0.212559855653767,0.831670286378934,NA
"KRT73","KRT73","protein_coding",0.0524340757793667,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"KRT74","KRT74","protein_coding",0.276526035954586,-2.2224081793315,5.20365496176923,-0.427085999294598,0.669316690147372,NA
"KRT75","KRT75","protein_coding",1.63485112023468,-4.35868968686889,3.25488128768319,-1.33912401148473,0.180530304829177,0.304326743546046
"KRT76","KRT76","protein_coding",0,NA,NA,NA,NA,NA
"KRT77","KRT77","protein_coding",0.41723803016705,0.180265117689499,5.26764854486802,0.0342211740502547,0.972700781977921,NA
"KRT78","KRT78","protein_coding",1.34481910648106,1.10913373179543,4.03797777074751,0.274675541760129,0.783565523496685,0.859884484033119
"KRT79","KRT79","protein_coding",0.127541882517968,0.179048695513035,5.26764854491343,0.0339902508655269,0.972884924892704,NA
"KRT8","KRT8","protein_coding",385.177447348616,-0.289874385448573,0.292545364485687,-0.990869863749819,0.321749129480498,0.465699507489233
"KRT80","KRT80","protein_coding",774.143513412626,-2.5957929312498,0.451720827182869,-5.74645394908689,9.11344361939683e-09,1.37032150886397e-07
"KRT81","KRT81","protein_coding",231.617841008091,-5.08848636214381,1.06786568512628,-4.76509961226264,1.88760372915615e-06,1.72865311143317e-05
"KRT82","KRT82","protein_coding",0,NA,NA,NA,NA,NA
"KRT83","KRT83","protein_coding",2.14555930757046,-2.11695541982627,1.81437161753678,-1.16677057740811,0.243303032026942,0.379430483710971
"KRT84","KRT84","protein_coding",0.0459222084421734,-0.782627899035174,5.26764854491343,-0.148572535233183,0.881890946149762,NA
"KRT85","KRT85","protein_coding",1.50330485467769,-4.95914839020981,3.13803910062933,-1.58033352395617,0.114030506410374,0.214494266623121
"KRT86","KRT86","protein_coding",60.393353032584,-2.79206023710133,1.05450098388776,-2.6477549853083,0.00810282278299004,0.0252130048510112
"KRT9","KRT9","protein_coding",0.650276917893648,1.95123882862435,5.24075174529398,0.372320408112537,0.709654305638562,NA
"KRTAP1-1","KRTAP1-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP1-3","KRTAP1-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP1-4","KRTAP1-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP1-5","KRTAP1-5","protein_coding",0.174989048875526,0.179035606437734,5.26764854489275,0.0339877660614466,0.972886906334652,NA
"KRTAP10-1","KRTAP10-1","protein_coding",0.0511554517952086,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP10-10","KRTAP10-10","protein_coding",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"KRTAP10-11","KRTAP10-11","protein_coding",0.154494928261885,0.179041916447389,5.26764854487648,0.0339889639413267,0.972885951116688,NA
"KRTAP10-12","KRTAP10-12","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP10-2","KRTAP10-2","protein_coding",0.172796222838035,0.179034899624556,5.267648544891,0.0339876318814396,0.97288701333299,NA
"KRTAP10-3","KRTAP10-3","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP10-4","KRTAP10-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP10-5","KRTAP10-5","protein_coding",0.0619791428226729,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"KRTAP10-6","KRTAP10-6","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP10-7","KRTAP10-7","protein_coding",0.11177114397154,0.179048695513035,5.26764854491343,0.0339902508655268,0.972884924892704,NA
"KRTAP10-8","KRTAP10-8","protein_coding",0.102310903590417,0.179051799155931,5.26764854490121,0.0339908400550457,0.972884455058974,NA
"KRTAP10-9","KRTAP10-9","protein_coding",0.102654010622358,0.179048695513034,5.26764854491343,0.0339902508655266,0.972884924892704,NA
"KRTAP11-1","KRTAP11-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP12-1","KRTAP12-1","protein_coding",0.432220163380502,3.02549245130127,5.1851252341144,0.583494576253569,0.559560407168296,NA
"KRTAP12-2","KRTAP12-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP12-3","KRTAP12-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP12-4","KRTAP12-4","protein_coding",0.0916160648712739,0.179052156827222,5.26764854490252,0.0339909079546489,0.972884400914217,NA
"KRTAP13-1","KRTAP13-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP13-2","KRTAP13-2","protein_coding",0.413668494786926,1.13973038198111,5.26764854485561,0.216364165580898,0.828703896423016,NA
"KRTAP13-3","KRTAP13-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP13-4","KRTAP13-4","protein_coding",0.0524340757793667,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"KRTAP15-1","KRTAP15-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP16-1","KRTAP16-1","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP17-1","KRTAP17-1","protein_coding",0.231466330186751,0.179027557684696,5.26764854487442,0.0339862381021784,0.972888124765844,NA
"KRTAP19-1","KRTAP19-1","protein_coding",0.0514983094206284,0.179062039723753,5.26764854491343,0.0339927841041445,0.972882904828074,NA
"KRTAP19-2","KRTAP19-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP19-3","KRTAP19-3","protein_coding",0.284078774722925,2.5301004803018,5.20574359611726,0.486020956197092,0.626952307919232,NA
"KRTAP19-4","KRTAP19-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP19-5","KRTAP19-5","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP19-6","KRTAP19-6","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP19-7","KRTAP19-7","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP19-8","KRTAP19-8","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP2-1","KRTAP2-1","protein_coding",0.112444197719513,0.179048695513034,5.26764854491343,0.0339902508655267,0.972884924892704,NA
"KRTAP2-2","KRTAP2-2","protein_coding",0.163338033042703,0.1790380984559,5.26764854490027,0.0339882391412066,0.972886529089572,NA
"KRTAP2-3","KRTAP2-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP2-4","KRTAP2-4","protein_coding",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"KRTAP20-1","KRTAP20-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP20-2","KRTAP20-2","protein_coding",0.118654181114083,0.179049069698928,5.26764854489307,0.0339903219003694,0.972884868247831,NA
"KRTAP20-3","KRTAP20-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP20-4","KRTAP20-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP21-1","KRTAP21-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP21-2","KRTAP21-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP21-3","KRTAP21-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP22-1","KRTAP22-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP22-2","KRTAP22-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP23-1","KRTAP23-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP24-1","KRTAP24-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP25-1","KRTAP25-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP26-1","KRTAP26-1","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP27-1","KRTAP27-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP29-1","KRTAP29-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP3-1","KRTAP3-1","protein_coding",1.57063016770629,3.77661881805607,2.04624991895641,1.84562930611239,0.0649460482707798,0.13784620048258
"KRTAP3-2","KRTAP3-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP3-3","KRTAP3-3","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP4-1","KRTAP4-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-11","KRTAP4-11","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-12","KRTAP4-12","protein_coding",0.118122473662413,-0.780432898916493,5.26764854491343,-0.148155840744178,0.882219781110942,NA
"KRTAP4-16","KRTAP4-16","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-2","KRTAP4-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-3","KRTAP4-3","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-4","KRTAP4-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-5","KRTAP4-5","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-6","KRTAP4-6","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-7","KRTAP4-7","protein_coding",0.177981271671124,0.179040941197418,5.26764854487449,0.0339887788018104,0.972886098751348,NA
"KRTAP4-8","KRTAP4-8","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP4-9","KRTAP4-9","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP5-1","KRTAP5-1","protein_coding",0.177981271671124,0.179040941197418,5.26764854487449,0.0339887788018104,0.972886098751348,NA
"KRTAP5-10","KRTAP5-10","protein_coding",0.924344794333524,-1.93521827381943,2.20757150951555,-0.876627672298648,0.380688903692192,NA
"KRTAP5-11","KRTAP5-11","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP5-2","KRTAP5-2","protein_coding",0.112438534022007,1.1409863763671,5.26764854491343,0.216602601073085,0.828518058498886,NA
"KRTAP5-3","KRTAP5-3","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP5-4","KRTAP5-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP5-5","KRTAP5-5","protein_coding",0.482424355007732,-0.73092631237515,4.81194630701232,-0.151898268546761,0.879267173947527,NA
"KRTAP5-6","KRTAP5-6","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP5-7","KRTAP5-7","protein_coding",0.470888321390577,-0.781917801135648,5.26764854482813,-0.148437731652266,0.881997324334164,NA
"KRTAP5-8","KRTAP5-8","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP5-9","KRTAP5-9","protein_coding",0.660492429800725,-0.645598381271833,2.76087041679713,-0.233838711641088,0.815110195048815,NA
"KRTAP6-1","KRTAP6-1","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP6-2","KRTAP6-2","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP6-3","KRTAP6-3","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"KRTAP7-1","KRTAP7-1","protein_coding",51.803780453045,4.12757373902642,1.00177154689843,4.1202744795515,3.78421311933843e-05,0.000250478477779745
"KRTAP8-1","KRTAP8-1","protein_coding",0.0619791428226729,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"KRTAP9-1","KRTAP9-1","protein_coding",0.360488165944399,0.179024974058698,5.26764854485415,0.0339857476318506,0.972888515878603,NA
"KRTAP9-2","KRTAP9-2","protein_coding",0.118654181114083,0.179049069698928,5.26764854489307,0.0339903219003694,0.972884868247831,NA
"KRTAP9-3","KRTAP9-3","protein_coding",0.177981271671124,0.179040941197418,5.26764854487449,0.0339887788018104,0.972886098751348,NA
"KRTAP9-4","KRTAP9-4","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP9-6","KRTAP9-6","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP9-7","KRTAP9-7","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP9-8","KRTAP9-8","protein_coding",0,NA,NA,NA,NA,NA
"KRTAP9-9","KRTAP9-9","protein_coding",0,NA,NA,NA,NA,NA
"KRTCAP2","KRTCAP2","protein_coding",1494.6009118327,0.365236731237122,0.127365099449183,2.86763589724864,0.00413551156174432,0.0143488408476003
"KRTCAP3","KRTCAP3","protein_coding",165.221663852594,-1.25570661323123,0.45348999425468,-2.76898416533977,0.00562313680500111,0.0185850386430736
"KRTDAP","KRTDAP","protein_coding",5.20048272012519,0.374670907828304,0.826020109331592,0.453585697969852,0.650127049313387,0.761197113509532
"KSR1","KSR1","protein_coding",134.245604218082,-0.326182264472939,0.346580656338382,-0.941143882405464,0.346631130138832,0.49119218526741
"KSR2","KSR2","protein_coding",11.6836372426265,1.12149585523345,0.738073578700672,1.51949058684334,0.128639055651237,0.235613333846027
"KTI12","KTI12","protein_coding",176.220455196232,0.0396961355875726,0.216627585958623,0.183245986017472,0.854605013573162,0.910028039184737
"KTN1","KTN1","protein_coding",7390.18501768895,-0.0811480681178189,0.215613910181319,-0.376358223129379,0.706650599787977,0.80548454965523
"KXD1","KXD1","protein_coding",1466.4564123036,0.248818220317878,0.172896289071786,1.43911833882432,0.150116996965064,0.26460163128544
"KY","KY","protein_coding",3.22860608867647,-0.0846805558158462,2.4967086481291,-0.0339168752746947,0.972943436406696,0.983502408371821
"KYAT1","KYAT1","protein_coding",22.5821950102541,-1.05299077919592,1.01157881404894,-1.04093795221079,0.297904346217271,0.440665678024745
"KYAT3","KYAT3","protein_coding",1045.54053154187,0.102123724348493,0.106231444850182,0.961332348369341,0.336385087932785,0.481109579455437
"KYNU","KYNU","protein_coding",17.0693204113658,-1.35809032596283,1.92648063627854,-0.704959240382663,0.480835601976445,0.619776051820886
"L1CAM","L1CAM","protein_coding",166.964233701312,0.677261196904436,1.11290577439405,0.608552145641609,0.542821332126835,0.674409453391532
"L1TD1","L1TD1","protein_coding",20.9652248574052,-0.418101859676667,3.13312319374676,-0.133445713373523,0.893840894621651,0.934582728363389
"L2HGDH","L2HGDH","protein_coding",143.205240429053,1.07308840046975,0.305273443141724,3.5151711509067,0.000439470662801491,0.00214308172377616
"L34079.2","L34079.2","protein_coding",0.347671754208092,-3.4434788930275,5.16417780672958,-0.666800993672258,0.504899257948634,NA
"L3HYPDH","L3HYPDH","protein_coding",53.6657186530169,-1.45350890042295,0.35549155390269,-4.08872977280585,4.33741775234007e-05,0.000282656477102397
"L3MBTL1","L3MBTL1","protein_coding",27.6503083180484,-3.05390326321236,1.83531914513796,-1.66396306130332,0.0961198114396121,0.188283739305005
"L3MBTL2","L3MBTL2","protein_coding",1372.05822406431,-0.379790363478987,0.211720398551016,-1.79382981554077,0.0728403364628024,0.150988248998322
"L3MBTL3","L3MBTL3","protein_coding",565.939657950357,0.982991919490877,0.255981247315689,3.84009348262375,0.000122987469313459,0.00070555073627247
"L3MBTL4","L3MBTL4","protein_coding",102.408127357737,1.54208065668147,0.621755208636637,2.48020544944512,0.013130670081463,0.0376833644750066
"LA16c-306E5.2","LA16c-306E5.2","protein_coding",0.642992764487947,-3.44082979508949,5.16421432279227,-0.666283306620985,0.505230033592926,NA
"LA16c-380H5.3","LA16c-380H5.3","protein_coding",1.31804564123093,-3.82749826764753,2.65831283535684,-1.43982236279341,0.149917662602895,0.264340254546992
"LA16c-431H6.6","LA16c-431H6.6","protein_coding",38.2837416443908,0.547340535637614,0.715136404445576,0.765365225759903,0.444054093934647,0.587713442495102
"LACC1","LACC1","protein_coding",79.3094847435796,-1.50179380274526,1.91717868919323,-0.783335330822623,0.433430221018427,0.577523918662378
"LACE1","LACE1","protein_coding",106.102138042857,-0.738758261540584,0.526407365124647,-1.40339651472326,0.160498631728652,0.278642291135736
"LACRT","LACRT","protein_coding",0,NA,NA,NA,NA,NA
"LACTB","LACTB","protein_coding",469.551341091267,0.0281408976245386,0.214494897408999,0.131196116851579,0.895620167711582,0.935213383614054
"LACTB2","LACTB2","protein_coding",143.339401415872,-0.939513446601766,0.38607180295794,-2.43351998100758,0.0149528101140679,0.041838772910307
"LACTBL1","LACTBL1","protein_coding",0.0637036449892407,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"LAD1","LAD1","protein_coding",273.859845949726,0.0981832821531833,0.609674597350481,0.161042107674926,0.872060236314728,0.92172139410981
"LAG3","LAG3","protein_coding",4.86392781116069,-0.605337644780832,2.4564358327981,-0.246429251966781,0.805349964492141,0.875260611049194
"LAGE3","LAGE3","protein_coding",262.940688322332,0.013379098822513,0.17360325323845,0.0770670973782751,0.93857016761718,0.96220776832188
"LAIR1","LAIR1","protein_coding",1.03839088081724,0.65880816138444,5.11136843373231,0.128890759867095,0.897444088238885,NA
"LAIR2","LAIR2","protein_coding",1.18447135932825,-3.48301773351276,2.97622794765332,-1.17027922416327,0.241888619830056,NA
"LALBA","LALBA","protein_coding",0,NA,NA,NA,NA,NA
"LAMA1","LAMA1","protein_coding",1562.93548088478,1.81149529014332,0.751165543670675,2.41157931884255,0.0158835965056886,0.0439635260425308
"LAMA2","LAMA2","protein_coding",4204.87994224529,-1.9827356387505,0.626471660142591,-3.16492471231534,0.00155123084244358,0.00630413220336359
"LAMA3","LAMA3","protein_coding",4646.0210968071,-0.75929391633612,0.302369442406852,-2.5111463324209,0.0120339801493755,0.0350330982582751
"LAMA4","LAMA4","protein_coding",687.721526769859,-5.46468317826806,0.491915705755369,-11.1089829300666,1.13444230189227e-28,2.93980087138801e-26
"LAMA5","LAMA5","protein_coding",4976.18703307111,1.5081292366719,0.254670231074057,5.92189055749254,3.18261409033554e-09,5.24167375255362e-08
"LAMB1","LAMB1","protein_coding",2084.94222820448,-3.07181008493289,0.821464979853357,-3.73942914216654,0.000184438627273558,0.00100787961559538
"LAMB2","LAMB2","protein_coding",1618.68516629316,0.88090178534613,0.322177579286862,2.73421194390994,0.00625297808255698,0.0203344395096485
"LAMB3","LAMB3","protein_coding",6968.80001935608,-0.438775394152294,0.277572625316765,-1.58075888662135,0.113933178320598,0.214359814231096
"LAMB4","LAMB4","protein_coding",6.22162603917426,-0.765237502735579,1.10687568117459,-0.691349097058062,0.489346184713297,0.626954280527076
"LAMC1","LAMC1","protein_coding",13400.4387957862,-0.522854261727582,0.263220782859051,-1.98637150170455,0.0469920885909193,0.106616113444651
"LAMC2","LAMC2","protein_coding",1302.96967451587,-1.87090817842352,0.459554960375445,-4.07113041907987,4.67855449746197e-05,0.000302156644627752
"LAMC3","LAMC3","protein_coding",14.9444915363999,-5.34373100097237,1.55985175190775,-3.42579414642246,0.000613004780994666,0.00284940703273446
"LAMP1","LAMP1","protein_coding",5126.91058248291,1.16962897806164,0.232526362797362,5.03009191728047,4.9024475584715e-07,5.21199312546473e-06
"LAMP2","LAMP2","protein_coding",2511.85629231559,0.320258128559586,0.204795275895165,1.5637964653224,0.117865374660759,0.220260642615157
"LAMP3","LAMP3","protein_coding",200.852043996708,3.39398238006566,0.584168393482904,5.80993839777978,6.24958341300551e-09,9.71409005667258e-08
"LAMP5","LAMP5","protein_coding",18.8024281541601,-6.51230181377927,2.95828608395017,-2.20137661773518,NA,NA
"LAMTOR1","LAMTOR1","protein_coding",1783.64862908461,0.65616119764418,0.180017752377665,3.64498050318726,0.000267412073555622,0.0013946393940326
"LAMTOR2","LAMTOR2","protein_coding",781.855294491654,-0.184379584644007,0.164962265787148,-1.11770763916345,0.263691879057498,0.402552449757787
"LAMTOR3","LAMTOR3","protein_coding",98.747338128343,0.782214115149918,0.238038722368935,3.28607928729161,0.00101592409334606,0.0043866443863953
"LAMTOR4","LAMTOR4","protein_coding",1540.64624566737,0.218161890490941,0.121090969524127,1.80163633463578,0.0716026407237591,0.148981281696593
"LAMTOR5","LAMTOR5","protein_coding",1196.73569227674,0.260227268345902,0.137061327298166,1.89861920554584,0.0576145613836855,0.125497439000318
"LANCL1","LANCL1","protein_coding",219.255878721134,-0.482985833705202,0.546817694300122,-0.88326665128015,0.377092217523213,0.522541638040593
"LANCL2","LANCL2","protein_coding",612.207029173401,0.674997440763954,0.264715104121356,2.54990149883744,0.0107753358477049,0.0319693998272245
"LANCL3","LANCL3","protein_coding",313.86487491079,1.82501397100676,0.636817220159545,2.86583640208336,0.00415909118661466,0.0144246188477633
"LAP3","LAP3","protein_coding",2205.58761427682,-0.215561768981309,0.235750041511387,-0.914365773169533,0.360524680224026,0.505820304670965
"LAPTM4A","LAPTM4A","protein_coding",4419.59943659102,-0.863500243072996,0.158759865658195,-5.43903359638818,5.35703536451338e-08,6.8980148696005e-07
"LAPTM4B","LAPTM4B","protein_coding",377.934458835421,-0.0437718609561828,0.466250453829299,-0.0938805755505136,0.925204024145019,0.954325810886766
"LAPTM5","LAPTM5","protein_coding",30.6112433820897,-3.40020492629763,1.12458031043182,-3.02353233002274,0.0024984233187034,0.009396791449869
"LARGE1","LARGE1","protein_coding",1183.99070017823,0.625051466183285,0.217440656611614,2.87458415515979,0.00404559941256409,0.0140722034935771
